"","5%","50%","95%","enbPa","elPa","elSq","eol","optimalChoice"
"total_kcal_need_all_athletes","8.0e+08","1.1e+09","1.4e+09","1.1e+09","0","1.1e+09","0","PA"
"total_protein_need_gram","2.6e+07","3.7e+07","4.8e+07","3.7e+07","0","3.7e+07","0","PA"
"total_carb_need_gram","1.2e+08","1.6e+08","2.1e+08","1.6e+08","0","1.6e+08","0","PA"
"total_fat_need_gram","2.2e+07","3.2e+07","4.3e+07","3.2e+07","0","3.2e+07","0","PA"

