"","VIP","Coefficient"
"var_CV",0.317525560464193,9912.92858530139
"total_kcal_need_male_yearly",0.0368555458674526,1150.60467454102
"total_kcal_need_female_yearly",0.0812491322726293,2536.54176583087
"protein_need_gram_male",0.0405286653634795,-1265.27692705563
"protein_need_gram_female",0.397177133433317,12399.5956536015
"total_protein_need_gram",0.318030603210189,-9928.69567084331
"carb_need_gram_male",0.22515086875621,-7029.05454173845
"carb_need_gram_female",0.0397747831954276,1241.74124670692
"total_carb_need_gram",1.94143526642657,60610.2674724431
"fat_need_gram_male",0.46219879315822,-14429.5269397898
"fat_need_gram_female",0.539386111309596,16839.2616754972
"total_fat_need_gram",0.313227886976889,9778.7581887503
"chicken_raw_100g_kcal",0.364254431099973,-11371.7716365729
"chicken_raw_100g_protein",0.369540588843662,-11536.8018285588
"chicken_raw_100g_CHO",0.0829392206504726,-2589.30515712421
"chicken_raw_100g_fat",0.427798933909002,-13355.5871045734
"chicken_raw_100g_Ca",0.0116052475262768,-362.307808462873
"chicken_raw_100g_Fe",0.41493440217802,12953.9653134138
"pork_raw_100g_kcal",0.405363235960461,12655.1601178447
"pork_raw_100g_protein",0.244737277199621,-7640.52867899603
"pork_raw_100g_CHO",0.23725854671234,7407.04788103836
"pork_raw_100g_fat",0.0597733945860649,-1866.08407514179
"pork_raw_100g_Ca",0.111544091160655,3482.32944828583
"pork_raw_100g_Fe",0.0918634796204972,-2867.9143554428
"fish_raw_100g_kcal",0.329691824086784,-10292.7509286251
"fish_raw_100g_protein",0.236055961914111,7369.50401463218
"fish_raw_100g_CHO",0.920881871814628,28749.2957022164
"fish_raw_100g_fat",0.486899507444947,-15200.6661714545
"fish_raw_100g_Ca",2.3010862758731,71838.3234659924
"fish_raw_100g_Fe",0.296169098794541,9246.19460943976
"fish_gram_per_serve",0.00883442573992699,275.804666950333
"vegetable_mushroom_raw_100g_kcal",0.536160841458614,-16738.5709794337
"vegetable_mushroom_raw_100g_protein",0.0377502797427335,-1178.5376478599
"vegetable_mushroom_raw_100g_CHO",0.20732067744374,6472.40828975044
"vegetable_mushroom_raw_100g_fat",0.12001941675788,-3746.92325692172
"vegetable_mushroom_raw_100g_Ca",5.36083515214497,167361.569075253
"vegetable_mushroom_raw_100g_Fe",0.140980595615661,-4401.31677653994
"bean_nut_raw_100g_kcal",0.473334373194284,14777.1720537518
"bean_nut_raw_100g_protein",0.227596621407949,7105.40924949349
"bean_nut_raw_100g_CHO",0.119995734991989,-3746.18392855487
"bean_nut_raw_100g_fat",0.0854934727137672,2669.04714153416
"bean_nut_raw_100g_Ca",0.301433292403276,9410.53909630973
"bean_nut_raw_100g_Fe",0.135431438767192,4228.07593423706
"egg_whole_100g_kcal",0.244773109446468,-7641.64733698226
"egg_whole_100g_protein",0.343312137499029,10717.9677016233
"egg_whole_100g_CHO",0.466429236023412,-14561.5984427754
"egg_whole_100g_fat",0.60431105654258,-18866.1736020782
"egg_whole_100g_Ca",0.101711063793244,-3175.34912856616
"egg_whole_100g_Fe",0.232935472086358,-7272.08447849013
"egg_whole_gram_per_serve",0.345587356705461,-10788.9984730556
"dairy_100g_kcal",0.0878350532365269,2742.14966740615
"dairy_100g_protein",0.729191264954265,22764.8474155905
"dairy_100g_CHO",0.645243297477098,-20144.0498795881
"dairy_100g_fat",0.581554678724119,-18155.7352114026
"dairy_100g_Ca",2.17967206694683,68047.8557613846
"dairy_100g_Fe",0.401447262329753,-12532.9061270592
"dairy_ml_per_serve",6.51658657414139,203443.329837637
"fruit_100g_kcal",0.56810580904438,-17735.8707932645
"fruit_100g_protein",0.355710238203822,-11105.0278384523
"fruit_100g_CHO",0.459916858718692,14358.2865234204
"fruit_100g_fat",0.351839483582407,-10984.1855538903
"fruit_100g_Ca",0.316221543558644,9872.21807859499
"fruit_100g_Fe",0.220070524219937,-6870.44969586971
"rice_noodle_cooked_100g_kcal",0.864670493030693,-26994.4152990392
"rice_noodle_cooked_100g_protein",0.108466846824329,3386.26000650316
"rice_noodle_cooked_100g_CHO",0.63081883543423,-19693.7281420142
"rice_noodle_cooked_100g_fat",0.12468399891857,-3892.54828871946
"rice_noodle_cooked_100g_Ca",1.93472373300534,60400.738036749
"rice_noodle_cooked_100g_Fe",0.177882809593183,-5553.37839722935
"rice_noodle_gram_per_serve",0.0177464701445874,554.032534978601
"sandwich_100g_kcal",0.216637168577665,-6763.26270519083
"sandwich_100g_protein",0.141576733970152,4419.92780403136
"sandwich_100g_CHO",0.128491369552712,4011.41176899753
"sandwich_100g_fat",0.0836273720749132,-2610.78876907778
"sandwich_100g_Ca",0.426005170258501,13299.587042908
"sandwich_100g_Fe",0.395166708464222,12336.8315752841
"sandwich_gram_per_serve",0.6501520860668,20297.2988673512
"oil_fat_100g_kcal",0.196516389496038,6135.10588586198
"oil_fat_100g_protein",0.1724094149852,-5382.50279972221
"oil_fat_100g_CHO",0.80328492646553,-25078.0003287321
"oil_fat_100g_fat",0.649940721440078,20290.7002097594
"oil_fat_100g_Ca",0.146856200307285,-4584.74909492836
"oil_fat_100g_Fe",0.144417559573966,-4508.61641635202
"current_kcal_intake_yearly_male",0.179286978139131,-5597.21556894352
"current_kcal_intake_yearly_female",0.168212899707042,-5251.49049255961
"current_chicken_intake_serve_per_meal",0.34135913446386,10656.9962964041
"current_pork_intake_serve_per_meal",0.466277192132443,-14556.8517375627
"current_beef_intake_serve_per_meal",0.321705523965072,10043.4241574147
"current_fish_intake_serve_per_meal",0.14465566002481,4516.04974789827
"current_prawn_intake_serve_per_meal",0.418633067241702,-13069.4350808985
