"","VIP","Coefficient"
"var_CV",0.260188091425125,-79.6217228348239
"total_kcal_need_all_athletes",0.489557015783393,-149.812286984572
"total_protein_need_gram",0.629988106343519,192.786449670984
"total_carb_need_gram",3.00515032782574,919.624127178697
"total_fat_need_gram",0.0160324866953988,4.90619768576687
"chicken_raw_100g_kcal",0.142418802461757,43.5824343611085
"chicken_raw_100g_protein",0.0358589215124635,10.9734042560618
"chicken_raw_100g_CHO",0.0320521132018095,-9.80845994775009
"chicken_raw_100g_fat",0.397550248439738,-121.65674270797
"chicken_raw_100g_Ca",0.360566483982783,110.339118496766
"chicken_raw_100g_Fe",0.548159624113944,167.745623642432
"pork_raw_100g_kcal",0.125094393691235,38.2808878304878
"pork_raw_100g_protein",0.179835437132289,-55.0325237899948
"pork_raw_100g_CHO",0.00799048940857947,-2.4452177250687
"pork_raw_100g_fat",0.0547492951175381,-16.7541611046602
"pork_raw_100g_Ca",0.346578073118536,-106.058440750785
"pork_raw_100g_Fe",0.304848467378072,-93.2885131031554
"fish_raw_100g_kcal",0.0308357131691903,9.43622205737244
"fish_raw_100g_protein",0.150200758901612,45.9638376581348
"fish_raw_100g_CHO",0.52481644067017,-160.602235672359
"fish_raw_100g_fat",0.161367268956949,-49.3809685644282
"fish_raw_100g_Ca",0.248667979170109,-76.0963839925624
"fish_raw_100g_Fe",0.74513263132059,228.022518329838
"fish_gram_per_serve",0.456833094106161,139.798242884468
"vegetable_mushroom_raw_100g_kcal",0.192849743594143,59.0151099887618
"vegetable_mushroom_raw_100g_protein",0.701188817530022,214.57500755879
"vegetable_mushroom_raw_100g_CHO",0.839875898874146,-257.015475495157
"vegetable_mushroom_raw_100g_fat",0.270238218409821,-82.6972226428562
"vegetable_mushroom_raw_100g_Ca",0.578770433635078,177.113021581714
"vegetable_mushroom_raw_100g_Fe",4.09312582864442,1252.56205413295
"bean_nut_raw_100g_kcal",0.158304713738873,48.4437776215055
"bean_nut_raw_100g_protein",0.0552903105834782,-16.9197205014892
"bean_nut_raw_100g_CHO",0.584711766357008,178.931164543845
"bean_nut_raw_100g_fat",0.597394551932748,182.812300042223
"bean_nut_raw_100g_Ca",0.318417585984108,97.4408807032443
"bean_nut_raw_100g_Fe",0.424790067828812,129.992563681128
"egg_whole_100g_kcal",0.321121568087922,-98.2683425307281
"egg_whole_100g_protein",0.0441106096553502,13.4985529768726
"egg_whole_100g_CHO",0.131298016637876,-40.1792958019046
"egg_whole_100g_fat",0.474170702400235,145.103828680683
"egg_whole_100g_Ca",0.139715774933799,42.7552646491237
"egg_whole_100g_Fe",0.226072561661163,69.1818243738636
"egg_whole_gram_per_serve",0.874137964939498,267.500216411092
"dairy_100g_kcal",0.993844182965564,-304.132236197513
"dairy_100g_protein",0.0381931336331769,11.6877105469269
"dairy_100g_CHO",0.0689086447438129,-21.0871488493705
"dairy_100g_fat",0.0840847834312223,25.7312903304555
"dairy_100g_Ca",0.268098776802299,-82.0425192482374
"dairy_100g_Fe",1.52050914417606,465.300148758888
"dairy_ml_per_serve",1.23869819764261,379.061485975341
"fruit_100g_kcal",0.353615047707855,-108.211867670816
"fruit_100g_protein",0.137443910863658,-42.0600378602249
"fruit_100g_CHO",0.0534365004464692,-16.3524249111766
"fruit_100g_fat",0.93748063647871,-286.884088321939
"fruit_100g_Ca",0.433826465387312,132.757846050076
"fruit_100g_Fe",1.9017802138376,581.975202053033
"rice_noodle_cooked_100g_kcal",0.495521761115607,151.637594580398
"rice_noodle_cooked_100g_protein",0.042631243157603,13.0458431368119
"rice_noodle_cooked_100g_CHO",0.191577422300972,-58.6257592970878
"rice_noodle_cooked_100g_fat",0.288027091210904,-88.1409026051244
"rice_noodle_cooked_100g_Ca",0.380559706367826,-116.457364733931
"rice_noodle_cooked_100g_Fe",4.7484234183253,1453.09361103133
"rice_noodle_gram_per_serve",0.473712667061677,-144.963662531743
"sandwich_100g_kcal",0.417275955345828,-127.69312492437
