"","VIP","Coefficient"
"var_CV",0.373158972813135,471.765621162218
"total_kcal_need_male_yearly",0.605728105042213,-765.79076626881
"total_kcal_need_female_yearly",0.757761389923346,-957.998598063859
"protein_need_gram_male",0.036366795910042,45.9766622596317
"protein_need_gram_female",0.351397769690256,-444.254055699626
"total_protein_need_gram",0.473402597005688,598.498459121962
"carb_need_gram_male",0.217767322658563,-275.311981562068
"carb_need_gram_female",0.283936630583113,-358.966420900799
"total_carb_need_gram",2.97502759167459,3761.17376779234
"fat_need_gram_male",0.509728187530976,-644.423027541301
"fat_need_gram_female",0.319564294635066,-404.008636917524
"total_fat_need_gram",0.743364450315832,939.797290707986
"chicken_raw_100g_kcal",0.0387978896283053,-49.0501685174441
"chicken_raw_100g_protein",0.133406537638556,168.658997053437
"chicken_raw_100g_CHO",0.57998146641233,-733.240620483763
"chicken_raw_100g_fat",0.159888983614947,-202.139386073062
"chicken_raw_100g_Ca",0.740061132768933,935.621076901145
"chicken_raw_100g_Fe",0.19281122003052,243.761269624606
"pork_raw_100g_kcal",0.0286476856038211,36.2177896778444
"pork_raw_100g_protein",0.572463642482522,723.736223874198
"pork_raw_100g_CHO",0.222993586920463,281.919277608806
"pork_raw_100g_fat",0.128579714660106,-162.556693996106
"pork_raw_100g_Ca",0.737915886121574,-932.908952335285
"pork_raw_100g_Fe",0.191813014753983,242.499290236082
"fish_raw_100g_kcal",0.425700910253917,-538.191679651316
"fish_raw_100g_protein",0.237419371099698,300.157051667309
"fish_raw_100g_CHO",0.176640874127452,223.317936259581
"fish_raw_100g_fat",0.59001346509621,745.923558414803
"fish_raw_100g_Ca",0.0573204528891875,72.4672888305671
"fish_raw_100g_Fe",0.0689794364152865,87.2071396878169
"fish_gram_per_serve",0.099183351440581,125.392389866899
"vegetable_mushroom_raw_100g_kcal",0.19637578504129,248.267765110435
"vegetable_mushroom_raw_100g_protein",0.706691660393815,893.433776019099
"vegetable_mushroom_raw_100g_CHO",0.112647139658756,-142.413962104757
"vegetable_mushroom_raw_100g_fat",1.07934899967869,-1364.56520781352
"vegetable_mushroom_raw_100g_Ca",0.440984582839473,-557.514037724628
"vegetable_mushroom_raw_100g_Fe",0.186047603626634,235.210378646352
"bean_nut_raw_100g_kcal",0.163657919250934,-206.904256787619
"bean_nut_raw_100g_protein",0.354221772817113,447.824297034739
"bean_nut_raw_100g_CHO",0.290095488333803,-366.752746740695
"bean_nut_raw_100g_fat",0.0987040707989428,124.786460099463
"bean_nut_raw_100g_Ca",0.0342123936103915,43.2529626753343
"bean_nut_raw_100g_Fe",0.153945981518217,-194.625955390701
"egg_whole_100g_kcal",0.367686929303954,464.847599104021
"egg_whole_100g_protein",0.0323039800173815,40.8402539111486
"egg_whole_100g_CHO",0.493032228393612,623.31518850434
"egg_whole_100g_fat",0.0302373015186995,-38.2274589987734
"egg_whole_100g_Ca",0.307716329772547,389.029866714741
"egg_whole_100g_Fe",0.298923972292542,-377.91414314855
"egg_whole_gram_per_serve",0.90766482360198,1147.51376895904
"dairy_100g_kcal",0.905044007227203,1144.20040614297
"dairy_100g_protein",0.133562196723593,-168.85578879715
"dairy_100g_CHO",0.189410796940662,-239.462290293873
"dairy_100g_fat",0.336167754981208,-424.999534508944
"dairy_100g_Ca",0.385161557845508,-486.939869661892
"dairy_100g_Fe",1.30035925270762,1643.97705879325
"dairy_ml_per_serve",0.45793597823158,578.94481162894
"fruit_100g_kcal",0.354295448074203,447.917440858035
"fruit_100g_protein",0.500938108906036,-633.310185013899
"fruit_100g_CHO",0.377114464791549,-476.766345427618
"fruit_100g_fat",0.29760809496455,376.250547388454
"fruit_100g_Ca",0.393172968791673,-497.068282849738
"fruit_100g_Fe",0.337518647663845,426.707398373889
"rice_noodle_cooked_100g_kcal",0.329581248711575,-416.672554728295
"rice_noodle_cooked_100g_protein",0.302707187103926,382.697066287253
"rice_noodle_cooked_100g_CHO",0.158671351164416,200.599996238638
"rice_noodle_cooked_100g_fat",0.0384518677395813,-48.612710910465
"rice_noodle_cooked_100g_Ca",0.397758521379352,-502.86556021008
"rice_noodle_cooked_100g_Fe",5.83069378590083,7371.44508404909
"rice_noodle_gram_per_serve",0.530574598125845,-670.778068046292
"sandwich_100g_kcal",0.269524549379877,340.745970807294
"sandwich_100g_protein",0.217043957459298,274.397468291797
"sandwich_100g_CHO",0.384637178496065,-486.276923926863
"sandwich_100g_fat",0.379347185668855,-479.589059145645
"sandwich_100g_Ca",0.0805150470341362,101.791016548825
"sandwich_100g_Fe",4.18052530630297,5285.22228219343
"sandwich_gram_per_serve",2.3965884035103,3029.88297006162
"oil_fat_100g_kcal",0.147870334972732,186.944829180912
"oil_fat_100g_protein",0.63862963459476,807.386471202636
"oil_fat_100g_CHO",0.210822770676936,266.532343075534
"oil_fat_100g_fat",0.0196897095126224,-24.8926830532828
"oil_fat_100g_Ca",0.398233678701546,503.466277077652
"oil_fat_100g_Fe",0.422029962499903,-533.550689956305
"current_kcal_intake_yearly_male",0.314302654643753,397.356617162724
"current_kcal_intake_yearly_female",0.263598930124914,-333.254516354212
"current_chicken_intake_serve_per_meal",0.0718504922237321,90.8368672986844
"current_pork_intake_serve_per_meal",0.00247977743094042,3.13505456195338
"current_beef_intake_serve_per_meal",0.0475297110769788,60.0893595050179
"current_fish_intake_serve_per_meal",0.184361849238425,-233.079166417727
"current_prawn_intake_serve_per_meal",0.050020223858869,63.2379862168543
"current_vegetable_mushroom_intake_serve_per_meal",0.439152132784294,555.197365738924
"current_bean_nut_intake_serve_per_day",0.22446611851798,-283.780923272977
"current_egg_intake_serve_per_day",0.920038703964543,1163.15742697273
"current_dairy_intake_serve_per_day",0.204221077190584,-258.186162880985
"current_fruit_intake_serve_per_day",0.200795170002955,-253.854965321318
"current_sandwich_intake_serve_per_day",0.32116180064932,-406.028281283686
"current_oil_fat_intake_serve_per_day",0.0548601944240965,69.35691108927
"sports_drink_bot_per_day",0.144087411237493,182.162274034749
"normal_training_days",1.70871644090804,2160.24196620016
"intensive_training_days",0.903636722636499,1142.42124890047
"number_athlete",4.34851917184117,-5497.60825198426
"number_male",0.145376378668047,183.791849001013
"number_female",0.104531038316222,132.153194254501
"RDI_Fe",0.481380354527122,608.584326022625
"chance_two_trainings_day",0.605465891699104,765.459263478576
"before_training_protein_g",0.569393742525751,-719.855107873975
"provided_chicken_serve_per_meal",0.18418176866719,232.851499850024
"provided_pork_serve_per_meal",0.427800067087688,540.845535245717
"provided_beef_serve_per_meal",0.366572218751869,463.438328111403
"provided_fish_serve_per_meal",0.191916964436901,242.630708452725
"provided_prawn_serve_per_meal",0.645710941386371,816.33900173406
"provided_egg_intake_serve_per_day",2.36908407578823,2995.11066871608
"provided_dairy_intake_serve_per_day",0.0542129844845187,-68.5386769815237
"provided_sandwich_intake_serve_per_day",1.64853146403984,2084.15320761339
"weight_athlete",0.472174211587857,596.945474866215
