"","VIP","Coefficient"
"var_CV",0.264575726219958,3625.9491992981
"total_kcal_need_male",0.105927871581007,-1451.71700605363
"total_kcal_need_female",0.03151570400698,431.915441911786
"protein_need_gram_male",0.358506709805311,-4913.25162717629
"protein_need_gram_female",0.0404679900259764,554.604453433126
"total_protein_need_gram",0.0709757095056049,-972.705700286002
"carb_need_gram_male",0.114455067778408,1568.58025978432
"carb_need_gram_female",0.110634048373944,1516.21407166848
"total_carb_need_gram",0.184723516668099,2531.59311673731
"fat_need_gram_male",0.868911788903737,-11908.2353103582
"fat_need_gram_female",0.408579814231713,-5599.4919542664
"total_fat_need_gram",0.417142872113784,-5716.84668409987
"chicken_raw_100g_kcal",0.360268435216509,-4937.39566690127
"chicken_raw_100g_protein",0.274192307984137,-3757.74223052583
"chicken_raw_100g_CHO",0.37308296537302,5113.01584198019
"chicken_raw_100g_fat",0.0768751527457755,1053.55620686353
"chicken_raw_100g_Ca",0.126512971541073,-1733.83104494933
"chicken_raw_100g_Fe",0.0150489901796548,206.242933438268
"pork_raw_100g_kcal",0.557191452670748,-7636.18012329521
"pork_raw_100g_protein",0.0837177082992325,1147.33184979452
"pork_raw_100g_CHO",0.166375825661426,-2280.1422506087
"pork_raw_100g_fat",0.0838587719883236,-1149.26509506164
"pork_raw_100g_Ca",0.255507515798749,3501.67147062802
"pork_raw_100g_Fe",0.44607985365981,-6113.42133048178
"fish_raw_100g_kcal",0.0322370165687839,-441.800863916608
"fish_raw_100g_protein",0.377885908581845,5178.83906896752
"fish_raw_100g_CHO",0.458011727007014,-6276.94489792141
"fish_raw_100g_fat",0.442960725702467,6070.67440248116
"fish_raw_100g_Ca",0.202437876275834,-2774.36432237069
"fish_raw_100g_Fe",0.331382081080076,4541.51485747069
"fish_gram_per_serve",0.348250747379823,4772.69603171017
"vegetable_mushroom_raw_100g_kcal",0.0831663415359823,-1139.77549569398
"vegetable_mushroom_raw_100g_protein",0.43600965076669,-5975.41152648818
"vegetable_mushroom_raw_100g_CHO",0.114527367671586,-1569.57111311589
"vegetable_mushroom_raw_100g_fat",0.413796849515743,5670.99021747105
"vegetable_mushroom_raw_100g_Ca",0.610207715854652,8362.75576115867
"vegetable_mushroom_raw_100g_Fe",0.101659380929303,1393.21832787977
"bean_nut_raw_100g_kcal",0.326959296753009,-4480.90162012455
"bean_nut_raw_100g_protein",0.416630032996139,-5709.81834248077
"bean_nut_raw_100g_CHO",0.101866523008059,1396.05716221025
"bean_nut_raw_100g_fat",0.51031890520405,-6993.80268986944
"bean_nut_raw_100g_Ca",0.0860891048197522,1179.83129121209
"bean_nut_raw_100g_Fe",0.112289168806828,1538.89711479606
"egg_whole_100g_kcal",0.829163063238274,-11363.4882088045
"egg_whole_100g_protein",0.46817442774354,-6416.22236348783
"egg_whole_100g_CHO",0.585267350966452,8020.95382267929
"egg_whole_100g_fat",0.320466460822961,-4391.91880383188
"egg_whole_100g_Ca",0.148244828420055,2031.66112246783
"egg_whole_100g_Fe",0.235852584273728,3232.30517522511
"egg_whole_gram_per_serve",0.227317462918898,3115.3333090429
"dairy_100g_kcal",0.615363554120001,8433.41533336148
"dairy_100g_protein",0.46539270345115,6378.09947476043
"dairy_100g_CHO",0.411685574303609,-5642.05567848552
"dairy_100g_fat",0.142314916657843,-1950.39305183528
"dairy_100g_Ca",0.194253903031424,-2662.20485991124
"dairy_100g_Fe",0.202080633260965,2769.46838939064
"dairy_ml_per_serve",0.483026065347978,6619.76062547982
"fruit_100g_kcal",0.0489378958983733,670.6825564962
"fruit_100g_protein",0.307708848374294,4217.07867278847
"fruit_100g_CHO",0.212531694507785,-2912.69776912678
"fruit_100g_fat",0.173806126220129,-2381.97280304183
"fruit_100g_Ca",0.336099839420856,-4606.17064552289
"fruit_100g_Fe",0.215343992743779,-2951.23966668737
"rice_noodle_cooked_100g_kcal",0.257605553109145,3530.42458722877
"rice_noodle_cooked_100g_protein",0.0387457052688983,531.00093876036
"rice_noodle_cooked_100g_CHO",0.42807312096011,-5866.64321917398
"rice_noodle_cooked_100g_fat",0.0420487926883224,-576.268988686132
"rice_noodle_cooked_100g_Ca",0.0576660038648767,790.299259603043
"rice_noodle_cooked_100g_Fe",0.0908181729576987,1244.6420774214
"rice_noodle_gram_per_serve",0.266151880368014,3647.55002773677
"sandwich_100g_kcal",0.142132129464656,-1947.88799558449
"sandwich_100g_protein",0.317214709731566,4347.35430642081
"sandwich_100g_CHO",0.125269515657955,1716.78976936381
"sandwich_100g_fat",0.306922833556919,4206.3065213201
"sandwich_100g_Ca",0.273427529032885,3747.26111169626
"sandwich_100g_Fe",0.0506432036352862,-694.053405030035
"sandwich_gram_per_serve",0.167209086745356,-2291.56190124426
"oil_fat_100g_kcal",0.314194955976779,4305.96927890644
"oil_fat_100g_protein",0.123179864267626,-1688.15157986006
"oil_fat_100g_CHO",0.145498728699661,-1994.02646026879
"oil_fat_100g_fat",0.0121064616687778,-165.916260049281
"oil_fat_100g_Ca",0.00132640494364964,-18.178073295254
"oil_fat_100g_Fe",0.513160646686371,7032.74810031828
"current_kcal_intake_yearly_male",0.298075535104692,-4085.05634014463
"current_kcal_intake_yearly_female",0.0512316554016342,702.11800052978
"current_chicken_intake_serve_per_meal",0.0203516507505284,-278.914671415938
"current_pork_intake_serve_per_meal",0.421668614191068,5778.87093362499
"current_beef_intake_serve_per_meal",0.138143788637892,1893.22870603458
"current_fish_intake_serve_per_meal",0.202200070951004,2771.10525533731
"current_prawn_intake_serve_per_meal",0.234710939815762,3216.6592016984
"current_vegetable_mushroom_intake_serve_per_meal",0.12526533844122,1716.73252157357
"current_bean_nut_intake_serve_per_day",0.126907294026232,-1739.23514350272
"current_egg_intake_serve_per_day",0.0721151273797904,-988.321158996429
"current_dairy_intake_serve_per_day",0.28781947373061,-3944.49938861087
"current_fruit_intake_serve_per_day",0.266935524433972,-3658.28968860472
"current_sandwich_intake_serve_per_day",0.485247781979898,-6650.20873860673
"current_oil_fat_intake_serve_per_day",0.352284326782538,-4827.97530549139
"sports_drink_bot_per_day",0.355777461228861,-4875.84790601166
"normal_training_days",1.91916178290625,26301.668824551
"intensive_training_days",0.937271376597362,12845.0876656494
"number_athlete",10.0176220665689,137289.195914172
"number_male",0.0139241147275237,-190.826775262163
"number_female",0.281502262366516,-3857.92346641765
"RDI_Fe",0.147611712898388,2022.98442052071
"chance_two_trainings_day",0.202471633512214,-2774.82695749588
"before_training_protein_g",0.181796023046896,2491.4724930376
"provided_chicken_serve_per_meal",0.315064833121061,-4317.89074418921
"provided_pork_serve_per_meal",0.183611431792236,2516.35225045378
"provided_beef_serve_per_meal",0.0903390694023791,-1238.07607388958
"provided_fish_serve_per_meal",0.280730904210557,-3847.35218110766
"provided_prawn_serve_per_meal",0.153418566199794,-2102.5660033798
"provided_egg_intake_serve_per_day",0.120740651114479,-1654.72272716093
"provided_dairy_intake_serve_per_day",0.197366166307406,-2704.85770903986
"provided_sandwich_intake_serve_per_day",0.108584264881355,-1488.12226249204
"weight_athlete",0.2166443431691,-2969.06066882867
