"","VIP","Coefficient"
"var_CV",0.373458360145819,5218.30503044043
"total_kcal_need_male_yearly",0.947332733864678,13237.0076511253
"total_kcal_need_female_yearly",0.39862006574418,5569.88761342805
"protein_need_gram_male",0.186885142351374,2611.33176417839
"protein_need_gram_female",0.455493273955454,6364.57259086514
"total_protein_need_gram",0.0446994340247095,-624.581764183578
"carb_need_gram_male",0.0558157058118088,-779.908577496081
"carb_need_gram_female",0.514213917539454,-7185.07164110851
"total_carb_need_gram",0.149795115454551,2093.07566232198
"fat_need_gram_male",0.364331212181229,-5090.77209177868
"fat_need_gram_female",0.0790397175521983,1104.41591278391
"total_fat_need_gram",0.0553394868791335,773.254406865116
"chicken_raw_100g_kcal",0.914734562705942,-12781.5159050727
"chicken_raw_100g_protein",0.313208903824741,4376.44399704752
"chicken_raw_100g_CHO",0.448149511339197,-6261.95875893001
"chicken_raw_100g_fat",0.190532764130887,-2662.29970361278
"chicken_raw_100g_Ca",0.0350272174949854,489.432624255739
"chicken_raw_100g_Fe",0.114570584205576,1600.88598811128
"pork_raw_100g_kcal",0.124525871046761,-1739.99044779602
"pork_raw_100g_protein",0.117036645587324,-1635.34407470686
"pork_raw_100g_CHO",0.477314276781572,6669.47579017316
"pork_raw_100g_fat",0.333219028931497,-4656.04394083658
"pork_raw_100g_Ca",0.628887571299159,8787.3978121965
"pork_raw_100g_Fe",0.180995026408078,-2529.02962574245
"fish_raw_100g_kcal",0.00229359242495491,-32.0481910868163
"fish_raw_100g_protein",0.0202723023101647,-283.263325749185
"fish_raw_100g_CHO",0.284877917072509,-3980.57729150961
"fish_raw_100g_fat",0.508378310309697,7103.53114874725
"fish_raw_100g_Ca",0.373963332847956,5225.3609752873
"fish_raw_100g_Fe",0.191489131431051,2675.66295056604
"fish_gram_per_serve",0.311827477273948,-4357.1414297777
"vegetable_mushroom_raw_100g_kcal",0.484015154209545,6763.10663666728
"vegetable_mushroom_raw_100g_protein",0.365620891184887,5108.79267760735
"vegetable_mushroom_raw_100g_CHO",0.0346309640088654,-483.895804677936
"vegetable_mushroom_raw_100g_fat",0.322848732220002,4511.14058005594
"vegetable_mushroom_raw_100g_Ca",0.344963157842586,4820.14375360003
"vegetable_mushroom_raw_100g_Fe",0.384769406509355,5376.35341397464
"bean_nut_raw_100g_kcal",0.177887352315375,2485.60633393399
"bean_nut_raw_100g_protein",0.435821709029519,-6089.70332252272
"bean_nut_raw_100g_CHO",0.189656201712206,2650.05156414922
"bean_nut_raw_100g_fat",0.509368273253145,7117.3638250481
"bean_nut_raw_100g_Ca",0.279058946354205,-3899.26925984724
"bean_nut_raw_100g_Fe",0.400235726881923,5592.46312262077
"egg_whole_100g_kcal",0.480177542061459,6709.48397638081
"egg_whole_100g_protein",0.044326841755204,-619.375560971245
"egg_whole_100g_CHO",0.12744371970133,-1780.76132331278
"egg_whole_100g_fat",0.349614267715243,-4885.13335521489
"egg_whole_100g_Ca",0.302621134016057,4228.50190135516
"egg_whole_100g_Fe",0.0719115400369681,-1004.81443493488
"egg_whole_gram_per_serve",0.131688233123489,1840.06958390166
"dairy_100g_kcal",0.117194037924632,-1637.5433057676
"dairy_100g_protein",0.301359199971977,-4210.86899371926
"dairy_100g_CHO",0.0491823291539362,687.220914086787
"dairy_100g_fat",0.00964874097616402,134.821117817991
"dairy_100g_Ca",0.31007761814733,4332.6907823764
"dairy_100g_Fe",0.0152929630481762,213.687400045021
"dairy_ml_per_serve",0.197318558922923,2757.11709392368
"fruit_100g_kcal",0.114524185665347,1600.23766486638
"fruit_100g_protein",0.775552795313479,10836.7397414166
"fruit_100g_CHO",0.45910253040027,6415.00445441957
"fruit_100g_fat",0.0634022908015491,-885.91534783687
"fruit_100g_Ca",0.22192937734972,3101.00217270373
"fruit_100g_Fe",0.0783856431421923,1095.27658120573
"rice_noodle_cooked_100g_kcal",0.183293133422175,2561.14089883719
"rice_noodle_cooked_100g_protein",0.00800937124781728,111.914330306679
"rice_noodle_cooked_100g_CHO",0.0109656722686522,153.222497788846
"rice_noodle_cooked_100g_fat",0.117777720446372,1645.69905688852
"rice_noodle_cooked_100g_Ca",0.562583308826122,-7860.93343671004
"rice_noodle_cooked_100g_Fe",0.0523451076903926,731.41417606254
"rice_noodle_gram_per_serve",0.473643711917772,-6618.18726878125
"sandwich_100g_kcal",0.354609169465492,-4954.92673437424
"sandwich_100g_protein",0.211924186036146,2961.20040165285
"sandwich_100g_CHO",0.296527539067451,4143.3565663803
"sandwich_100g_fat",0.332092868594067,4640.30818879289
"sandwich_100g_Ca",0.0627979895746269,-877.471493129432
"sandwich_100g_Fe",0.331212039416221,4628.00043023069
"sandwich_gram_per_serve",0.485938888888142,-6789.98683382402
"oil_fat_100g_kcal",0.154239624892336,-2155.17845190199
"oil_fat_100g_protein",0.146325816569467,-2044.59941501808
"oil_fat_100g_CHO",0.217168633338068,3034.48066167116
"oil_fat_100g_fat",0.096406367889542,1347.07878631518
"oil_fat_100g_Ca",0.130999769070424,-1830.44972847794
"oil_fat_100g_Fe",0.25847926996221,-3611.71101962134
"current_kcal_intake_yearly_male",0.202732840732697,2832.77043849772
"current_kcal_intake_yearly_female",0.0508912543728365,-711.099595134258
"current_chicken_intake_serve_per_meal",0.0484104866322914,-676.436017714848
"current_pork_intake_serve_per_meal",0.0155826767406062,217.735547254806
"current_beef_intake_serve_per_meal",0.332113351903692,-4640.59440050767
"current_fish_intake_serve_per_meal",0.415704676858574,5808.60957452312
"current_prawn_intake_serve_per_meal",0.250126320415789,3494.99589609301
"current_vegetable_mushroom_intake_serve_per_meal",0.266979440965107,3730.48325727241
"current_bean_nut_intake_serve_per_day",0.251908538240426,-3519.89868910055
"current_egg_intake_serve_per_day",0.240078880595439,3354.60378989647
"current_dairy_intake_serve_per_day",0.297860047568131,4161.9756054868
"current_fruit_intake_serve_per_day",0.681650210485725,9524.64612383977
"current_sandwich_intake_serve_per_day",0.428759700111716,-5991.0264134119
"current_oil_fat_intake_serve_per_day",0.537371643298213,7508.65276745766
"sports_drink_bot_per_day",0.451873041394669,6313.98735888391
"normal_training_days",1.54928351324814,21648.0197353313
"intensive_training_days",1.18472717875101,16554.1020266945
"number_athlete",9.95505033875816,139101.155054464
"number_male",0.231920990573101,-3240.61421814148
"number_female",0.0114348121993297,-159.777754067696
"RDI_Fe",0.0371033206026983,-518.441853789283
"chance_two_trainings_day",0.115179080361419,-1609.38845823887
"before_training_protein_g",0.0302782535397731,-423.075715048543
"provided_chicken_serve_per_meal",0.321405806119911,4490.97868429942
"provided_pork_serve_per_meal",0.772136922287088,-10789.0100095396
"provided_beef_serve_per_meal",0.11133516007182,1555.67765477474
"provided_fish_serve_per_meal",0.456860991406528,6383.68360193576
"provided_prawn_serve_per_meal",0.211219824036786,-2951.35840544455
"provided_egg_intake_serve_per_day",0.0800318240455209,1118.2785407428
"provided_dairy_intake_serve_per_day",0.134796024089259,1883.49450876853
"provided_sandwich_intake_serve_per_day",0.122912205692182,1717.44282552841
"weight_athlete",0.363730640522095,5082.38035003596
