"","VIP","Coefficient"
"var_CV",0.0141282485531033,102.502635379995
"total_kcal_need_male",0.617181480404136,4477.74740169438
"total_kcal_need_female",0.256524358446381,-1861.12402263343
"protein_need_gram_male",0.10776069082061,781.820531962198
"protein_need_gram_female",0.0719675143668545,-522.135483150874
"total_protein_need_gram",0.0367691389892014,266.765808435513
"carb_need_gram_male",0.0766328405373128,555.983148385657
"carb_need_gram_female",0.0226193369403779,164.106799099846
"total_carb_need_gram",0.214173697820714,1553.86340870112
"fat_need_gram_male",0.562755081979584,-4082.87543636979
"fat_need_gram_female",0.440937961513027,-3199.07332634237
"total_fat_need_gram",0.0625293436158999,453.660089934018
"chicken_raw_100g_kcal",0.221016592392562,-1603.50967055768
"chicken_raw_100g_protein",0.129365036514883,-938.563412086361
"chicken_raw_100g_CHO",0.686496822501677,4980.64096352255
"chicken_raw_100g_fat",0.128885007325839,935.080725838913
"chicken_raw_100g_Ca",0.231845785615299,1682.0771476372
"chicken_raw_100g_Fe",0.26388676824628,1914.53944807704
"pork_raw_100g_kcal",0.302901139083648,-2197.5947619393
"pork_raw_100g_protein",0.2640795760407,1915.93829854146
"pork_raw_100g_CHO",0.0636202336575922,-461.574666448082
"pork_raw_100g_fat",0.762428972424227,-5531.54049277953
"pork_raw_100g_Ca",0.165600816057123,1201.45961497856
"pork_raw_100g_Fe",0.107796596522369,-782.081033399558
"fish_raw_100g_kcal",0.27011131141992,1959.69947459672
"fish_raw_100g_protein",0.238112294695894,1727.54164332323
"fish_raw_100g_CHO",0.19430928182924,-1409.74398853681
"fish_raw_100g_fat",0.705177398429191,5116.1714403392
"fish_raw_100g_Ca",0.0549298783805487,398.524790524874
"fish_raw_100g_Fe",0.388793068807592,2820.7540390065
"fish_gram_per_serve",0.182929042556899,1327.17858686757
"vegetable_mushroom_raw_100g_kcal",0.398019569952031,-2887.69373638561
"vegetable_mushroom_raw_100g_protein",0.385188724420069,-2794.60396122796
"vegetable_mushroom_raw_100g_CHO",0.0358833011159397,260.338917219136
"vegetable_mushroom_raw_100g_fat",0.573150462299945,4158.29553353252
"vegetable_mushroom_raw_100g_Ca",0.362080652014597,2626.95131049707
"vegetable_mushroom_raw_100g_Fe",0.115869616143616,-840.652043354676
"bean_nut_raw_100g_kcal",0.531668651044732,-3857.33855659281
"bean_nut_raw_100g_protein",0.12508408739966,-907.504462026931
"bean_nut_raw_100g_CHO",0.165380878379975,1199.8639330055
"bean_nut_raw_100g_fat",0.093661843522509,-679.531207249117
"bean_nut_raw_100g_Ca",0.26035375665373,1888.90690079397
"bean_nut_raw_100g_Fe",0.0269413914112756,-195.463974892566
"egg_whole_100g_kcal",0.630321440705368,-4573.07985246506
"egg_whole_100g_protein",0.494010625662751,-3584.12373945881
"egg_whole_100g_CHO",0.431950620638641,3133.86877383041
"egg_whole_100g_fat",0.147420558302926,-1069.55902413827
"egg_whole_100g_Ca",0.295140504724714,-2141.2901555317
"egg_whole_100g_Fe",0.286700472417941,2080.0564115977
"egg_whole_gram_per_serve",0.063211213217247,-458.607159690108
"dairy_100g_kcal",0.598834573354006,4344.63774435493
"dairy_100g_protein",0.531842042804502,3858.59654071326
"dairy_100g_CHO",0.465226175926874,-3375.28809045387
"dairy_100g_fat",0.133467815892193,-968.329713052561
"dairy_100g_Ca",0.114405027532157,830.026225734201
"dairy_100g_Fe",0.169009429487266,1226.18963429186
"dairy_ml_per_serve",0.56539565273319,4102.03318689595
"fruit_100g_kcal",0.45548622416458,3304.62322917566
"fruit_100g_protein",0.153400052199117,-1112.94118012841
"fruit_100g_CHO",0.254354022460591,-1845.377898309
"fruit_100g_fat",0.0703449320037627,-510.363396348121
"fruit_100g_Ca",0.061817333425069,448.494345524634
"fruit_100g_Fe",0.343386022092771,-2491.31886977108
"rice_noodle_cooked_100g_kcal",0.320400789979088,2324.55744441691
"rice_noodle_cooked_100g_protein",0.169670525367705,-1230.98598747952
"rice_noodle_cooked_100g_CHO",0.265224762949004,-1924.24680724744
"rice_noodle_cooked_100g_fat",0.399599664641099,2899.15756852097
"rice_noodle_cooked_100g_Ca",0.492154502522597,-3570.65727808248
"rice_noodle_cooked_100g_Fe",0.207429804756624,1504.93541814435
"rice_noodle_gram_per_serve",0.123678208898945,897.304595369312
"sandwich_100g_kcal",0.8487031986768,-6157.47339047875
"sandwich_100g_protein",0.164608048089052,1194.25692933316
"sandwich_100g_CHO",0.411797701496719,2987.65621854569
"sandwich_100g_fat",0.0245434602381042,-178.066612170212
"sandwich_100g_Ca",0.407531345563711,2956.70314428749
"sandwich_100g_Fe",0.250036088845129,1814.05061996186
"sandwich_gram_per_serve",0.0250233102485354,181.547998449016
"oil_fat_100g_kcal",0.101173441121224,-734.029013320999
"oil_fat_100g_protein",0.0770929719275117,-559.321473015151
"oil_fat_100g_CHO",0.173390280988836,-1257.973391665
"oil_fat_100g_fat",0.0480601814143837,348.684073138911
"oil_fat_100g_Ca",0.188926784105865,1370.69313240988
"oil_fat_100g_Fe",0.415633954425894,3015.48882877665
"current_kcal_intake_yearly_male",0.423503176131254,-3072.58125323089
"current_kcal_intake_yearly_female",0.255685291414072,1855.03646112509
"current_chicken_intake_serve_per_meal",0.0746272559044382,-541.432320689317
"current_pork_intake_serve_per_meal",0.480272883578137,3484.45428909836
"current_beef_intake_serve_per_meal",0.136411743537417,989.688364896012
"current_fish_intake_serve_per_meal",0.447444266841863,3246.27758101598
"current_prawn_intake_serve_per_meal",0.0679883532460664,-493.266051816245
"current_vegetable_mushroom_intake_serve_per_meal",0.105565578390407,765.894650689264
"current_bean_nut_intake_serve_per_day",0.210537025883072,1527.47878953056
"current_egg_intake_serve_per_day",0.32243106597459,-2339.28741178021
"current_dairy_intake_serve_per_day",0.424928306621313,-3082.92079605833
"current_fruit_intake_serve_per_day",0.325592059690584,-2362.22091164689
"current_sandwich_intake_serve_per_day",0.0874200988439161,-634.246381142041
"current_oil_fat_intake_serve_per_day",0.464918684647554,-3373.05719351232
