"","VIP","Coefficient"
"var_CV",0.24888162436631,1837.10598184877
"total_kcal_need_male_yearly",0.444768672385159,3283.03542159105
"total_kcal_need_female_yearly",0.277766380460478,2050.31721566304
"protein_need_gram_male",0.168591554365208,1244.4492589684
"protein_need_gram_female",0.165843051221246,1224.16133461979
"total_protein_need_gram",0.024197474593893,-178.612323972327
"carb_need_gram_male",0.393630666989115,-2905.56305555322
"carb_need_gram_female",0.292198768580953,-2156.84909247795
"total_carb_need_gram",0.11276607435553,832.376557633038
"fat_need_gram_male",0.262541118678192,-1937.93278564869
"fat_need_gram_female",0.22373932977662,1651.51952119412
"total_fat_need_gram",0.142288340613521,1050.29353755624
"chicken_raw_100g_kcal",0.609910590157699,-4502.02137833402
"chicken_raw_100g_protein",0.211916323643305,1564.24865358286
"chicken_raw_100g_CHO",0.469498258683336,-3465.57549875705
"chicken_raw_100g_fat",0.0939247379672827,-693.300272378931
"chicken_raw_100g_Ca",0.0248266448428207,183.256509459502
"chicken_raw_100g_Fe",0.0149532590344701,-110.37665673512
"pork_raw_100g_kcal",0.0879790589576612,649.41257073547
"pork_raw_100g_protein",0.426723196869582,-3149.83373946854
"pork_raw_100g_CHO",0.455115881561598,3359.41277537068
"pork_raw_100g_fat",0.20460945300609,-1510.3133910242
"pork_raw_100g_Ca",0.613029116483168,4525.04060838629
"pork_raw_100g_Fe",0.387170402263652,-2857.87696783303
"fish_raw_100g_kcal",0.0126338578355026,-93.2561247240502
"fish_raw_100g_protein",0.0217523260851139,-160.563595130156
"fish_raw_100g_CHO",0.0845500271833063,624.101361839851
"fish_raw_100g_fat",0.180329451825852,1331.09190160697
"fish_raw_100g_Ca",0.583974080884882,4310.57246580506
"fish_raw_100g_Fe",0.0540989630529642,-399.328511654754
"fish_gram_per_serve",0.0558828368028911,-412.496077340642
"vegetable_mushroom_raw_100g_kcal",0.73645235911524,5436.08246579891
"vegetable_mushroom_raw_100g_protein",0.207369813320689,1530.68883842382
"vegetable_mushroom_raw_100g_CHO",0.0981089296529425,-724.185652504921
"vegetable_mushroom_raw_100g_fat",0.630582555385733,4654.61034939077
"vegetable_mushroom_raw_100g_Ca",0.748393107481137,5524.22244120526
"vegetable_mushroom_raw_100g_Fe",0.106276467156158,-784.47388006023
"bean_nut_raw_100g_kcal",0.498289414661145,3678.09582847542
"bean_nut_raw_100g_protein",0.134846494490005,-995.361960890747
"bean_nut_raw_100g_CHO",0.162966132743128,1202.92551956555
"bean_nut_raw_100g_fat",0.367532321426944,2712.91955738136
"bean_nut_raw_100g_Ca",0.545361864984176,-4025.55852399946
"bean_nut_raw_100g_Fe",0.309307696288244,2283.13769861394
"egg_whole_100g_kcal",0.485117690593968,3580.86947383119
"egg_whole_100g_protein",0.397267874827985,2932.41090458599
"egg_whole_100g_CHO",0.00272507121740723,20.11496287526
"egg_whole_100g_fat",0.445654202366889,-3289.57191230499
"egg_whole_100g_Ca",0.353204473549345,2607.15933860275
"egg_whole_100g_Fe",0.238270044646794,-1758.7771914882
"egg_whole_gram_per_serve",0.0163134118476421,120.416549698969
"dairy_100g_kcal",0.197815116331234,-1460.16136963711
"dairy_100g_protein",0.00618086803122454,45.6237364333013
"dairy_100g_CHO",0.789161086168277,-5825.14902710618
"dairy_100g_fat",0.205133469865833,1514.18139256941
"dairy_100g_Ca",0.124937358677561,-922.218221483137
"dairy_100g_Fe",0.0889560453347661,-656.624141787106
"dairy_ml_per_serve",0.234510913617297,-1731.02937314915
"fruit_100g_kcal",0.1109743374048,-819.150950164157
"fruit_100g_protein",0.317970641940179,2347.08275409211
"fruit_100g_CHO",0.0914744825925148,675.21384748716
"fruit_100g_fat",0.331724644073033,-2448.60716215945
"fruit_100g_Ca",0.240428616110062,-1774.71056767663
"fruit_100g_Fe",0.138048202740849,-1018.99519373683
