"","VIP","Coefficient"
"var_CV",0.69312678542894,-824.301046588175
"total_kcal_need_all_athletes",0.395850493093197,-470.765208629526
"total_protein_need_gram",0.309161841675878,367.670727803204
"total_carb_need_gram",1.08130329276177,-1285.93996746379
"total_fat_need_gram",0.429125349722751,-510.337332693147
"chicken_raw_100g_kcal",0.0681653270735612,-81.065616895745
"chicken_raw_100g_protein",0.212768016155228,-253.034368436228
"chicken_raw_100g_CHO",0.368729824506158,438.511952846556
"chicken_raw_100g_fat",0.487352178699834,-579.583590483657
"chicken_raw_100g_Ca",0.446962993630836,-531.550751148765
"chicken_raw_100g_Fe",0.229036769647446,272.381983926259
"pork_raw_100g_kcal",0.29670543956873,-352.856951291464
"pork_raw_100g_protein",0.0307119732096816,36.524214893617
"pork_raw_100g_CHO",0.271408400397591,322.772446836125
"pork_raw_100g_fat",0.0703812772367187,-83.7009356816834
"pork_raw_100g_Ca",0.328687901308893,-390.892094701147
"pork_raw_100g_Fe",0.65369656598105,-777.408657141729
"fish_raw_100g_kcal",0.733112855809061,871.854481769423
"fish_raw_100g_protein",0.839437076023923,998.300563270291
"fish_raw_100g_CHO",0.158306414523696,188.265907358852
"fish_raw_100g_fat",0.290366693947864,345.318597906228
"fish_raw_100g_Ca",0.143109112960127,-170.192516101272
"fish_raw_100g_Fe",0.140056355488243,-166.562024202887
"fish_gram_per_serve",0.0518812119939707,61.6997326375543
"vegetable_mushroom_raw_100g_kcal",0.693870928870865,-825.186019194754
"vegetable_mushroom_raw_100g_protein",0.97590403045505,1160.59389217788
"vegetable_mushroom_raw_100g_CHO",0.306192493019805,364.139429841069
"vegetable_mushroom_raw_100g_fat",0.210990620298502,250.92060036998
"vegetable_mushroom_raw_100g_Ca",0.224268473184683,266.711287240851
"vegetable_mushroom_raw_100g_Fe",0.565021705431456,671.952077056086
"bean_nut_raw_100g_kcal",0.460780425415553,-547.983132237968
"bean_nut_raw_100g_protein",0.198110403026557,235.6028016631
"bean_nut_raw_100g_CHO",1.49589219167217,1778.98982567145
"bean_nut_raw_100g_fat",0.767973341899865,913.312315708764
"bean_nut_raw_100g_Ca",0.300824630440213,-357.755699136505
"bean_nut_raw_100g_Fe",0.731952395141542,870.474403892086
"egg_whole_100g_kcal",0.509740423865221,-606.208811596243
"egg_whole_100g_protein",0.447238154367499,531.877986061597
"egg_whole_100g_CHO",0.15202418156177,180.794761654649
"egg_whole_100g_fat",0.603558509468998,-717.781972203842
"egg_whole_100g_Ca",0.415095356371975,493.652162756289
"egg_whole_100g_Fe",0.994621379405797,1182.85349987708
"egg_whole_gram_per_serve",0.141963465673918,-168.830055038022
"dairy_100g_kcal",1.53001426771654,-1819.56950544495
"dairy_100g_protein",0.389672520940908,463.418055095742
"dairy_100g_CHO",0.771466829962881,917.466946473474
"dairy_100g_fat",0.621953702969469,-739.658456525894
"dairy_100g_Ca",0.532598007498496,-633.392193493286
"dairy_100g_Fe",1.37185511325593,-1631.47872711974
"dairy_ml_per_serve",0.0128770172687556,-15.3139931030085
"fruit_100g_kcal",0.216678886133495,-257.685370653896
"fruit_100g_protein",0.390200730846107,464.046228738467
"fruit_100g_CHO",0.0231521802591554,27.5337309416048
"fruit_100g_fat",0.581930577267301,-692.060953301991
"fruit_100g_Ca",0.835473610177038,-993.587011414577
"fruit_100g_Fe",0.429633883839146,510.942106903554
"rice_noodle_cooked_100g_kcal",1.77322553775516,2108.80851430941
"rice_noodle_cooked_100g_protein",0.333139158958736,396.185752970505
"rice_noodle_cooked_100g_CHO",0.0419244982223986,-49.858710540267
"rice_noodle_cooked_100g_fat",0.000274213526055388,-0.326108442593528
"rice_noodle_cooked_100g_Ca",0.387175053797902,460.447942234607
"rice_noodle_cooked_100g_Fe",1.18868844879904,-1413.6477669175
"rice_noodle_gram_per_serve",0.11505799504852,136.832723436217
"sandwich_100g_kcal",0.340438925849146,-404.86700092414
"sandwich_100g_protein",1.38757446841975,-1650.17297063423
"sandwich_100g_CHO",0.406757797076177,483.736720159068
"sandwich_100g_fat",0.485323569739417,577.171067227677
"sandwich_100g_Ca",0.340905470940106,-405.421839685018
"sandwich_100g_Fe",1.22862402410478,-1461.14115083029
"sandwich_gram_per_serve",0.165277706137964,196.556516082272
"oil_fat_100g_kcal",0.706952353664485,840.743103951725
"oil_fat_100g_protein",0.250520988465747,297.932091683377
"oil_fat_100g_CHO",0.397041316065798,-472.181394878927
"oil_fat_100g_fat",0.116984873816761,139.124264058654
"oil_fat_100g_Ca",0.855668707130807,1017.60403096265
"oil_fat_100g_Fe",0.853665998185882,1015.22230930073
"current_kcal_intake_yearly_all_athletes",0.158690723027328,188.722946256232
"current_chicken_intake_serve_per_meal",0.946064620032948,-1125.10737260081
"current_pork_intake_serve_per_meal",1.12737750630227,1340.73372704798
"current_beef_intake_serve_per_meal",0.281349897276476,334.595372243411
"current_fish_intake_serve_per_meal",1.06531742506266,-1266.92877391015
"current_prawn_intake_serve_per_meal",0.255510859524182,303.866295962127
"current_vegetable_mushroom_intake_serve_per_meal",0.673151421092664,-800.545344060847
"current_bean_nut_intake_serve_per_day",0.545139292496004,-648.306916984471
"current_egg_intake_serve_per_day",0.439930174402929,-523.186970709315
