"","VIP","Coefficient"
"var_CV",0.229967589696807,-2027951.25985957
"total_kcal_need_male_yearly",0.25814708766889,2276449.96565563
"total_kcal_need_female_yearly",0.0871389686879407,-768428.201411143
"protein_need_gram_male",0.0672820551160049,-593321.557260892
"protein_need_gram_female",0.387424517361758,-3416472.90002959
"total_protein_need_gram",0.176949513355512,1560415.48730391
"carb_need_gram_male",0.641641637281326,5658266.75149559
"carb_need_gram_female",0.182080223449086,1605660.25423805
"total_carb_need_gram",10.1503706234512,89510251.9490175
"fat_need_gram_male",0.00510972725667042,45059.731422873
"fat_need_gram_female",0.244041283895103,2152059.03486361
"total_fat_need_gram",0.203618405950558,-1795593.03735993
"chicken_raw_100g_kcal",0.0711746996772477,-627648.539826416
"chicken_raw_100g_protein",0.0465125587048662,-410167.37249447
"chicken_raw_100g_CHO",0.374799269459194,3305138.13575346
"chicken_raw_100g_fat",0.215178564424186,1897535.39354881
"chicken_raw_100g_Ca",0.431506212981475,-3805203.89593476
"chicken_raw_100g_Fe",0.0242380525192324,-213741.376372752
"pork_raw_100g_kcal",0.35395370519795,3121313.15258165
"pork_raw_100g_protein",0.196138271478844,1729630.05472472
"pork_raw_100g_CHO",0.222251300430384,1959905.7645795
"pork_raw_100g_fat",0.198266639859086,1748398.9053434
"pork_raw_100g_Ca",0.425771159281077,-3754629.77202269
"pork_raw_100g_Fe",0.259978038484216,2292596.06266685
"fish_raw_100g_kcal",0.163971382073848,1445968.84846244
"fish_raw_100g_protein",0.462138608541202,-4075333.2878624
"fish_raw_100g_CHO",0.649489240251745,5727470.22643622
"fish_raw_100g_fat",0.388696122033095,3427686.44668057
"fish_raw_100g_Ca",0.098687330864525,-870266.532874265
"fish_raw_100g_Fe",0.19893994013783,1754336.3513563
"fish_gram_per_serve",0.233626023571923,-2060212.87375019
"vegetable_mushroom_raw_100g_kcal",0.139257364735629,-1228030.213443
"vegetable_mushroom_raw_100g_protein",0.0687098701765265,605912.633049652
