"","VIP","Coefficient"
"var_CV",0.228833793334799,2008065.05308884
"total_kcal_need_male_yearly",0.0874946528926224,-767784.129456615
"total_kcal_need_female_yearly",0.155739849428316,1366650.19817579
"protein_need_gram_male",0.179549985478067,1575589.19015781
"protein_need_gram_female",0.194326214301947,1705253.730894
"total_protein_need_gram",0.151012483225046,1325166.55746171
"carb_need_gram_male",0.598276627952858,-5250004.25489723
"carb_need_gram_female",0.221693789097003,1945410.00210234
"total_carb_need_gram",10.18151715781,89344971.7110187
"fat_need_gram_male",0.195632877986189,-1716719.98175769
"fat_need_gram_female",0.278670611035057,-2445393.69464411
"total_fat_need_gram",0.483078287086857,-4239114.3898309
"chicken_raw_100g_kcal",0.152689205710728,1339880.15276667
"chicken_raw_100g_protein",0.135665343634195,-1190492.15370276
"chicken_raw_100g_CHO",0.514172720736338,4511974.63764298
"chicken_raw_100g_fat",0.213835059815629,-1876447.98647677
"chicken_raw_100g_Ca",0.342161246774637,3002537.4843313
"chicken_raw_100g_Fe",0.0235055914466557,206266.548521334
"pork_raw_100g_kcal",0.000587354888288789,5154.16367375429
"pork_raw_100g_protein",0.356021744958965,3124166.29455527
"pork_raw_100g_CHO",0.19328238196296,1696093.88080955
"pork_raw_100g_fat",0.245738566200029,2156408.01907468
"pork_raw_100g_Ca",0.0572895017924542,502727.524557464
"pork_raw_100g_Fe",0.0506644431231964,-444591.230111932
"fish_raw_100g_kcal",0.0659945322925104,-579116.012806927
"fish_raw_100g_protein",0.184771000336433,-1621404.70248209
"fish_raw_100g_CHO",0.414067732926933,3633532.14569054
"fish_raw_100g_fat",0.137517281727654,1206743.30311458
"fish_raw_100g_Ca",0.496865445518399,-4360099.62817493
"fish_raw_100g_Fe",0.345804706277803,3034509.61394568
"fish_gram_per_serve",0.733650747856549,6437940.85862054
"vegetable_mushroom_raw_100g_kcal",0.170616985725861,1497200.22338745
"vegetable_mushroom_raw_100g_protein",0.0855016681325985,750295.265641438
"vegetable_mushroom_raw_100g_CHO",0.619803653187376,5438908.46541806
"vegetable_mushroom_raw_100g_fat",0.19397386080166,-1702161.75422417
"vegetable_mushroom_raw_100g_Ca",0.356345440646388,-3127006.79284129
"vegetable_mushroom_raw_100g_Fe",0.0197534247208132,173340.489980219
"bean_nut_raw_100g_kcal",0.0212375228659379,186363.765857216
"bean_nut_raw_100g_protein",0.0265023008408726,-232563.308807897
"bean_nut_raw_100g_CHO",0.048552939407869,-426062.337335975
"bean_nut_raw_100g_fat",0.214555346251574,-1882768.65266492
"bean_nut_raw_100g_Ca",0.404687643771135,-3551219.87461327
"bean_nut_raw_100g_Fe",0.446220622177756,-3915680.56581462
"egg_whole_100g_kcal",0.541875953886331,-4755076.38208106
"egg_whole_100g_protein",0.243727390841875,2138759.52890419
"egg_whole_100g_CHO",0.0530098047791298,-465172.275898486
"egg_whole_100g_fat",0.115977517469975,-1017727.30496462
"egg_whole_100g_Ca",0.0669250510004963,587281.511754969
"egg_whole_100g_Fe",0.176181998025351,1546034.38619079
"egg_whole_gram_per_serve",0.573396581379157,5031676.5712287
"dairy_100g_kcal",0.0693203550761114,-608300.812862855
"dairy_100g_protein",0.259038502982984,-2273117.78415325
"dairy_100g_CHO",0.111422686339846,977757.696097676
"dairy_100g_fat",0.0619055013279045,543233.899149833
"dairy_100g_Ca",0.237722573182104,2086065.98081834
"dairy_100g_Fe",0.288270521987006,2529634.9485885
"dairy_ml_per_serve",0.434849754315357,-3815898.78950867
"fruit_100g_kcal",0.0915443703657898,-803321.258891222
"fruit_100g_protein",0.131590105530082,1154731.0753208
"fruit_100g_CHO",0.341120784558841,-2993407.20779237
"fruit_100g_fat",0.243926578251429,2140507.44065408
"fruit_100g_Ca",0.0297181556634056,-260783.116690415
"fruit_100g_Fe",0.392160128927502,-3441288.27581856
"rice_noodle_cooked_100g_kcal",0.498904942043932,4377996.64259371
"rice_noodle_cooked_100g_protein",0.0488032051362304,428258.472162849
"rice_noodle_cooked_100g_CHO",0.248160994692478,2177665.3426911
"rice_noodle_cooked_100g_fat",0.63495556183581,5571869.6762651
"rice_noodle_cooked_100g_Ca",0.123912346238442,-1087357.1097238
"rice_noodle_cooked_100g_Fe",0.0960699120962398,-843033.847066151
"rice_noodle_gram_per_serve",0.189965802633797,-1666990.19402608
"sandwich_100g_kcal",0.303563774051029,2663836.47787449
"sandwich_100g_protein",0.127358296550151,-1117596.05430791
"sandwich_100g_CHO",0.195010462908731,-1711258.15749063
"sandwich_100g_fat",0.211503393940738,-1855987.12407261
"sandwich_100g_Ca",0.403502110956732,-3540816.57281417
"sandwich_100g_Fe",0.0722323528213058,633854.210468965
"sandwich_gram_per_serve",0.242065285373511,2124174.20102526
"oil_fat_100g_kcal",0.00924523630911931,81128.9087566218
"oil_fat_100g_protein",0.4441032324404,3897100.02194742
"oil_fat_100g_CHO",0.0459040476723703,402817.750747802
"oil_fat_100g_fat",0.109099987981307,-957375.525550755
"oil_fat_100g_Ca",0.0793452041944152,696270.989310973
"oil_fat_100g_Fe",0.111253530798948,976273.320362499
"current_kcal_intake_yearly_male",0.281980007244203,2474434.34802649
"current_kcal_intake_yearly_female",0.191616370851799,-1681474.280087
"current_chicken_intake_serve_per_meal",0.30336553642698,-2662096.90069378
"current_pork_intake_serve_per_meal",0.155648347736008,-1365847.2514259
"current_beef_intake_serve_per_meal",0.372724938717613,3270740.36114272
"current_fish_intake_serve_per_meal",0.382702293242504,-3358293.76246399
"current_prawn_intake_serve_per_meal",0.35591114108275,-3123195.72209162
"current_vegetable_mushroom_intake_serve_per_meal",0.606489694667185,5322075.6566224
"current_bean_nut_intake_serve_per_day",0.44207571046448,3879308.08674029
"current_egg_intake_serve_per_day",0.013792485332808,-121031.983032029
"current_dairy_intake_serve_per_day",0.549192015042383,-4819276.36985225
"current_fruit_intake_serve_per_day",0.0729423756640653,640084.81145085
"current_sandwich_intake_serve_per_day",0.233454054345176,2048608.8230272
"current_oil_fat_intake_serve_per_day",0.873461098252527,-7664806.32546841
"sports_drink_bot_per_day",0.334890039929464,2938731.10264793
"normal_training_days",0.0544920920748174,-478179.661187743
"intensive_training_days",0.199514001610046,-1750777.66441989
"number_athlete",0.485448801424777,4259916.15573468
"number_male",0.463384842569695,-4066300.23885452
"number_female",0.403589673228116,-3541584.95031023
"RDI_Fe",0.554145790906203,4862746.80334027
"chance_two_trainings_day",0.480029075834081,4212356.91460421
"before_training_protein_g",0.678963080743919,-5958044.98501082
"provided_chicken_serve_per_meal",0.267878739878249,-2350692.73718668
"provided_pork_serve_per_meal",0.025679111050854,-225339.643870536
"provided_beef_serve_per_meal",0.0806586574128318,707796.81977654
"provided_fish_serve_per_meal",0.212112278870758,1861330.21842728
"provided_prawn_serve_per_meal",0.0429063272076903,-376512.118103562
"provided_egg_intake_serve_per_day",0.324854710626399,2850668.96035656
"provided_dairy_intake_serve_per_day",0.0456395459936626,400496.69243838
"provided_sandwich_intake_serve_per_day",0.24697644182662,2167270.64014826
"weight_athlete",0.497307768632905,4363981.10728459
