"","VIP","Coefficient"
"var_CV",0.302001050426071,-2172.99512923066
"total_kcal_need_male_yearly",0.0796548932090343,-573.142691783425
"total_kcal_need_female_yearly",0.408406980423876,2938.62017351537
"protein_need_gram_male",0.0383422186944636,275.88465122694
"protein_need_gram_female",0.565587924908135,4069.58785157576
"total_protein_need_gram",0.134670899708744,-969.000633287036
"carb_need_gram_male",0.0777761854658846,559.624782592868
"carb_need_gram_female",0.16610615831133,1195.18747513131
"total_carb_need_gram",0.0789976458640099,568.413584790509
"fat_need_gram_male",0.270902489431467,-1949.23093545711
"fat_need_gram_female",0.560951105315457,-4036.2244365287
"total_fat_need_gram",0.125052519669701,899.793281370727
"chicken_raw_100g_kcal",0.286649160809117,-2062.53332350163
"chicken_raw_100g_protein",0.339319278574978,2441.51183764835
"chicken_raw_100g_CHO",0.0585509615732105,421.29308534145
"chicken_raw_100g_fat",0.284925208434851,-2050.12892918903
"chicken_raw_100g_Ca",0.269572644980291,1939.66227498072
"chicken_raw_100g_Fe",0.22260848797001,1601.7399919695
"pork_raw_100g_kcal",0.393381512356982,2830.50707630029
"pork_raw_100g_protein",0.0296434456812279,213.294168970749
"pork_raw_100g_CHO",0.329497354811079,-2370.83992287019
"pork_raw_100g_fat",0.244563399078685,-1759.71267065567
"pork_raw_100g_Ca",0.498114400335143,-3584.09404272217
"pork_raw_100g_Fe",0.624675623974893,4494.74293659405
"fish_raw_100g_kcal",0.467715794099766,-3365.36624958475
"fish_raw_100g_protein",0.228065896919108,-1641.00781255449
"fish_raw_100g_CHO",0.673393518878998,4845.28393035429
"fish_raw_100g_fat",0.411399563854526,2960.15277815183
"fish_raw_100g_Ca",0.0857595230617352,617.067475875931
"fish_raw_100g_Fe",0.640412229639413,4607.97289858055
"fish_gram_per_serve",0.107039852969388,770.186324875006
"vegetable_mushroom_raw_100g_kcal",0.101737640010291,732.035189579261
"vegetable_mushroom_raw_100g_protein",0.158222189311365,-1138.45977099995
"vegetable_mushroom_raw_100g_CHO",0.106346353865573,765.196374765262
"vegetable_mushroom_raw_100g_fat",0.301293308380984,2167.90269655682
"vegetable_mushroom_raw_100g_Ca",0.026257322546612,-188.929919018258
"vegetable_mushroom_raw_100g_Fe",0.634384503923157,4564.60146459619
"bean_nut_raw_100g_kcal",0.0893324844568881,642.776087477257
"bean_nut_raw_100g_protein",0.208680424795266,-1501.52307750633
"bean_nut_raw_100g_CHO",0.450384978091987,3240.6654291162
"bean_nut_raw_100g_fat",0.661446157633023,-4759.3188061998
"bean_nut_raw_100g_Ca",0.238431914901295,-1715.59466102084
"bean_nut_raw_100g_Fe",0.121893184619451,-877.060844956633
"egg_whole_100g_kcal",0.218832192663324,-1574.56832718095
"egg_whole_100g_protein",0.382967764718532,-2755.57679753648
"egg_whole_100g_CHO",0.19685447838728,-1416.43157233825
"egg_whole_100g_fat",0.384102276419181,-2763.73997576413
"egg_whole_100g_Ca",0.186807763841151,-1344.14221525585
"egg_whole_100g_Fe",0.13714623358869,-986.811460291617
"egg_whole_gram_per_serve",0.52992991436814,3813.01694524233
"dairy_100g_kcal",0.33199381571033,-2388.80276560446
