"","VIP","Coefficient"
"var_CV",0.837117502336928,12126047.4516474
"total_kcal_need_male_yearly",0.208725127542911,-3023483.31491198
"total_kcal_need_female_yearly",0.506330595544471,-7334440.8767623
"protein_need_gram_male",0.238677292558061,-3457354.75260066
"protein_need_gram_female",0.213665012867617,-3095039.9168058
"total_protein_need_gram",0.18947472094032,-2744631.96695322
"carb_need_gram_male",0.355852070482951,-5154687.4607174
"carb_need_gram_female",0.154381209258568,-2236285.66346547
"total_carb_need_gram",0.547986661671689,-7937848.92055242
"fat_need_gram_male",0.461303772145131,-6682205.80150331
"fat_need_gram_female",0.158593242964641,2297298.98649981
"total_fat_need_gram",0.108013510079854,-1564627.3611421
"chicken_raw_100g_kcal",0.075470264090472,1093222.87611314
"chicken_raw_100g_protein",0.00792833901742116,114845.783142283
"chicken_raw_100g_CHO",0.109808508295818,1590628.76892732
"chicken_raw_100g_fat",0.116151120325975,-1682504.53813579
"chicken_raw_100g_Ca",0.110986159644957,1607687.61204229
"chicken_raw_100g_Fe",0.492740342040087,7137579.55393244
"pork_raw_100g_kcal",0.0159711117264642,231349.1930464
"pork_raw_100g_protein",0.802458771457654,-11623999.1560584
"pork_raw_100g_CHO",0.154325755136213,2235482.383977
"pork_raw_100g_fat",0.594928839533661,8617828.82140132
"pork_raw_100g_Ca",0.21428228264187,-3103981.36475327
"pork_raw_100g_Fe",0.688873512219411,9978662.34314314
"fish_raw_100g_kcal",0.299726731940072,4341685.08469395
"fish_raw_100g_protein",0.262347203756486,-3800224.73867444
"fish_raw_100g_CHO",0.201683361211296,2921479.96121049
"fish_raw_100g_fat",0.308448917431256,4468030.11374054
"fish_raw_100g_Ca",0.0541741203555981,784738.047226777
"fish_raw_100g_Fe",0.265638376959013,3847898.95682662
"fish_gram_per_serve",0.00407667944674232,59052.6518420068
"vegetable_mushroom_raw_100g_kcal",0.757608159704151,-10974316.5907792
"vegetable_mushroom_raw_100g_protein",0.39528979452824,-5725961.75831972
"vegetable_mushroom_raw_100g_CHO",0.350670763941874,5079633.75702199
"vegetable_mushroom_raw_100g_fat",0.62400026889737,9038942.3818841
"vegetable_mushroom_raw_100g_Ca",0.343016053404179,4968751.61329713
"vegetable_mushroom_raw_100g_Fe",0.504978215126477,-7314850.99950432
"bean_nut_raw_100g_kcal",0.300029111819489,-4346065.20188898
"bean_nut_raw_100g_protein",0.153924545781868,-2229670.67456314
"bean_nut_raw_100g_CHO",0.549759370922754,7963527.46201928
"bean_nut_raw_100g_fat",0.57646543351404,8350377.55334404
"bean_nut_raw_100g_Ca",0.480600801650181,6961732.50450598
"bean_nut_raw_100g_Fe",0.15980481888617,2314849.24327346
"egg_whole_100g_kcal",0.340358509909571,4930255.82455723
"egg_whole_100g_protein",0.0112783015835207,163371.593347379
"egg_whole_100g_CHO",0.595979471828206,8633047.73275167
"egg_whole_100g_fat",0.0159651279370542,231262.514994486
"egg_whole_100g_Ca",0.480736004774857,-6963690.98644055
"egg_whole_100g_Fe",0.140450926791728,2034498.85846356
"egg_whole_gram_per_serve",0.24037737380931,3481981.24274898
"dairy_100g_kcal",0.543871063475502,-7878232.51200815
"dairy_100g_protein",0.0577231236908367,836147.058182848
"dairy_100g_CHO",0.23996077895546,-3475946.66701525
"dairy_100g_fat",0.0140953771461444,204178.280403722
"dairy_100g_Ca",0.704638212578,10207021.5687902
"dairy_100g_Fe",0.0197239639440731,285711.052573535
"dairy_ml_per_serve",0.0885949202534775,1283339.79873734
"fruit_100g_kcal",0.161132283132217,-2334078.19786226
"fruit_100g_protein",0.522634309569534,7570607.97320227
"fruit_100g_CHO",0.518618562060185,7512437.94961985
