"","VIP","Coefficient"
"var_CV",0.284865066742401,9421.0817039746
"total_kcal_need_male_yearly",0.468308084773992,15487.9247909935
"total_kcal_need_female_yearly",0.040832775901971,-1350.42503586592
"protein_need_gram_male",0.153458514362746,5075.19303266958
"protein_need_gram_female",0.015031333797352,-497.117549175046
"total_protein_need_gram",0.200416995493313,-6628.20791260809
"carb_need_gram_male",0.121671022287008,4023.91439245365
"carb_need_gram_female",0.00657435095276687,-217.427493602187
"total_carb_need_gram",0.446248992446141,-14758.3846142608
"fat_need_gram_male",0.00706311054442979,-233.591792367614
"fat_need_gram_female",0.401057135814197,13263.7956899233
"total_fat_need_gram",0.314315051531679,10395.0541044988
"chicken_raw_100g_kcal",0.198095955550271,-6551.44628229782
"chicken_raw_100g_protein",0.0305437648257278,-1010.14598687308
"chicken_raw_100g_CHO",0.0387869280761355,-1282.76458265027
"chicken_raw_100g_fat",0.221275822620721,-7318.0528165959
"chicken_raw_100g_Ca",0.0910458933949559,-3011.07752626225
"chicken_raw_100g_Fe",0.4639556556792,15343.9808859661
"pork_raw_100g_kcal",0.0579265947794254,1915.75326694407
"pork_raw_100g_protein",0.693179145219717,-22924.8796185727
"pork_raw_100g_CHO",0.226125481005315,7478.44113096558
"pork_raw_100g_fat",0.220073123581707,7278.27705173494
"pork_raw_100g_Ca",0.290559900180418,9609.42171956029
"pork_raw_100g_Fe",0.767891109295136,25395.7600458152
"fish_raw_100g_kcal",0.568152420055321,18789.9851352864
"fish_raw_100g_protein",0.133024642973376,4399.4023009761
"fish_raw_100g_CHO",0.375691053158427,12424.8864479352
"fish_raw_100g_fat",0.25177179181788,8326.61810237778
"fish_raw_100g_Ca",2.69990683021765,89291.5482107919
"fish_raw_100g_Fe",0.139490038720329,4613.22641874921
"fish_gram_per_serve",0.411373180752364,13604.9688050959
"vegetable_mushroom_raw_100g_kcal",0.600405589424177,-19856.664694528
"vegetable_mushroom_raw_100g_protein",0.200008725266693,-6614.70556496584
"vegetable_mushroom_raw_100g_CHO",0.280375923422918,-9272.61637448601
