"","VIP","Coefficient"
"var_CV",0.0535312647768885,-111321.200912539
"total_kcal_need_male_yearly",0.285945509586402,594639.369261627
"total_kcal_need_female_yearly",0.234104634759087,486833.426955088
"protein_need_gram_male",0.314140399441776,-653272.189004979
"protein_need_gram_female",0.0318616940482801,66258.1401606217
"total_protein_need_gram",0.562896146503163,-1170573.40750197
"carb_need_gram_male",0.912804572524229,1898227.16940035
"carb_need_gram_female",0.193764671420334,-402944.260832179
"total_carb_need_gram",0.180867208469012,376123.279290827
"fat_need_gram_male",0.788870667492881,1640499.81699476
"fat_need_gram_female",0.32857126880547,-683281.97327729
"total_fat_need_gram",0.380530016802267,-791333.039304271
"chicken_raw_100g_kcal",0.632327358860059,-1314959.42140613
"chicken_raw_100g_protein",0.666694655703906,-1386428.09999462
"chicken_raw_100g_CHO",0.24972392432598,-519314.596216344
"chicken_raw_100g_fat",0.494185821923423,1027686.51926597
"chicken_raw_100g_Ca",0.0464441243735346,-96583.1037645379
"chicken_raw_100g_Fe",0.259686049004747,540031.380837497
"pork_raw_100g_kcal",0.979174643259103,2036247.37141968
"pork_raw_100g_protein",0.146962776914016,-305617.154455373
"pork_raw_100g_CHO",0.477360098332397,-992696.504287203
"pork_raw_100g_fat",0.0611382947299412,-127140.436891381
"pork_raw_100g_Ca",0.415359960766553,863763.817952617
"pork_raw_100g_Fe",1.84934919530389,3845823.07527971
"fish_raw_100g_kcal",0.149297007363157,-310471.314690293
"fish_raw_100g_protein",0.265128772136007,551349.822083593
"fish_raw_100g_CHO",0.670338319725315,-1394005.29915618
"fish_raw_100g_fat",0.792984706892263,-1649055.18755156
"fish_raw_100g_Ca",1.00876614720909,-2097784.52676712
"fish_raw_100g_Fe",0.415406222902465,-863860.022601393
"fish_gram_per_serve",0.437026145900789,908819.83817536
"vegetable_mushroom_raw_100g_kcal",0.208156095228376,432872.015908204
"vegetable_mushroom_raw_100g_protein",1.53012667292865,3181982.33291631
"vegetable_mushroom_raw_100g_CHO",0.281295391358709,-584969.193381239
"vegetable_mushroom_raw_100g_fat",0.136459460181444,283774.931277798
"vegetable_mushroom_raw_100g_Ca",0.623171157708302,-1295918.59895856
"vegetable_mushroom_raw_100g_Fe",0.150652589434172,313290.321951002
"bean_nut_raw_100g_kcal",0.146565681735112,304791.373252997
"bean_nut_raw_100g_protein",0.190075866548693,-395273.188796901
"bean_nut_raw_100g_CHO",0.530808034926058,-1103844.41967276
