"","VIP","Coefficient"
"var_CV",0.61883138493594,15995.0979722076
"total_kcal_need_male_yearly",0.640976933116921,16567.4997951043
"total_kcal_need_female_yearly",0.377651775162339,9761.26500714733
"protein_need_gram_male",0.145441658601904,3759.26889813229
"protein_need_gram_female",0.684239320163397,17685.7141199831
"total_protein_need_gram",1.30788414610263,-33805.2263709509
"carb_need_gram_male",0.0398214580791711,-1029.27572659947
"carb_need_gram_female",0.203184336968452,-5251.75913074424
"total_carb_need_gram",0.695328306420979,17972.3340715889
"fat_need_gram_male",0.339469750401788,-8774.36414579963
"fat_need_gram_female",0.279644504581766,7228.04524311226
"total_fat_need_gram",0.0337123467379503,871.371914988388
"chicken_raw_100g_kcal",0.83041112939677,-21463.855414004
"chicken_raw_100g_protein",0.335393764432448,8669.0110617448
"chicken_raw_100g_CHO",0.187108177633703,-4836.2344016571
"chicken_raw_100g_fat",0.0965321742103531,-2495.09255921893
"chicken_raw_100g_Ca",0.446060752283354,-11529.4498760231
"chicken_raw_100g_Fe",0.532851409524976,13772.7508776291
"pork_raw_100g_kcal",0.282219515791932,-7294.60223680837
"pork_raw_100g_protein",0.281021195646115,-7263.62894004129
"pork_raw_100g_CHO",0.715569904735992,18495.5240002901
"pork_raw_100g_fat",0.0902894594712779,-2333.73546535662
"pork_raw_100g_Ca",0.534892084787826,13825.4967492078
"pork_raw_100g_Fe",0.164706513054892,-4257.21267069606
"fish_raw_100g_kcal",0.129827754364145,3355.69219841873
"fish_raw_100g_protein",0.408621067463047,10561.7364708418
"fish_raw_100g_CHO",0.216679445874623,5600.57076886462
"fish_raw_100g_fat",0.423289033849802,-10940.8632655074
"fish_raw_100g_Ca",0.244001752612763,6306.7776351316
"fish_raw_100g_Fe",0.649452118085187,16786.5601356105
"fish_gram_per_serve",0.0508639221726721,-1314.69320756388
"vegetable_mushroom_raw_100g_kcal",0.332710321950353,-8599.65141637333
"vegetable_mushroom_raw_100g_protein",0.144238513246797,-3728.17088290844
"vegetable_mushroom_raw_100g_CHO",0.0824942946269022,2132.25178429185
"vegetable_mushroom_raw_100g_fat",0.704681985316081,18214.1010762524
"vegetable_mushroom_raw_100g_Ca",0.707340719411059,18282.8220774272
"vegetable_mushroom_raw_100g_Fe",0.480431051755635,12417.8280688165
"bean_nut_raw_100g_kcal",0.210798219336531,5448.55715584586
"bean_nut_raw_100g_protein",0.0544657106816043,1407.78958482908
"bean_nut_raw_100g_CHO",0.330755879473775,8549.1344263581
"bean_nut_raw_100g_fat",1.0041922880607,25955.6228424466
"bean_nut_raw_100g_Ca",0.309538319514092,-8000.71855969768
"bean_nut_raw_100g_Fe",0.952175465552794,24611.1303159355
"egg_whole_100g_kcal",0.0823886086350993,-2129.52009059575
"egg_whole_100g_protein",0.610979079003254,15792.137350367
"egg_whole_100g_CHO",0.119334745369241,-3084.47662826125
"egg_whole_100g_fat",0.522945397231257,-13516.7075659791
"egg_whole_100g_Ca",0.383853157937219,9921.55378283319
"egg_whole_100g_Fe",0.176597792999121,-4564.56971875946
"egg_whole_gram_per_serve",0.0387707862183078,-1002.11873398364
"dairy_100g_kcal",0.383681786220667,-9917.1242928903
"dairy_100g_protein",0.696386676701817,-17999.6900472956
"dairy_100g_CHO",0.638828447956265,-16511.9673326709
"dairy_100g_fat",0.45859234871607,-11853.3573531951
"dairy_100g_Ca",0.214902786119129,5554.64897571682
"dairy_100g_Fe",0.721002273036685,-18635.9358560974
"dairy_ml_per_serve",0.323587889304414,8363.86149448406
"fruit_100g_kcal",0.0981467963772952,-2536.82612409138
"fruit_100g_protein",0.132601938699124,3427.3972723874
"fruit_100g_CHO",0.776692677365185,20075.3804205298
"fruit_100g_fat",0.391582787020396,-10121.3435437986
"fruit_100g_Ca",0.126841680529756,-3278.51036069044
"fruit_100g_Fe",0.592336276324964,15310.2719140387
"rice_noodle_cooked_100g_kcal",0.395795366575134,-10230.2271982705
"rice_noodle_cooked_100g_protein",0.841118217724869,21740.6043491323
"rice_noodle_cooked_100g_CHO",0.240289502965253,-6210.82613969255
"rice_noodle_cooked_100g_fat",0.0318512509499461,-823.267681445238
"rice_noodle_cooked_100g_Ca",0.066212645605261,1711.41570908664
"rice_noodle_cooked_100g_Fe",0.593483691777686,-15339.9294637815
"rice_noodle_gram_per_serve",0.0916954533917089,-2370.076560933
"sandwich_100g_kcal",0.115138180320989,2976.00690496098
"sandwich_100g_protein",0.413617331891784,10690.8762348843
"sandwich_100g_CHO",0.231219607192542,5976.39415221791
"sandwich_100g_fat",0.019287185735089,498.520975100266
"sandwich_100g_Ca",0.379852469792948,-9818.14694151651
"sandwich_100g_Fe",0.422894480449279,10930.6651397331
"sandwich_gram_per_serve",0.164872514708386,-4261.50335920319
"oil_fat_100g_kcal",0.366066720585735,-9461.82304690264
"oil_fat_100g_protein",0.666194580470331,-17219.3069753237
"oil_fat_100g_CHO",0.182189471430484,-4709.09930551917
"oil_fat_100g_fat",0.582965044649296,15068.0512180278
"oil_fat_100g_Ca",0.415817543175811,-10747.7456760669
"oil_fat_100g_Fe",0.403482707571546,-10428.9239279073
"current_kcal_intake_yearly_male",0.427261864084756,11043.5500560967
"current_kcal_intake_yearly_female",0.0405948546497096,-1049.26591167778
"current_chicken_intake_serve_per_meal",0.0056325210008632,-145.585255422444
"current_pork_intake_serve_per_meal",0.122009512099781,-3153.61202919478
"current_beef_intake_serve_per_meal",0.213318986892422,5513.71209950763
"current_fish_intake_serve_per_meal",0.50082315611384,12944.9081668996
"current_prawn_intake_serve_per_meal",0.207340904519317,5359.19502818352
"current_vegetable_mushroom_intake_serve_per_meal",0.493549309509889,12756.8991358499
"current_bean_nut_intake_serve_per_day",0.127954954890116,-3307.28545661703
"current_egg_intake_serve_per_day",0.996899810241406,25767.1322454614
"current_dairy_intake_serve_per_day",0.215257423382882,5563.81537857937
"current_fruit_intake_serve_per_day",0.214524146488452,5544.86217734771
"current_sandwich_intake_serve_per_day",0.677246514501076,-17504.969228253
"current_oil_fat_intake_serve_per_day",0.885920393824052,22898.6180076489
"sports_drink_bot_per_day",0.423710513239085,10951.7573544126
