"","VIP","Coefficient"
"var_CV",0.811982713328777,-19265.3084261029
"total_kcal_need_all_athletes",0.406490503852625,-9644.49710622335
"total_protein_need_gram",0.391124988036109,-9279.9309689496
"total_carb_need_gram",0.356203001068496,-8451.36302194825
"total_fat_need_gram",0.115256766039727,-2734.61135255899
"chicken_raw_100g_kcal",0.106355655343184,-2523.4213357164
"chicken_raw_100g_protein",0.0887788666772713,2106.38997626661
"chicken_raw_100g_CHO",0.090544124802867,-2148.2729396389
"chicken_raw_100g_fat",0.530203762487097,12579.7493534301
"chicken_raw_100g_Ca",0.614974977745886,-14591.052772589
"chicken_raw_100g_Fe",0.296040014606769,-7023.92069960004
"pork_raw_100g_kcal",0.0759253617769625,1801.42444905026
"pork_raw_100g_protein",0.218872114591939,-5193.01547221447
"pork_raw_100g_CHO",0.409813180906459,-9723.33178729682
"pork_raw_100g_fat",0.375660622873864,8913.01950695162
"pork_raw_100g_Ca",0.380492841385659,9027.66995268638
"pork_raw_100g_Fe",0.110135491148386,-2613.10268162673
"fish_raw_100g_kcal",0.084221763434493,1998.2669853943
"fish_raw_100g_protein",0.524168242440068,12436.5490693486
"fish_raw_100g_CHO",0.179466696059355,-4258.07248731067
"fish_raw_100g_fat",0.145251300549202,3446.26930898699
"fish_raw_100g_Ca",0.376965474681578,8943.97875289777
"fish_raw_100g_Fe",0.148856902450542,-3531.8167369689
"fish_gram_per_serve",0.0111751829899897,265.145234604417
"vegetable_mushroom_raw_100g_kcal",0.209283460975433,4965.51263714087
"vegetable_mushroom_raw_100g_protein",0.504823527508779,11977.5714415633
"vegetable_mushroom_raw_100g_CHO",0.605734825027675,14371.8185584876
"vegetable_mushroom_raw_100g_fat",0.150552658295433,-3572.05067154772
"vegetable_mushroom_raw_100g_Ca",0.339889375309481,8064.3017869781
"vegetable_mushroom_raw_100g_Fe",0.268209834756828,6363.61477243933
"bean_nut_raw_100g_kcal",0.538340553883867,-12772.8049361223
"bean_nut_raw_100g_protein",0.440791927037564,10458.3413990446
"bean_nut_raw_100g_CHO",1.25259463815587,29719.379046909
"bean_nut_raw_100g_fat",0.409959512168805,9726.80368005414
"bean_nut_raw_100g_Ca",0.257521734818814,-6110.02619424078
"bean_nut_raw_100g_Fe",0.277134353865202,6575.36018321614
"egg_whole_100g_kcal",0.364036057766078,8637.21211789687
"egg_whole_100g_protein",0.457035385039337,10843.7378159556
"egg_whole_100g_CHO",0.136247000254508,3232.63098948709
"egg_whole_100g_fat",0.742022061488367,-17605.4042024387
"egg_whole_100g_Ca",0.410389761143264,9737.01187667816
"egg_whole_100g_Fe",0.646666442696292,15342.9725323603
"egg_whole_gram_per_serve",0.0367400953792712,871.704849705957
"dairy_100g_kcal",0.602087396015474,-14285.2787298325
"dairy_100g_protein",0.691746607783628,-16412.5559976865
"dairy_100g_CHO",0.577177746720862,13694.266053615
"dairy_100g_fat",0.17090605814981,-4054.96061442922
"dairy_100g_Ca",0.694886111551013,-16487.0446627661
"dairy_100g_Fe",1.17578027766472,-27896.8619882033
"dairy_ml_per_serve",0.13776091175798,3268.5504389599
"fruit_100g_kcal",0.318743609567758,7562.59196947432
"fruit_100g_protein",0.0651555142164973,1545.8963059647
"fruit_100g_CHO",0.334187968862167,7929.02876716248
"fruit_100g_fat",0.0875654175458346,-2077.5993734708
"fruit_100g_Ca",0.064510433801849,-1530.5909639373
"fruit_100g_Fe",0.349936464717124,8302.681586259
"rice_noodle_cooked_100g_kcal",0.729366777982595,17305.141726457
"rice_noodle_cooked_100g_protein",0.281792381266088,6685.87772633899
"rice_noodle_cooked_100g_CHO",0.692116412884316,16421.3300875845
"rice_noodle_cooked_100g_fat",0.172536260117645,4093.63920104398
"rice_noodle_cooked_100g_Ca",0.374484984283403,-8885.12600667006
"rice_noodle_cooked_100g_Fe",0.977296413899335,-23187.5833419023
"rice_noodle_gram_per_serve",0.389711287659391,-9246.38915416401
"sandwich_100g_kcal",0.0163595696633852,388.151311733427
"sandwich_100g_protein",0.795177740871769,-18866.5893743768
"sandwich_100g_CHO",0.129899632268047,3082.03172186003
"sandwich_100g_fat",0.0124201648488908,-294.683990914024
"sandwich_100g_Ca",0.140706310250657,-3338.43371291111
"sandwich_100g_Fe",1.13656884965817,-26966.5216718715
"sandwich_gram_per_serve",0.200674376067202,-4761.25129844361
"oil_fat_100g_kcal",0.685527120971162,16264.9908713268
"oil_fat_100g_protein",0.43386748440213,10294.0503114873
"oil_fat_100g_CHO",0.349606445645221,-8294.85146980167
"oil_fat_100g_fat",0.256155669865945,-6077.61458963996
"oil_fat_100g_Ca",0.225254953094144,5344.45632232184
"oil_fat_100g_Fe",0.618495995637742,14674.5933388437
"current_kcal_intake_yearly_all_athletes",0.282519376106458,-6703.12659087022
"current_chicken_intake_serve_per_meal",0.048989767751845,1162.34369275333
"current_pork_intake_serve_per_meal",0.113733734356501,2698.47551538114
"current_beef_intake_serve_per_meal",0.00428538796195713,-101.676204994753
"current_fish_intake_serve_per_meal",0.441920912316833,-10485.1279909961
