"","VIP","Coefficient"
"var_CV",0.534667806549508,1214486.78264005
"total_kcal_need_male_yearly",0.481727910206948,1094234.91111387
"total_kcal_need_female_yearly",0.347182688158722,788618.242514602
"protein_need_gram_male",0.0531243962342485,-120670.959186045
"protein_need_gram_female",0.0283455356458031,-64386.2936331338
"total_protein_need_gram",0.378107833882051,-858864.066692016
"carb_need_gram_male",0.333624413718355,-757820.90461334
"carb_need_gram_female",0.0373464143840514,84831.6021515106
"total_carb_need_gram",0.204178267107162,-463786.679628777
"fat_need_gram_male",0.266490793527484,-605328.285095503
"fat_need_gram_female",0.139354477122413,316540.79129826
"total_fat_need_gram",10.1221730083512,22992305.0904695
"chicken_raw_100g_kcal",0.0901786215612867,-204838.859982381
"chicken_raw_100g_protein",0.228362693015056,-518721.09919001
"chicken_raw_100g_CHO",0.0788068025960857,179008.010137613
"chicken_raw_100g_fat",0.0397683552922572,90332.9904627569
"chicken_raw_100g_Ca",0.440662358740828,1000955.36656959
"chicken_raw_100g_Fe",0.21794910396226,-495066.848626311
"pork_raw_100g_kcal",0.1572600703157,357212.973169308
"pork_raw_100g_protein",0.1294403025572,-294020.950337679
"pork_raw_100g_CHO",0.039556712364563,89852.2479621328
"pork_raw_100g_fat",0.0115173949552513,26161.5226730558
"pork_raw_100g_Ca",0.062869706458796,142807.228315134
"pork_raw_100g_Fe",0.0737541734602156,-167531.068328273
"fish_raw_100g_kcal",0.192094836569943,436339.418924776
"fish_raw_100g_protein",0.0864880308804229,196455.760145177
"fish_raw_100g_CHO",0.483091477564939,-1097332.22595728
"fish_raw_100g_fat",0.48139060464219,-1093468.72855137
"fish_raw_100g_Ca",0.0696155274046928,-158130.220042876
"fish_raw_100g_Fe",0.00180303995360447,4095.56768782524
"fish_gram_per_serve",0.508229060120176,1154431.7209837
"vegetable_mushroom_raw_100g_kcal",0.36493133505486,828933.924141692
"vegetable_mushroom_raw_100g_protein",0.329696091351158,748897.802203829
"vegetable_mushroom_raw_100g_CHO",0.130412647393204,296229.611373615
"vegetable_mushroom_raw_100g_fat",0.716382526996742,1627247.9840644
"vegetable_mushroom_raw_100g_Ca",0.229465805253898,-521226.795656922
"vegetable_mushroom_raw_100g_Fe",0.000562300875699509,1277.25472347239
"bean_nut_raw_100g_kcal",0.157324134189076,357358.492922895
"bean_nut_raw_100g_protein",0.346203005514404,-786392.913799967
"bean_nut_raw_100g_CHO",0.398570421747919,-905344.408686212
"bean_nut_raw_100g_fat",0.355201051919275,806831.788732089
"bean_nut_raw_100g_Ca",0.845086405732964,-1919596.1630363
"bean_nut_raw_100g_Fe",0.105562063293103,239782.027358355
"egg_whole_100g_kcal",0.610316023490223,-1386320.13127141
"egg_whole_100g_protein",0.0911598140714211,-207067.618325761
"egg_whole_100g_CHO",0.244315120840335,-554956.706622319
"egg_whole_100g_fat",0.286601753404004,-651009.91143815
"egg_whole_100g_Ca",0.0946182592580321,-214923.40450958
"egg_whole_100g_Fe",0.591426652509569,1343413.31865361
"egg_whole_gram_per_serve",0.120063524138561,-272721.793527258
"dairy_100g_kcal",0.319096701504796,724821.509008748
"dairy_100g_protein",0.696096453837476,-1581168.59154852
"dairy_100g_CHO",0.0878403265976791,199527.471691506
"dairy_100g_fat",0.288715700197729,-655811.697535488
"dairy_100g_Ca",0.16796844843125,381536.83094705
"dairy_100g_Fe",0.212859505085789,-483505.930821468
"dairy_ml_per_serve",0.429297242687091,975139.74224856
"fruit_100g_kcal",0.275463708325825,-625710.074107016
"fruit_100g_protein",0.573444360319688,1302566.91660984
"fruit_100g_CHO",0.487607847381915,1107591.06589685
"fruit_100g_fat",0.15907646127676,361338.867392399
"fruit_100g_Ca",0.0840215876563124,-190853.28575057
"fruit_100g_Fe",0.623369889100446,-1415971.71502448
"rice_noodle_cooked_100g_kcal",0.433993315244746,985806.773219429
"rice_noodle_cooked_100g_protein",0.0205844564128307,46757.1638594595
"rice_noodle_cooked_100g_CHO",0.188522253619961,428224.371189549
"rice_noodle_cooked_100g_fat",0.500049288898996,1135851.54108236
"rice_noodle_cooked_100g_Ca",0.0288205666787961,65465.3167271874
"rice_noodle_cooked_100g_Fe",0.153322214470631,348268.215663444
"rice_noodle_gram_per_serve",0.33827294560206,-768379.947933854
"sandwich_100g_kcal",0.218422968511299,-496143.222076368
"sandwich_100g_protein",0.548137899632914,-1245083.81842626
"sandwich_100g_CHO",0.51359977711509,1166631.19273742
"sandwich_100g_fat",0.0680190260773005,154503.800541208
"sandwich_100g_Ca",0.00397480373755606,9028.68387383094
"sandwich_100g_Fe",0.163418502837524,-371201.724330153
"sandwich_gram_per_serve",0.163357672943185,-371063.550492569
"oil_fat_100g_kcal",0.701785197946608,-1594090.45526602
"oil_fat_100g_protein",0.190156621395191,-431936.803538524
"oil_fat_100g_CHO",0.332795693672299,-755938.484295312
"oil_fat_100g_fat",0.0389015421096401,88364.0423787111
"oil_fat_100g_Ca",0.660285199528918,1499824.07352305
"oil_fat_100g_Fe",0.755906341699478,-1717025.50567313
"current_kcal_intake_yearly_male",0.504336046437074,1145588.82151445
"current_kcal_intake_yearly_female",0.225185082126052,-511503.222261953
"current_chicken_intake_serve_per_meal",0.124526626934643,-282859.638538699
"current_pork_intake_serve_per_meal",0.221596700197486,503352.287476048
"current_beef_intake_serve_per_meal",0.330188776259551,-750016.925708029
"current_fish_intake_serve_per_meal",0.326482219273103,741597.558740352
"current_prawn_intake_serve_per_meal",0.0342879427368193,77884.3475288428
"current_vegetable_mushroom_intake_serve_per_meal",0.306103598721812,695307.946751738
"current_bean_nut_intake_serve_per_day",0.402657767995349,-914628.73052637
"current_egg_intake_serve_per_day",0.193359226735066,-439211.454840968
"current_dairy_intake_serve_per_day",0.223509263260209,-507696.634624296
"current_fruit_intake_serve_per_day",0.0433342144307407,-98432.7652002573
"current_sandwich_intake_serve_per_day",0.770597303625836,1750395.71959899
"current_oil_fat_intake_serve_per_day",0.0469087019339792,-106552.139088524
"sports_drink_bot_per_day",0.153895017515809,349569.32584607
"normal_training_days",0.423928314591805,962944.333943074
"intensive_training_days",0.330446842291788,750603.117323386
"number_athlete",0.396577204399693,-900816.857008897
"number_male",0.0499917568621691,-113555.234121689
"number_female",0.568744417118454,1291891.09355273
"RDI_Fe",0.170938303828379,388282.795603951
"chance_two_trainings_day",0.188025416307075,-427095.815585056
"before_training_protein_g",0.17337687023704,-393821.948393086
"provided_chicken_serve_per_meal",0.00704720752013507,16007.5850516597
"provided_pork_serve_per_meal",0.113470258102507,-257745.327098704
"provided_beef_serve_per_meal",0.0142801739582253,-32437.1176151213
"provided_fish_serve_per_meal",0.0254042855698886,-57705.3053673734
"provided_prawn_serve_per_meal",0.130973415764996,-297503.38504639
"provided_egg_intake_serve_per_day",0.142070408722851,322709.973341542
"provided_dairy_intake_serve_per_day",0.132745763627475,-301529.236288702
"provided_sandwich_intake_serve_per_day",0.253917783653896,576768.955129445
"weight_athlete",0.141261351979744,-320872.217806474
