"","VIP","Coefficient"
"var_CV",0.529682401985973,1176323.4537947
"total_kcal_need_male_yearly",0.354390026686235,787032.566343384
"total_kcal_need_female_yearly",0.11220647871111,249189.159542985
"protein_need_gram_male",0.0265315568233636,58921.5205942144
"protein_need_gram_female",0.0975254101317482,216585.310081645
"total_protein_need_gram",0.275450200173457,611722.287925025
"carb_need_gram_male",0.0715536601547054,158907.013578798
"carb_need_gram_female",0.0310332723141658,-68918.9709423605
"total_carb_need_gram",0.073492656349952,163213.153810634
"fat_need_gram_male",0.0430037092587746,95503.0252309656
"fat_need_gram_female",0.383901261503094,852571.382689472
"total_fat_need_gram",10.1852918601815,22619587.9907543
"chicken_raw_100g_kcal",0.239445785523189,531763.35926426
"chicken_raw_100g_protein",0.511414938872062,1135754.90701713
"chicken_raw_100g_CHO",0.411811356801458,-914554.373957475
"chicken_raw_100g_fat",0.555513425426135,1233689.22353569
"chicken_raw_100g_Ca",0.00329926501655498,7327.03749399015
"chicken_raw_100g_Fe",0.612827235652711,-1360972.25001171
"pork_raw_100g_kcal",0.479296780017117,1064426.61026398
"pork_raw_100g_protein",0.137884950174322,-306216.140478202
"pork_raw_100g_CHO",0.340404318459375,-755972.979422048
"pork_raw_100g_fat",0.287970387798573,-639527.233481296
"pork_raw_100g_Ca",0.249443818602777,-553967.0812668
"pork_raw_100g_Fe",0.373079607710737,-828538.556382488
"fish_raw_100g_kcal",0.37570165183299,-834361.615608783
"fish_raw_100g_protein",0.319892439815694,710420.01440096
"fish_raw_100g_CHO",0.0666680101027859,148056.917895879
"fish_raw_100g_fat",0.135211129867028,300278.096233369
"fish_raw_100g_Ca",0.206088783923844,-457683.829375299
"fish_raw_100g_Fe",0.0621121327823863,-137939.184468255
"fish_gram_per_serve",0.405140263822839,899739.150525901
"vegetable_mushroom_raw_100g_kcal",0.400273257600598,888930.45922802
"vegetable_mushroom_raw_100g_protein",0.0229155826090765,-50891.1324585417
"vegetable_mushroom_raw_100g_CHO",0.0448257396114604,99549.4066651121
"vegetable_mushroom_raw_100g_fat",0.05581121799235,-123946.056095307
"vegetable_mushroom_raw_100g_Ca",0.109983028383178,244251.301008726
"vegetable_mushroom_raw_100g_Fe",0.0498826097627805,-110779.749488451
"bean_nut_raw_100g_kcal",0.476800292096647,1058882.38738259
"bean_nut_raw_100g_protein",0.272844802537838,605936.197366326
