"","VIP","Coefficient"
"var_CV",0.486809120415898,-91280.1781774246
"total_kcal_need_male",0.0450443851539366,-8446.14311915753
"total_kcal_need_female",0.0862542805168893,-16173.2920850389
"protein_need_gram_male",0.140435930959382,-26332.7375410165
"protein_need_gram_female",0.0533354917422352,-10000.7846715207
"total_protein_need_gram",0.3518295409299,-65970.5454095144
"carb_need_gram_male",0.345784156319983,-64836.9927269499
"carb_need_gram_female",0.580637651965041,-108873.696291084
"total_carb_need_gram",0.129019060513984,24191.9929970478
"fat_need_gram_male",0.0511127648907348,-9584.00755183287
"fat_need_gram_female",0.0887299420671475,16637.4962626877
"total_fat_need_gram",5.94912032896057,1115502.44408429
"chicken_raw_100g_kcal",0.0255352892122256,-4788.04864443106
"chicken_raw_100g_protein",0.63531355347811,119125.817343912
"chicken_raw_100g_CHO",0.516018900067106,96757.2199567726
"chicken_raw_100g_fat",0.0454627051994431,-8524.58110786324
"chicken_raw_100g_Ca",0.428894228180828,80420.7232891777
"chicken_raw_100g_Fe",0.243931561039188,45738.9054990007
"pork_raw_100g_kcal",0.237366822809116,-44507.9703127058
"pork_raw_100g_protein",0.229921162222615,-43111.8559087609
"pork_raw_100g_CHO",0.487694716697705,91446.2337893809
"pork_raw_100g_fat",0.0298278756899634,5592.93919002142
"pork_raw_100g_Ca",0.394761673476627,74020.6261168232
"pork_raw_100g_Fe",0.595383633587876,111638.672897898
"fish_raw_100g_kcal",0.21448981276268,-40218.3679498304
"fish_raw_100g_protein",0.624220789338173,-117045.845041198
"fish_raw_100g_CHO",0.439478582206116,82405.3650734068
"fish_raw_100g_fat",0.116432773861176,-21831.9745830974
"fish_raw_100g_Ca",0.190948129678392,-35804.1346571295
"fish_raw_100g_Fe",1.0677044969039,-200202.199652631
"fish_gram_per_serve",0.891383451941934,-167140.747585325
"vegetable_mushroom_raw_100g_kcal",0.430789465984286,-80776.0938792777
"vegetable_mushroom_raw_100g_protein",0.201583266835357,-37798.2986403345
"vegetable_mushroom_raw_100g_CHO",0.466055386141822,87388.705148394
"vegetable_mushroom_raw_100g_fat",0.488066401518061,-91515.9273411347
"vegetable_mushroom_raw_100g_Ca",0.686312336822278,128688.452543742
"vegetable_mushroom_raw_100g_Fe",0.507085196469472,95082.0868872038
"bean_nut_raw_100g_kcal",0.88942370333363,166773.280759732
"bean_nut_raw_100g_protein",0.0269611314640914,5055.40422456485
"bean_nut_raw_100g_CHO",0.584232772145547,109547.806937092
"bean_nut_raw_100g_fat",0.606682536929017,-113757.297769403
"bean_nut_raw_100g_Ca",0.295141388732237,55341.113017757
"bean_nut_raw_100g_Fe",0.555849415140415,-104225.725291439
"egg_whole_100g_kcal",0.67891273340156,127300.974186499
