"","VIP","Coefficient"
"var_CV",0.430270496681269,81458.3559138713
"total_kcal_need_male_yearly",0.189635493387685,-35901.5912860034
"total_kcal_need_female_yearly",0.474324837707012,-89798.6772198993
"protein_need_gram_male",0.814448075550557,154190.449318002
"protein_need_gram_female",0.306959784581559,-58113.3021588798
"total_protein_need_gram",0.59368265892544,-112395.373848897
"carb_need_gram_male",0.723155450524553,-136907.02598538
"carb_need_gram_female",0.520852933384252,98607.3271433888
"total_carb_need_gram",0.810991734280139,-153536.098439805
"fat_need_gram_male",0.408728381945036,77380.0255081
"fat_need_gram_female",0.0598963354822901,-11339.5109617922
"total_fat_need_gram",6.00433516577546,1136734.390883
"chicken_raw_100g_kcal",0.291882672800849,-55258.9192833185
"chicken_raw_100g_protein",0.0156744460425734,2967.46956702108
"chicken_raw_100g_CHO",0.408717698788156,77378.0029841247
"chicken_raw_100g_fat",0.814214766955614,154146.279581264
"chicken_raw_100g_Ca",0.06345181057886,-12012.6297512356
"chicken_raw_100g_Fe",0.408965052236464,77424.8316776655
"pork_raw_100g_kcal",0.637941901506513,120774.486900932
"pork_raw_100g_protein",0.195055905607569,36927.7780015995
"pork_raw_100g_CHO",0.176788749280612,33469.4592623579
"pork_raw_100g_fat",0.665143012857604,-125924.172567926
"pork_raw_100g_Ca",0.507539308186141,96086.8056847794
"pork_raw_100g_Fe",0.374649108056345,-70928.1733752597
"fish_raw_100g_kcal",0.328999846339218,62285.9033687393
"fish_raw_100g_protein",0.341083928635427,64573.6490639926
"fish_raw_100g_CHO",0.292705915468929,55414.7747156039
"fish_raw_100g_fat",0.186608172119477,-35328.4620214283
"fish_raw_100g_Ca",0.423678664020609,80210.3971178619
"fish_raw_100g_Fe",0.0721956863924742,13668.0110836435
"fish_gram_per_serve",0.243505434083899,46100.1915529
"vegetable_mushroom_raw_100g_kcal",0.412255499332953,-78047.7756460969
"vegetable_mushroom_raw_100g_protein",0.361152252238712,68372.9628893189
"vegetable_mushroom_raw_100g_CHO",0.11976530134253,-22673.8403356499
"vegetable_mushroom_raw_100g_fat",0.093495698309525,17700.5068394334
"vegetable_mushroom_raw_100g_Ca",0.0622354503001982,-11782.349708186
"vegetable_mushroom_raw_100g_Fe",0.438073591347058,82935.6295531705
"bean_nut_raw_100g_kcal",0.479689281698353,-90814.2680895896
"bean_nut_raw_100g_protein",0.689756964985396,-130584.05998372
"bean_nut_raw_100g_CHO",0.161753172311558,-30622.9397134638
"bean_nut_raw_100g_fat",0.416579711442062,-78866.430914696
"bean_nut_raw_100g_Ca",0.504103188930317,95436.2832170241
"bean_nut_raw_100g_Fe",0.0180056065828962,3408.80241798497
"egg_whole_100g_kcal",0.435258414416845,82402.6632305651
"egg_whole_100g_protein",0.208267408492432,-39428.9657717418
"egg_whole_100g_CHO",0.679232413611765,-128591.563035313
"egg_whole_100g_fat",1.55587804519164,-294557.187958167
"egg_whole_100g_Ca",0.0906137885389886,-17154.9067259915
"egg_whole_100g_Fe",0.641174777554902,121386.531579352
"egg_whole_gram_per_serve",1.17719447386849,-222865.214259057
"dairy_100g_kcal",0.0915881023497426,-17339.3627874234
"dairy_100g_protein",0.13699553291263,-25935.8495752826
"dairy_100g_CHO",1.09271739988629,-206872.103850416
"dairy_100g_fat",0.967046951892994,-183080.307388766
"dairy_100g_Ca",0.450601790754488,-85307.4550307755
"dairy_100g_Fe",0.312308016775792,-59125.8238282673
"dairy_ml_per_serve",0.472264534613529,89408.6228146498
"fruit_100g_kcal",0.000556202506325209,-105.299670950919
"fruit_100g_protein",0.159664013870332,30227.4224442611
"fruit_100g_CHO",0.271650933161993,51428.667706763
"fruit_100g_fat",0.296967571129132,56221.5868633778
"fruit_100g_Ca",0.436892889051328,82712.1002417822
"fruit_100g_Fe",0.187750682176903,35544.7608186054
"rice_noodle_cooked_100g_kcal",0.172225132164005,-32605.4800906356
"rice_noodle_cooked_100g_protein",0.540435938925772,102314.761065929
"rice_noodle_cooked_100g_CHO",0.0514014236477929,-9731.26322691665
"rice_noodle_cooked_100g_fat",0.300509557873628,56892.1520522552
"rice_noodle_cooked_100g_Ca",0.0337048125062176,6380.95949947408
"rice_noodle_cooked_100g_Fe",0.0332464842583989,6294.18927975376
"rice_noodle_gram_per_serve",0.519992151194372,98444.3647684911
"sandwich_100g_kcal",0.404065577149822,76497.268229841
"sandwich_100g_protein",0.297544394320318,56330.7904206039
"sandwich_100g_CHO",0.418582112684074,-79245.5234025898
"sandwich_100g_fat",1.25136445609925,-236906.99694525
"sandwich_100g_Ca",0.444183984003116,-84092.4426360796
"sandwich_100g_Fe",0.182961878519358,34638.1495688294
"sandwich_gram_per_serve",3.07261451695283,-581704.134581828
"oil_fat_100g_kcal",0.269818175369663,51081.6919375595
"oil_fat_100g_protein",0.0598593304185332,-11332.5052022122
"oil_fat_100g_CHO",0.2979910333599,-56415.3476517687
"oil_fat_100g_fat",0.840859013246905,159190.540143383
"oil_fat_100g_Ca",0.347634619466303,65813.8189322476
"oil_fat_100g_Fe",0.32873133369525,-62235.0688386276
"current_kcal_intake_yearly_male",0.864087120928448,-163588.060952556
"current_kcal_intake_yearly_female",0.0871595980017785,-16500.9630223338
"current_chicken_intake_serve_per_meal",0.182431604097149,34537.7585753741
"current_pork_intake_serve_per_meal",0.2716961221991,-51437.2228475326
"current_beef_intake_serve_per_meal",0.674334592614126,127664.312737872
"current_fish_intake_serve_per_meal",0.147215310205402,27870.6470166507
"current_prawn_intake_serve_per_meal",0.517384807047588,97950.7451288996
"current_vegetable_mushroom_intake_serve_per_meal",0.0610020379163414,11548.8413785939
"current_bean_nut_intake_serve_per_day",0.0367194251936018,6951.68278895242
"current_egg_intake_serve_per_day",0.14914096549054,28235.2100410598
"current_dairy_intake_serve_per_day",0.324326521121318,-61401.1543751708
"current_fruit_intake_serve_per_day",0.176507150240353,33416.1472295242
"current_sandwich_intake_serve_per_day",0.276489341527451,-52344.6700674411
"current_oil_fat_intake_serve_per_day",0.344660124132071,-65250.69061769
"sports_drink_bot_per_day",0.630513945236423,-119368.234066427
"normal_training_days",0.662294381852491,-125384.8727552
"intensive_training_days",0.253785944783356,-48046.4869786659
"number_athlete",5.68982639753531,-1077191.92311228
"number_male",0.602045606265962,-113978.638205175
"number_female",0.158465064374652,30000.4385922537
"RDI_Fe",0.580632993686872,-109924.825010994
"chance_two_trainings_day",0.700149723607859,-132551.606067696
"before_training_protein_g",0.149985936534709,-28395.1790665536
"provided_chicken_serve_per_meal",0.549048237512594,103945.232336753
"provided_pork_serve_per_meal",0.183847360168298,34805.788019225
"provided_beef_serve_per_meal",0.241590878356409,45737.7298850196
"provided_fish_serve_per_meal",0.145254693158564,-27499.4650684482
"provided_prawn_serve_per_meal",0.814941649692729,154283.892253209
"provided_egg_intake_serve_per_day",1.10793296930807,-209752.699380324
"provided_dairy_intake_serve_per_day",0.592433892337864,-112158.958677676
"provided_sandwich_intake_serve_per_day",3.23227530217078,-611930.945781031
"weight_athlete",0.222331330439341,-42091.5326182548
