"","VIP","Coefficient"
"var_CV",0.33623669195934,2430.66673693085
"total_kcal_need_male_yearly",0.545821307410969,3945.76120916746
"total_kcal_need_female_yearly",0.0144111154560339,104.178454697882
"protein_need_gram_male",0.149214763935261,-1078.6787165997
"protein_need_gram_female",0.109760043826742,793.459173117242
"total_protein_need_gram",0.160251325982078,1158.46240737106
"carb_need_gram_male",0.223781355594989,-1617.72320034546
"carb_need_gram_female",0.159571257658944,-1153.54616981754
"total_carb_need_gram",0.425059299141856,3072.76845256433
"fat_need_gram_male",0.190188697842286,-1374.88070945375
"fat_need_gram_female",0.187807906788777,-1357.66988814919
"total_fat_need_gram",0.274795306156361,-1986.5048226794
"chicken_raw_100g_kcal",1.09205362596168,-7894.49363215472
"chicken_raw_100g_protein",0.464461145523787,3357.60577003889
"chicken_raw_100g_CHO",0.0917404057299795,-663.194582783271
"chicken_raw_100g_fat",0.243169382337141,-1757.87991977504
"chicken_raw_100g_Ca",0.346001241448691,2501.25500469715
"chicken_raw_100g_Fe",0.332542193480293,2403.95907897023
"pork_raw_100g_kcal",0.0910890861029953,-658.486170553793
"pork_raw_100g_protein",0.398294066262427,-2879.28165346715
"pork_raw_100g_CHO",0.483566890515919,3495.7218648828
"pork_raw_100g_fat",0.213765486088161,-1545.31813143457
"pork_raw_100g_Ca",0.450288756247826,3255.15307519713
"pork_raw_100g_Fe",0.396123280513102,-2863.58896780831
"fish_raw_100g_kcal",0.155814619371673,-1126.3893010227
"fish_raw_100g_protein",0.204100887914255,-1475.45241520287
"fish_raw_100g_CHO",0.253264838703694,-1830.86032486208
"fish_raw_100g_fat",0.274281499916899,1982.79049950958
"fish_raw_100g_Ca",0.460607276830603,3329.74601925906
"fish_raw_100g_Fe",0.175409638307481,1268.04237421722
"fish_gram_per_serve",0.126865725590751,917.116741344001
"vegetable_mushroom_raw_100g_kcal",0.0775583684862578,560.672142447112
"vegetable_mushroom_raw_100g_protein",0.349378353333917,2525.66826393569
"vegetable_mushroom_raw_100g_CHO",0.229180198018643,1656.75161994071
"vegetable_mushroom_raw_100g_fat",0.21939709160017,-1586.02920348857
"vegetable_mushroom_raw_100g_Ca",0.256742554143944,-1856.00085069781
"vegetable_mushroom_raw_100g_Fe",0.160040594133932,1156.93901951379
"bean_nut_raw_100g_kcal",0.505152850257574,3651.76751838665
"bean_nut_raw_100g_protein",0.327687473146764,-2368.86413688331
"bean_nut_raw_100g_CHO",0.317396860378704,2294.4729393843
"bean_nut_raw_100g_fat",0.339854207361127,2456.8178815493
"bean_nut_raw_100g_Ca",0.232016700747025,-1677.25679678775
"bean_nut_raw_100g_Fe",0.222038318243768,1605.12272272907
"egg_whole_100g_kcal",0.0112237551085392,-81.1369159231527
"egg_whole_100g_protein",0.547417192605857,-3957.29791872931
"egg_whole_100g_CHO",0.560087419488607,-4048.89142940123
"egg_whole_100g_fat",0.072057155555263,-520.903682894935
"egg_whole_100g_Ca",0.644929865917809,4662.22042456109
"egg_whole_100g_Fe",0.207240424816165,1498.14823662668
"egg_whole_gram_per_serve",0.10739366592497,-776.352544987731
"dairy_100g_kcal",0.116773285846192,-844.158143522241
"dairy_100g_protein",0.0329145647021188,237.940532652139
"dairy_100g_CHO",0.155752907265449,1125.94318206112
"dairy_100g_fat",0.212506075018935,1536.21380502613
"dairy_100g_Ca",0.356177473505527,2574.81934005776
"dairy_100g_Fe",0.145925877505985,-1054.90324224977
"dairy_ml_per_serve",0.375324156619116,2713.23137800508
"fruit_100g_kcal",0.402608993086198,2910.47440950372
"fruit_100g_protein",0.819463004924189,5923.92655485528
"fruit_100g_CHO",0.498418550456238,3603.08503097505
"fruit_100g_fat",0.0259797171719081,187.808278735578
"fruit_100g_Ca",0.187035079803753,1352.0830950037
"fruit_100g_Fe",0.47928140808754,3464.74196340428
"rice_noodle_cooked_100g_kcal",0.0650787057963548,470.456226951094
"rice_noodle_cooked_100g_protein",0.131838013656054,-953.061584651672
"rice_noodle_cooked_100g_CHO",0.156196754767986,-1129.15177108928
"rice_noodle_cooked_100g_fat",0.276467389205758,-1998.59236918086
"rice_noodle_cooked_100g_Ca",0.641658670415289,-4638.57283853579
"rice_noodle_cooked_100g_Fe",0.40490790071131,2927.09329265735
"rice_noodle_gram_per_serve",0.707831837314544,-5116.94096285353
"sandwich_100g_kcal",0.388320880293564,-2807.18514533629
"sandwich_100g_protein",0.32936237503385,2380.97206086043
"sandwich_100g_CHO",0.490974140920113,3549.26913560056
"sandwich_100g_fat",0.190713775612818,1378.67651491357
"sandwich_100g_Ca",0.0512371683157464,-370.395271241463
"sandwich_100g_Fe",0.438127354678791,3167.23788040962
"sandwich_gram_per_serve",0.226774230063703,-1639.35879394032
"oil_fat_100g_kcal",0.112884306106868,816.04457376908
"oil_fat_100g_protein",0.381691760941375,-2759.26301104864
"oil_fat_100g_CHO",0.368940514340729,2667.08380601905
"oil_fat_100g_fat",0.47144309778661,3408.07854570531
"oil_fat_100g_Ca",0.450624707431813,-3257.581677987
"oil_fat_100g_Fe",0.286367720441438,-2070.16220791243
"current_kcal_intake_yearly_male",0.291578063012804,2107.82795552144
"current_kcal_intake_yearly_female",0.284072760413017,2053.57186207253
"current_chicken_intake_serve_per_meal",0.148090711944103,1070.55290567297
"current_pork_intake_serve_per_meal",0.252232664404023,-1823.39870096165
"current_beef_intake_serve_per_meal",0.395902692893365,-2861.99433223552
"current_fish_intake_serve_per_meal",0.223468342286942,1615.4604162583
"current_prawn_intake_serve_per_meal",0.0231822247884351,-167.585109028247
"current_vegetable_mushroom_intake_serve_per_meal",0.344110240348028,2487.58489199144
"current_bean_nut_intake_serve_per_day",0.248140556287615,-1793.81670910788
"current_egg_intake_serve_per_day",0.315066356087116,2277.62564283011
"current_dairy_intake_serve_per_day",0.397060727739586,2870.36580640306
"current_fruit_intake_serve_per_day",0.328449157357006,2374.37037852247
"current_sandwich_intake_serve_per_day",0.0770877391832087,-557.269946851859
"current_oil_fat_intake_serve_per_day",0.632711033548848,4573.89006052408
"sports_drink_bot_per_day",0.249516312384145,1803.76209776395
"normal_training_days",1.13054079954357,8172.71874815516
"intensive_training_days",1.13082808860737,8174.79557078621
"number_athlete",7.0827843292752,51201.6941806761
"number_male",0.379289579114113,-2741.89755509688
"number_female",0.0522337701648406,-377.599740659839
"RDI_Fe",0.388008921124439,-2804.92998165605
"chance_two_trainings_day",0.0532400098499289,384.873882329719
"before_training_protein_g",0.346290425917011,-2503.34552927341
"provided_chicken_serve_per_meal",0.690306895250832,4990.25254734278
"provided_pork_serve_per_meal",0.415641294063904,-3004.68536639718
"provided_beef_serve_per_meal",0.383481703241531,2772.20256617173
"provided_fish_serve_per_meal",6.98977536856045,50529.329169801
"provided_prawn_serve_per_meal",0.231874341380919,-1676.22767598042
"provided_egg_intake_serve_per_day",0.0602528303138344,435.569805295034
"provided_dairy_intake_serve_per_day",0.457275559342432,3305.66091769517
"provided_sandwich_intake_serve_per_day",0.0219608765857831,158.7559404057
"weight_athlete",0.136866881195319,989.415442943862
