"","VIP","Coefficient"
"var_CV",0.133233612585513,-1826.55335772305
"total_kcal_need_male_yearly",0.247514598384589,3393.27750701554
"total_kcal_need_female_yearly",0.659043545851262,-9035.0939091118
"protein_need_gram_male",0.0943846804791328,1293.95767105037
"protein_need_gram_female",0.0970433089808125,1330.40588199687
"total_protein_need_gram",0.0541140022683773,-741.870693325964
"carb_need_gram_male",0.0063218216921084,-86.6684045757279
"carb_need_gram_female",0.131728384945604,1805.917584614
"total_carb_need_gram",0.685900040623243,9403.28043314639
"fat_need_gram_male",0.19030840090769,2609.01466180497
"fat_need_gram_female",0.194382685799084,-2664.87067744756
"total_fat_need_gram",0.293095002357207,-4018.15765780423
"chicken_raw_100g_kcal",0.233080399010776,3195.3932432727
"chicken_raw_100g_protein",0.410435575592405,-5626.82692587153
"chicken_raw_100g_CHO",0.311291120280388,-4267.61558095993
"chicken_raw_100g_fat",0.448811330618438,6152.93563701205
"chicken_raw_100g_Ca",0.0193189901920907,-264.851832194625
"chicken_raw_100g_Fe",0.0286241254879522,392.419686798991
"pork_raw_100g_kcal",0.254737849071339,-3492.30396542587
"pork_raw_100g_protein",0.611180865333909,8378.92510822091
"pork_raw_100g_CHO",0.0543910838362876,-745.669316349151
"pork_raw_100g_fat",0.0149082881769556,204.383738450713
"pork_raw_100g_Ca",0.0555076334511611,760.976545572577
"pork_raw_100g_Fe",0.310602853545,-4258.17985455323
"fish_raw_100g_kcal",0.315080509639723,4319.5658487917
"fish_raw_100g_protein",0.236277447742408,-3239.22287441641
"fish_raw_100g_CHO",0.147179668530518,2017.7454662234
"fish_raw_100g_fat",0.359434377923382,-4927.63092688546
"fish_raw_100g_Ca",0.160439417077858,2199.52870966854
"fish_raw_100g_Fe",0.0446606135497029,-612.270372724634
"fish_gram_per_serve",0.114168523121375,1565.18235306265
"vegetable_mushroom_raw_100g_kcal",0.162165030338165,2223.18583817822
"vegetable_mushroom_raw_100g_protein",0.644917218014519,-8841.43038050381
"vegetable_mushroom_raw_100g_CHO",0.0395624477198692,-542.377560137758
"vegetable_mushroom_raw_100g_fat",0.05674567576618,777.94936724736
"vegetable_mushroom_raw_100g_Ca",0.175301308897387,2403.27638173331
"vegetable_mushroom_raw_100g_Fe",0.344278655547344,4719.85501315422
"bean_nut_raw_100g_kcal",0.174668392291572,2394.59947258796
"bean_nut_raw_100g_protein",0.0531460876298005,728.601160970177
"bean_nut_raw_100g_CHO",0.367972612206069,-5044.68502603824
"bean_nut_raw_100g_fat",0.0813064826227969,-1114.66337928803
"bean_nut_raw_100g_Ca",0.00988117989815789,135.465082504325
"bean_nut_raw_100g_Fe",0.714125409246064,-9790.23340117387
"egg_whole_100g_kcal",0.15426270325873,2114.84964747782
"egg_whole_100g_protein",0.00458945657186798,62.918712093686
"egg_whole_100g_CHO",0.0622042598804673,-852.783299532773
"egg_whole_100g_fat",0.0307048850531318,-420.945659311774
"egg_whole_100g_Ca",0.397353082951306,-5447.47375517184
"egg_whole_100g_Fe",0.183104604637975,2510.25491184806
"egg_whole_gram_per_serve",0.153970321866444,-2110.84127298844
"dairy_100g_kcal",0.512654851273562,7028.19222398353
"dairy_100g_protein",0.663556083372971,-9096.95810690827
"dairy_100g_CHO",0.0440822713022255,-604.341645479735
"dairy_100g_fat",0.226741398109487,-3108.48932198613
"dairy_100g_Ca",0.444699345430375,-6096.56277278949
"dairy_100g_Fe",0.0693050242814246,950.130544025182
"dairy_ml_per_serve",0.785856814890632,-10773.6281864064
"fruit_100g_kcal",0.345530983010023,4737.02367568265
"fruit_100g_protein",0.0215452171988216,-295.372076563052
"fruit_100g_CHO",0.256298621538855,-3513.70122499018
"fruit_100g_fat",0.20767165587967,-2847.05453068353
"fruit_100g_Ca",0.873595071253668,-11976.4673472661
"fruit_100g_Fe",0.261048329837647,3578.81689267349
"rice_noodle_cooked_100g_kcal",0.465513405389923,6381.91111972078
"rice_noodle_cooked_100g_protein",0.451955533106647,6196.04077768
"rice_noodle_cooked_100g_CHO",0.102366267738495,1403.38047154068
"rice_noodle_cooked_100g_fat",0.233227679269382,-3197.41236776887
"rice_noodle_cooked_100g_Ca",0.221170512171361,3032.11579868137
"rice_noodle_cooked_100g_Fe",0.798622889211013,10948.6434506653
"rice_noodle_gram_per_serve",0.680971978609683,9335.71964241757
"sandwich_100g_kcal",0.266504345365697,-3653.6156111737
"sandwich_100g_protein",0.0531358151735425,728.460331722168
"sandwich_100g_CHO",0.0639690852844813,-876.978003143528
"sandwich_100g_fat",0.164150927109485,2250.41129837069
"sandwich_100g_Ca",0.0408674762641831,-560.26872306041
"sandwich_100g_Fe",0.258782965670715,-3547.76010118313
"sandwich_gram_per_serve",0.269316941742522,-3692.1746298501
"oil_fat_100g_kcal",0.114505454290454,1569.80147841892
"oil_fat_100g_protein",0.0522541643912014,716.373425380941
"oil_fat_100g_CHO",0.301547812986657,-4134.04064962441
"oil_fat_100g_fat",0.35840863760643,4913.56863897086
"oil_fat_100g_Ca",0.0430767795072712,-590.556952723934
"oil_fat_100g_Fe",0.312541558025589,-4284.7583365889
"current_kcal_intake_yearly_male",0.450114466988337,6170.8008593521
"current_kcal_intake_yearly_female",1.00286895567989,13748.7351938133
"current_chicken_intake_serve_per_meal",0.0842510527335941,1155.03167913786
