"","VIP","Coefficient"
"var_CV",0.591262815719625,8818700.36813985
"total_kcal_need_all_athletes",9.7957541452896,146103929.404275
"total_protein_need_gram",0.210291450225793,3136502.48285233
"total_carb_need_gram",0.214484414153438,-3199040.64955121
"total_fat_need_gram",0.476664895842587,7109469.39446922
"chicken_raw_100g_kcal",0.186595493534077,2783076.66873898
"chicken_raw_100g_protein",0.122911833962925,1833233.21981335
"chicken_raw_100g_CHO",0.00362059620528009,54001.287142552
"chicken_raw_100g_fat",0.100042423886557,-1492135.3700963
"chicken_raw_100g_Ca",0.0361888997820297,539758.387210496
"chicken_raw_100g_Fe",0.0802041489439607,1196246.98021573
"pork_raw_100g_kcal",0.18033335888523,-2689676.76658901
"pork_raw_100g_protein",0.211356086071379,3152381.55434776
"pork_raw_100g_CHO",0.118714235613086,-1770625.93058618
"pork_raw_100g_fat",0.914464536955503,-13639262.4976512
"pork_raw_100g_Ca",0.10808142157637,-1612037.23099778
"pork_raw_100g_Fe",0.0159740624012848,238253.558711359
"fish_raw_100g_kcal",0.216974729775835,3236183.7722238
"fish_raw_100g_protein",0.00629212668168485,93847.2341045529
"fish_raw_100g_CHO",0.63273588184335,-9437272.23460848
"fish_raw_100g_fat",0.239822614997678,3576960.57817235
"fish_raw_100g_Ca",0.324772797951701,-4843994.7798385
"fish_raw_100g_Fe",0.220671637298568,-3291323.24466301
"fish_gram_per_serve",0.291637314101588,-4349778.17115183
"vegetable_mushroom_raw_100g_kcal",0.0393617081983258,587080.907763007
"vegetable_mushroom_raw_100g_protein",0.231789465479624,3457145.94290569
"vegetable_mushroom_raw_100g_CHO",0.039926604221329,-595506.346727838
"vegetable_mushroom_raw_100g_fat",0.0674992861839604,1006753.61969987
"vegetable_mushroom_raw_100g_Ca",0.246178781394256,-3671762.96630027
"vegetable_mushroom_raw_100g_Fe",0.378163160802059,-5640313.43882692
"bean_nut_raw_100g_kcal",0.132562036111854,1977166.23738321
"bean_nut_raw_100g_protein",0.00137161073569242,20457.6100140401
"bean_nut_raw_100g_CHO",0.00275214695429311,41048.3438392117
"bean_nut_raw_100g_fat",0.189014790854243,2819160.55157544
"bean_nut_raw_100g_Ca",0.0649155604224728,968217.282358459
"bean_nut_raw_100g_Fe",0.386717692124909,5767904.49735521
"egg_whole_100g_kcal",0.0813961708448415,1214026.01805922
"egg_whole_100g_protein",0.0258438481111026,-385461.67083777
"egg_whole_100g_CHO",0.0446000546158317,665210.981652871
"egg_whole_100g_fat",0.373417445049913,5569530.96420165
"egg_whole_100g_Ca",0.500434073874439,-7463987.3067867
"egg_whole_100g_Fe",0.273114073199218,4073503.54839197
"egg_whole_gram_per_serve",0.141663958439718,-2112921.64707496
"dairy_100g_kcal",0.549657914029356,8198162.17074646
"dairy_100g_protein",0.0817428382616189,-1219196.57165176
"dairy_100g_CHO",0.47358494769387,7063531.88723753
"dairy_100g_fat",0.41179423793095,6141921.83423485
"dairy_100g_Ca",0.225766354333987,3367311.08256067
"dairy_100g_Fe",0.234304916329347,-3494663.95815158
"dairy_ml_per_serve",0.405228772571088,-6043997.74659278
"fruit_100g_kcal",0.219996170343042,3281248.63734628
"fruit_100g_protein",0.307910733794288,4592496.65169799
"fruit_100g_CHO",0.526862672895123,7858170.55274216
"fruit_100g_fat",0.28371187728553,4231570.07365397
"fruit_100g_Ca",0.21416010155905,-3194203.51871956
"fruit_100g_Fe",0.246910219017016,-3682672.3775834
"rice_noodle_cooked_100g_kcal",0.086654168652871,-1292449.19295296
"rice_noodle_cooked_100g_protein",0.31625076753223,-4716888.47313457
"rice_noodle_cooked_100g_CHO",0.0679478752978108,1013444.33807126
"rice_noodle_cooked_100g_fat",0.207961288256174,3101748.0561017
"rice_noodle_cooked_100g_Ca",0.444691815200435,6632590.0600461
"rice_noodle_cooked_100g_Fe",0.623942495110138,-9306118.64138447
"rice_noodle_gram_per_serve",0.405654939762124,-6050354.04139868
"sandwich_100g_kcal",0.350946286606541,5234373.04801187
"sandwich_100g_protein",0.502330999452756,-7492280.00142449
"sandwich_100g_CHO",0.0606691180473938,904881.483216726
"sandwich_100g_fat",0.386392919549842,-5763060.5058997
"sandwich_100g_Ca",0.733365654648192,10938167.9291903
"sandwich_100g_Fe",0.310815773497459,4635825.39488748
"sandwich_gram_per_serve",0.0483463154868969,721086.560573899
"oil_fat_100g_kcal",0.522571359701863,-7794165.50417311
"oil_fat_100g_protein",0.0450502144885174,-671925.127933394
"oil_fat_100g_CHO",0.200119702145279,-2984790.59406548
"oil_fat_100g_fat",0.137375367095213,-2048957.19495133
"oil_fat_100g_Ca",0.179411431623999,2675926.19736351
"oil_fat_100g_Fe",0.300184170655282,-4477254.76029733
"current_kcal_intake_yearly_all_athletes",0.244926507120641,3653085.26274083
"current_chicken_intake_serve_per_meal",0.667977391774996,9962900.27740999
"current_pork_intake_serve_per_meal",0.397579777378274,-5929912.78313931
"current_beef_intake_serve_per_meal",0.423710672598737,6319655.7691244
"current_fish_intake_serve_per_meal",0.059380728066525,-885665.112938532
"current_prawn_intake_serve_per_meal",0.485514807622672,7241466.06024644
"current_vegetable_mushroom_intake_serve_per_meal",0.25558934684895,3812121.79630502
"current_bean_nut_intake_serve_per_day",0.1052498645733,1569804.48420312
"current_egg_intake_serve_per_day",0.136478380428376,2035578.61534384
"current_dairy_intake_serve_per_day",0.40748975808716,6077720.40472861
"current_fruit_intake_serve_per_day",0.187267136252551,2793094.23746001
