"","VIP","Coefficient"
"var_CV",0.141201223726323,-7953275.60431693
"total_kcal_need_male_yearly",8.9436950169818,503761012.219555
"total_kcal_need_female_yearly",4.50109035892743,253527633.824679
"protein_need_gram_male",0.611887050177846,34465043.7180999
"protein_need_gram_female",0.517889652723839,-29170562.6342162
"total_protein_need_gram",0.753742803446928,-42455186.239766
"carb_need_gram_male",0.081272003157163,-4577712.73481771
"carb_need_gram_female",0.387797673807419,21843024.4236505
"total_carb_need_gram",0.00953605100534571,-537125.952742004
"fat_need_gram_male",0.256958757544532,-14473414.3498328
"fat_need_gram_female",0.116038291785511,-6535952.67002118
"total_fat_need_gram",0.519733156543313,-29274399.5101792
"chicken_raw_100g_kcal",0.0611823170113253,-3446144.5620676
"chicken_raw_100g_protein",0.432691142751877,-24371686.1584889
"chicken_raw_100g_CHO",0.230590991606778,-12988228.1450763
"chicken_raw_100g_fat",0.141749983529183,-7984184.95366632
"chicken_raw_100g_Ca",0.507608562002035,28591471.7038007
"chicken_raw_100g_Fe",1.12807279740641,-63539632.4673169
"pork_raw_100g_kcal",0.284435617547052,16021071.1942582
"pork_raw_100g_protein",0.431692307782093,-24315425.9534547
"pork_raw_100g_CHO",0.0102118958709087,-575193.473261536
"pork_raw_100g_fat",0.00714269225850575,-402318.043636948
"pork_raw_100g_Ca",0.261089180253867,-14706063.8220027
"pork_raw_100g_Fe",0.329009146355021,-18531712.0365347
"fish_raw_100g_kcal",0.118068791658571,-6650322.25322162
"fish_raw_100g_protein",0.356388289156129,20073864.8788445
"fish_raw_100g_CHO",0.614868657327652,-34632985.2045856
"fish_raw_100g_fat",0.573394716739362,-32296931.230046
"fish_raw_100g_Ca",0.176543368663491,9943951.12195842
"fish_raw_100g_Fe",0.477980125136253,26922625.5146529
"fish_gram_per_serve",0.484412411678817,-27284929.3693143
"vegetable_mushroom_raw_100g_kcal",0.130998201646324,7378581.95466104
"vegetable_mushroom_raw_100g_protein",0.23558271066023,-13269390.8455382
"vegetable_mushroom_raw_100g_CHO",0.294165965863814,16569141.1036181
"vegetable_mushroom_raw_100g_fat",0.0849473034969397,4784727.06344378
"vegetable_mushroom_raw_100g_Ca",0.160203015504715,9023567.22786766
"vegetable_mushroom_raw_100g_Fe",0.137429611627484,7740836.43627701
"bean_nut_raw_100g_kcal",0.0532109021128016,2997148.0309384
"bean_nut_raw_100g_protein",0.27127820015781,-15279968.787522
"bean_nut_raw_100g_CHO",0.00773002232832268,435399.895144202
"bean_nut_raw_100g_fat",0.184112203447358,10370271.9954681
"bean_nut_raw_100g_Ca",0.567685640885033,-31975362.8150056
"bean_nut_raw_100g_Fe",0.112183879685494,-6318849.72349524
"egg_whole_100g_kcal",0.0453477903945466,2554251.76593133
"egg_whole_100g_protein",0.122975576777936,-6926700.97966318
"egg_whole_100g_CHO",0.167614489658546,-9441024.63385971
"egg_whole_100g_fat",0.408223552884963,-22993528.9410832
"egg_whole_100g_Ca",0.483005828632739,-27205702.4169509
"egg_whole_100g_Fe",0.157123684958791,-8850121.39034439
"egg_whole_gram_per_serve",0.0348867122085925,-1965022.89286958
"dairy_100g_kcal",0.0613866953296708,-3457656.33973108
"dairy_100g_protein",0.333404425444532,18779279.7631751
"dairy_100g_CHO",0.231229037529642,-13024166.6089141
"dairy_100g_fat",0.211884992612728,11934597.2945242
"dairy_100g_Ca",0.0851959298723866,-4798731.14948672
"dairy_100g_Fe",0.543173906229405,-30594719.1058977
"dairy_ml_per_serve",0.0152742875595682,-860336.868300021
"fruit_100g_kcal",0.436896269636172,-24608543.4050433
"fruit_100g_protein",0.203200422071631,-11445431.6825296
"fruit_100g_CHO",0.718826199968749,40488479.6964372
"fruit_100g_fat",0.310643391287216,-17497245.7062801
"fruit_100g_Ca",0.0629187329941226,-3543949.62714052
