"","VIP","Coefficient"
"var_CV",0.321477408173649,-698703.202541185
"total_kcal_need_male_yearly",0.36432893174568,791837.264196227
"total_kcal_need_female_yearly",0.226309396198796,491863.800904632
"protein_need_gram_male",0.415700336069344,-903488.546082242
"protein_need_gram_female",0.162648048418764,353501.395208086
"total_protein_need_gram",10.1221325474582,21999575.2349578
"carb_need_gram_male",0.616232236157529,1339327.1998753
"carb_need_gram_female",0.200892201709124,-436621.738047285
"total_carb_need_gram",0.107865932900636,-234437.229013796
"fat_need_gram_male",0.446381407948694,970171.188888418
"fat_need_gram_female",0.729694151568809,-1585926.81045041
"total_fat_need_gram",0.278006150825425,604222.203393371
"chicken_raw_100g_kcal",0.272658202800231,-592598.903226011
"chicken_raw_100g_protein",0.0476942539673675,103659.315219476
"chicken_raw_100g_CHO",0.310721798721263,-675326.820317758
"chicken_raw_100g_fat",0.0383917252757944,-83441.0777219824
"chicken_raw_100g_Ca",0.0756992954033484,-164525.838468441
"chicken_raw_100g_Fe",0.0645981941426262,140398.559831147
"pork_raw_100g_kcal",0.432906099203397,940883.776659173
"pork_raw_100g_protein",0.433114541990196,-941336.808937587
"pork_raw_100g_CHO",0.0639501784206858,138990.153987673
"pork_raw_100g_fat",0.119615986176307,259974.948446031
"pork_raw_100g_Ca",0.105552922343386,-229410.101623899
"pork_raw_100g_Fe",0.0969886170245937,-210796.328457767
"fish_raw_100g_kcal",0.222547205189684,483687.005771277
"fish_raw_100g_protein",0.286745258756298,623215.894842307
"fish_raw_100g_CHO",0.0302595931429187,-65766.5954091876
"fish_raw_100g_fat",0.550157239128302,-1195718.93733984
"fish_raw_100g_Ca",0.188334827880656,409329.377569132
"fish_raw_100g_Fe",0.338002611867949,734619.29633281
"fish_gram_per_serve",0.238492462747803,518342.637047187
"vegetable_mushroom_raw_100g_kcal",0.302980166262158,-658501.055102081
"vegetable_mushroom_raw_100g_protein",0.748945106693141,-1627767.08804181
"vegetable_mushroom_raw_100g_CHO",0.228941861548173,497585.235516904
"vegetable_mushroom_raw_100g_fat",0.247593674235688,-538123.329101774
"vegetable_mushroom_raw_100g_Ca",0.422575356149918,918430.804622655
"vegetable_mushroom_raw_100g_Fe",0.126004054150609,273858.858911319
"bean_nut_raw_100g_kcal",0.307653664092198,-668658.49639623
"bean_nut_raw_100g_protein",0.317896143880383,-690919.635897835
"bean_nut_raw_100g_CHO",0.337255732751005,-732996.019493902
"bean_nut_raw_100g_fat",0.0824450715157632,-179187.19647847
"bean_nut_raw_100g_Ca",0.256314404216234,557077.077673161
"bean_nut_raw_100g_Fe",0.681100738987157,1480313.25214131
"egg_whole_100g_kcal",0.0430438125917567,-93551.9851248702
"egg_whole_100g_protein",0.371024436122559,-806389.360958892
"egg_whole_100g_CHO",0.129557041075184,-281580.967151802
"egg_whole_100g_fat",0.043129051332455,-93737.2441184798
"egg_whole_100g_Ca",0.0803149069572753,-174557.468973166
"egg_whole_100g_Fe",0.0546336377672217,-118741.462708986
"egg_whole_gram_per_serve",0.229153430188459,498045.06156616
"dairy_100g_kcal",0.308001342475734,-669414.145141224
"dairy_100g_protein",0.21485460806551,-466967.814593722
"dairy_100g_CHO",0.321472841807428,-698693.27794113
"dairy_100g_fat",0.0653983184102494,142137.56037677
