"","VIP","Coefficient"
"var_CV",0.758459313280277,1791397.69189307
"total_kcal_need_male_yearly",0.49725714326815,-1174466.82126604
"total_kcal_need_female_yearly",1.09906734972953,-2595876.50789774
"protein_need_gram_male",0.481502626071808,-1137256.37998296
"protein_need_gram_female",0.316336699396315,747152.580550121
"total_protein_need_gram",0.196404842088381,463886.690601863
"carb_need_gram_male",0.377698112583606,-892081.506901626
"carb_need_gram_female",0.41518248566895,-980615.483940854
"total_carb_need_gram",0.663451150543798,1566998.83429181
"fat_need_gram_male",0.541588059878868,1279171.58301849
"fat_need_gram_female",0.425963652205716,1006079.41656283
"total_fat_need_gram",0.37579926809733,-887596.644536014
"chicken_raw_100g_kcal",0.419420197243148,-990624.493784894
"chicken_raw_100g_protein",0.521323637519368,1231309.240495
"chicken_raw_100g_CHO",0.36873515603789,870911.986813473
"chicken_raw_100g_fat",0.544818920499338,-1286802.52136548
"chicken_raw_100g_Ca",0.814340853305173,1923383.7589994
"chicken_raw_100g_Fe",0.303410403972409,-716622.088826097
"pork_raw_100g_kcal",0.867490672370303,2048917.80087967
"pork_raw_100g_protein",0.767235462716814,1812125.99408285
"pork_raw_100g_CHO",0.440387767375586,1040147.59420989
"pork_raw_100g_fat",0.177061208700788,418199.150615715
"pork_raw_100g_Ca",0.12703221807234,-300036.163135299
"pork_raw_100g_Fe",0.894923770522599,2113711.76919283
"fish_raw_100g_kcal",0.204418879416382,-482814.967598076
"fish_raw_100g_protein",0.111809655413594,-264082.140112446
"fish_raw_100g_CHO",0.168183634771175,397231.294899975
"fish_raw_100g_fat",0.307914815407891,727261.014484429
"fish_raw_100g_Ca",0.165253817074106,-390311.386912429
"fish_raw_100g_Fe",0.131176849115521,309825.32697639
"fish_gram_per_serve",0.362922658241523,857183.504673129
"vegetable_mushroom_raw_100g_kcal",0.0927438958555398,219050.907627777
"vegetable_mushroom_raw_100g_protein",2.5874117291107,6111182.65455744
"vegetable_mushroom_raw_100g_CHO",0.130828775225251,309003.214632696
"vegetable_mushroom_raw_100g_fat",0.743165927659552,-1755276.3928036
"vegetable_mushroom_raw_100g_Ca",0.146960891754122,-347105.504115018
