"","VIP","Coefficient"
"var_CV",0.604347711581399,-39347.9030431128
"total_kcal_need_male_yearly",0.151059030204492,-9835.15939643374
"total_kcal_need_female_yearly",0.640690612511959,41714.1185755242
"protein_need_gram_male",0.168367512877554,10962.0810095907
"protein_need_gram_female",0.482558424267808,-31418.4396281438
"total_protein_need_gram",0.16871444656546,-10984.6691866492
"carb_need_gram_male",0.202679595001295,13196.0738827985
"carb_need_gram_female",0.00524482303271456,341.480217786415
"total_carb_need_gram",8.69929924629242,566394.439370745
"fat_need_gram_male",0.147720171474992,-9617.77280417007
"fat_need_gram_female",0.471073199658441,-30670.6590116255
"total_fat_need_gram",0.10934870376792,7119.48123786464
"chicken_raw_100g_kcal",0.252856704013871,16463.0077729662
"chicken_raw_100g_protein",0.643006068964593,-41864.8734377547
"chicken_raw_100g_CHO",0.263135182429753,-17132.219493948
"chicken_raw_100g_fat",0.229110505673608,14916.9390247446
"chicken_raw_100g_Ca",0.12200602201456,7943.574589441
"chicken_raw_100g_Fe",0.424288269379317,27624.583275383
"pork_raw_100g_kcal",0.327221330048185,-21304.7438116099
"pork_raw_100g_protein",0.231474543953985,15070.8569552073
"pork_raw_100g_CHO",0.0580683914941431,-3780.71993091897
"pork_raw_100g_fat",0.124615424224353,-8113.46768770844
"pork_raw_100g_Ca",0.0592403304176417,-3857.02259286437
"pork_raw_100g_Fe",0.167005267585686,-10873.3878704621
"fish_raw_100g_kcal",0.193243048898223,12581.6787357499
"fish_raw_100g_protein",0.35094609948827,22849.4173658556
"fish_raw_100g_CHO",0.220995330196441,-14388.5757468928
"fish_raw_100g_fat",0.0110794761396518,-721.36312350838
"fish_raw_100g_Ca",0.433842548066454,-28246.6437617951
"fish_raw_100g_Fe",0.0602192913774387,3920.76083525514
"fish_gram_per_serve",0.370268291022997,-24107.4476429943
"vegetable_mushroom_raw_100g_kcal",0.126979764549475,8267.4052837165
"vegetable_mushroom_raw_100g_protein",0.162480047585251,10578.7596052868
"vegetable_mushroom_raw_100g_CHO",0.456188622767307,-29701.5531854157
"vegetable_mushroom_raw_100g_fat",0.11555869351725,-7523.80158172093
"vegetable_mushroom_raw_100g_Ca",0.376542559788985,24515.953068496
"vegetable_mushroom_raw_100g_Fe",0.467476459097507,30436.4822353248
"bean_nut_raw_100g_kcal",0.210154063919243,13682.7220038158
"bean_nut_raw_100g_protein",0.0982646354020696,-6397.81912344793
"bean_nut_raw_100g_CHO",0.140214509514738,-9129.09376489039
"bean_nut_raw_100g_fat",0.213780707248969,13918.8456911821
"bean_nut_raw_100g_Ca",0.0502002135624987,-3268.43818243649
