"","VIP","Coefficient"
"var_CV",0.743933398302191,60511.7263291628
"total_kcal_need_male_yearly",0.15608860070752,-12696.2853269813
"total_kcal_need_female_yearly",0.958294397344328,-77947.9029268085
"protein_need_gram_male",0.777276464296865,-63223.8595511012
"protein_need_gram_female",0.643617792459172,52352.0301773694
"total_protein_need_gram",0.104448795495757,8495.89081882104
"carb_need_gram_male",0.602219665449408,-48984.6963032998
"carb_need_gram_female",0.40837144983453,-33217.0345751739
"total_carb_need_gram",0.299493068802884,-24360.8401749959
"fat_need_gram_male",0.298356120018893,24268.3604801413
"fat_need_gram_female",0.188375304624884,15322.4937966871
"total_fat_need_gram",0.193396573282088,-15730.9250292455
"chicken_raw_100g_kcal",0.0240615248062404,-1957.1703696332
"chicken_raw_100g_protein",0.511225434427781,41583.2030813533
"chicken_raw_100g_CHO",0.681451786476574,55429.4565936926
"chicken_raw_100g_fat",0.777476413771329,-63240.1234907308
"chicken_raw_100g_Ca",0.720005678478139,58565.4396898234
"chicken_raw_100g_Fe",0.0218252868384995,-1775.27422110748
"pork_raw_100g_kcal",1.10129226473525,89579.3847731153
"pork_raw_100g_protein",0.61010325741017,49625.9496202084
"pork_raw_100g_CHO",0.188429938717823,15326.9377472984
"pork_raw_100g_fat",0.193144410229557,15710.414024282
"pork_raw_100g_Ca",0.00237491173173878,193.17590673422
"pork_raw_100g_Fe",0.706735632686585,57486.0508881557
"fish_raw_100g_kcal",0.102669168154676,-8351.13549142592
"fish_raw_100g_protein",0.23097386297237,-18787.4710522086
"fish_raw_100g_CHO",0.0221798213864922,-1804.11214879204
"fish_raw_100g_fat",0.173082634922458,14078.5842666305
"fish_raw_100g_Ca",0.0603480623965447,4908.72629803829
"fish_raw_100g_Fe",0.531622123706028,43242.2748241235
"fish_gram_per_serve",0.151999417379259,12363.6701452537
"vegetable_mushroom_raw_100g_kcal",0.311258093577222,25317.8101954646
"vegetable_mushroom_raw_100g_protein",0.824445656695376,67060.6133090323
"vegetable_mushroom_raw_100g_CHO",0.50398612579588,40994.3559295172
"vegetable_mushroom_raw_100g_fat",0.858488046223152,-69829.6296798483
"vegetable_mushroom_raw_100g_Ca",0.200397415884524,16300.3752953567
"vegetable_mushroom_raw_100g_Fe",0.937931082580169,-76291.5458752558
"bean_nut_raw_100g_kcal",0.525480816838776,-42742.739406971
"bean_nut_raw_100g_protein",0.421527746324594,-34287.1709805685
"bean_nut_raw_100g_CHO",0.866259981404688,-70461.8008067615
"bean_nut_raw_100g_fat",0.0141178338168938,-1148.34808900656
"bean_nut_raw_100g_Ca",0.559210067731051,45486.2850038471
"bean_nut_raw_100g_Fe",0.253311773541103,-20604.4422141236
"egg_whole_100g_kcal",0.46426490179338,-37763.4217601626
"egg_whole_100g_protein",0.0211929264225433,-1723.83786871482
"egg_whole_100g_CHO",0.190292276284945,15478.4207449046
"egg_whole_100g_fat",0.170404291975746,-13860.7271899392
"egg_whole_100g_Ca",0.538681898906868,-43816.5186823421
"egg_whole_100g_Fe",0.111483339533695,-9068.0823680184
"egg_whole_gram_per_serve",0.320444778680777,26065.0574304014
"dairy_100g_kcal",0.31200056352158,25378.2028840885
"dairy_100g_protein",0.830912217679958,-67586.6049764085
"dairy_100g_CHO",0.014903757286458,1212.27529810145
"dairy_100g_fat",0.23495036105269,-19110.9203880415
"dairy_100g_Ca",0.602257274341082,-48987.7554198359
"dairy_100g_Fe",0.102848184000537,-8365.69668453554
"dairy_ml_per_serve",0.19767544456056,16078.9694756859
"fruit_100g_kcal",0.645239688397805,-52483.9555935383
"fruit_100g_protein",0.874163744257066,71104.6948289753
"fruit_100g_CHO",0.0361535751065921,-2940.7407271454
"fruit_100g_fat",0.4715104989906,38352.7804254546
"fruit_100g_Ca",0.452290971560237,-36789.4593180864
"fruit_100g_Fe",0.112386773016609,-9141.56787061772
"rice_noodle_cooked_100g_kcal",0.292891234380998,-23823.8453328241
"rice_noodle_cooked_100g_protein",0.260084152885792,-21155.3092224315
"rice_noodle_cooked_100g_CHO",0.00847632742293645,-689.466565775499
"rice_noodle_cooked_100g_fat",1.0033373943226,81611.7114242018
"rice_noodle_cooked_100g_Ca",0.405421492228581,-32977.0842950263
"rice_noodle_cooked_100g_Fe",0.366923581771596,29845.654751556
"rice_noodle_gram_per_serve",0.742447662106441,-60390.8761801041
