"","VIP","Coefficient"
"var_CV",0.96949159126308,1166.84647221309
"total_kcal_need_male_yearly",0.0626972262409935,75.4602081298479
"total_kcal_need_female_yearly",0.605511431914396,-728.772569644997
"protein_need_gram_male",0.132534760554558,-159.514243539971
"protein_need_gram_female",0.0119784908321581,-14.4168963360795
"total_protein_need_gram",0.272232125616595,-327.649149576376
"carb_need_gram_male",0.0862611067812207,-103.820877915744
"carb_need_gram_female",0.424999079841303,-511.514160076986
"total_carb_need_gram",0.718028811429823,864.194587260631
"fat_need_gram_male",0.555305521667649,668.346476439443
"fat_need_gram_female",0.329717958948479,396.837105851633
"total_fat_need_gram",0.140871361906585,-169.54788794238
"chicken_raw_100g_kcal",0.789619380640491,950.358514704667
"chicken_raw_100g_protein",0.290884467523148,350.098461719267
"chicken_raw_100g_CHO",0.702676757791354,-845.717387674056
"chicken_raw_100g_fat",0.377846888843619,454.76341750367
"chicken_raw_100g_Ca",0.102986033081646,-123.950419448178
"chicken_raw_100g_Fe",0.164759614215898,198.298960345332
"pork_raw_100g_kcal",0.187658505853241,-225.859272539287
"pork_raw_100g_protein",1.06279872435964,1279.14770315435
"pork_raw_100g_CHO",0.311708882027285,375.1620051466
"pork_raw_100g_fat",0.185287212395134,-223.005265933031
"pork_raw_100g_Ca",0.730750202033791,-879.505612009742
"pork_raw_100g_Fe",0.648824738709293,-780.902964265195
"fish_raw_100g_kcal",0.518688842599065,624.275910814761
"fish_raw_100g_protein",0.378097973865666,-455.065614732446
"fish_raw_100g_CHO",0.286010240111707,-344.232010569965
"fish_raw_100g_fat",1.36241212836579,-1639.75201023952
"fish_raw_100g_Ca",0.253590672784295,-305.21294314579
"fish_raw_100g_Fe",0.242184776794675,-291.485202113422
"fish_gram_per_serve",1.1947925807172,-1438.01093315303
"vegetable_mushroom_raw_100g_kcal",0.312993291276164,376.707875595027
"vegetable_mushroom_raw_100g_protein",0.430394981767997,518.008480589213
"vegetable_mushroom_raw_100g_CHO",0.223209570292358,-268.647301335039
"vegetable_mushroom_raw_100g_fat",0.564406153700632,679.299681684638
"vegetable_mushroom_raw_100g_Ca",0.818828046869662,985.513052871579
"vegetable_mushroom_raw_100g_Fe",0.0748237299410836,-90.0552476229646
"bean_nut_raw_100g_kcal",0.605654096736153,728.944276079046
"bean_nut_raw_100g_protein",0.76049196335086,-915.301764944924
"bean_nut_raw_100g_CHO",0.342718436598762,412.48403009525
"bean_nut_raw_100g_fat",1.36543489872576,-1643.39011186168
"bean_nut_raw_100g_Ca",0.749086323025329,901.574331620992
"bean_nut_raw_100g_Fe",0.203822135905001,245.313257363932
"egg_whole_100g_kcal",0.721679728675602,-868.588704700091
"egg_whole_100g_protein",0.616985668167857,742.582562649936
"egg_whole_100g_CHO",0.852246778306047,-1025.7346795817
"egg_whole_100g_fat",0.580231440104522,-698.346447823253
"egg_whole_100g_Ca",0.158255036471482,190.470276050692
"egg_whole_100g_Fe",0.133314143119745,-160.452281378451
"egg_whole_gram_per_serve",1.95624208747663,2354.46516415166
"dairy_100g_kcal",0.375383379124597,-451.798422602417
"dairy_100g_protein",1.47464072314039,1774.82645655171
"dairy_100g_CHO",0.161221515547456,194.040627434745
"dairy_100g_fat",0.690421780435242,830.967721742038
"dairy_100g_Ca",0.183185632638021,220.475877387776
"dairy_100g_Fe",1.01745712399427,1224.5761247027
"dairy_ml_per_serve",2.12381148684735,2556.14588450928
"fruit_100g_kcal",0.795810838746379,-957.81033905654
"fruit_100g_protein",0.810330206680521,975.285346994098
"fruit_100g_CHO",0.413960460022496,-498.228459912331
"fruit_100g_fat",0.144782634726568,174.255360325833
"fruit_100g_Ca",1.17916032970604,1419.19649772162
"fruit_100g_Fe",0.55474239878012,-667.668721252438
"rice_noodle_cooked_100g_kcal",0.0297206529646083,-35.7707476538724
"rice_noodle_cooked_100g_protein",0.686819330250014,-826.631937576566
"rice_noodle_cooked_100g_CHO",0.595790920986468,-717.073299649695
"rice_noodle_cooked_100g_fat",0.11218132400519,-135.01755285274
"rice_noodle_cooked_100g_Ca",0.336953729705127,-405.545828709287
"rice_noodle_cooked_100g_Fe",0.134112118139622,-161.412696450895
"rice_noodle_gram_per_serve",0.208431198358125,250.86056516124
"sandwich_100g_kcal",0.85780508164305,1032.42446080179
"sandwich_100g_protein",2.47855637884851,2983.10453943468
"sandwich_100g_CHO",0.340759896553631,-410.126799188923
"sandwich_100g_fat",0.630433139910408,-758.767473488139
"sandwich_100g_Ca",0.0647598019437296,77.9426527473145
"sandwich_100g_Fe",0.153120219589612,-184.290188448009
"sandwich_gram_per_serve",5.06565768525808,6096.84999101614
"oil_fat_100g_kcal",0.612730826645987,737.461582886562
"oil_fat_100g_protein",0.379605149550504,-456.879599141086
"oil_fat_100g_CHO",0.419469291892852,504.858698990077
"oil_fat_100g_fat",0.0765649854790655,-92.1509624285655
