"","VIP","Coefficient"
"var_CV",0.516206322364055,-10343.1652407708
"total_kcal_need_male_yearly",0.161040291906188,3226.74534860297
"total_kcal_need_female_yearly",0.394177855395184,7898.09523047588
"protein_need_gram_male",0.0614100474364124,-1230.4658826523
"protein_need_gram_female",0.307691565065833,6165.17962448128
"total_protein_need_gram",0.254283643409454,-5095.05139294738
"carb_need_gram_male",0.150052067286969,3006.57558698752
"carb_need_gram_female",0.211656284069151,-4240.93201793607
"total_carb_need_gram",0.457130093754233,9159.46181088137
"fat_need_gram_male",0.240703233884724,-4822.94232789692
"fat_need_gram_female",0.153961204124606,-3084.90250106965
"total_fat_need_gram",0.185996139210607,-3726.78271972802
"chicken_raw_100g_kcal",0.174683404533137,3500.11078832238
"chicken_raw_100g_protein",0.187821151456512,3763.350275002
"chicken_raw_100g_CHO",0.168247782206931,3371.16098227913
"chicken_raw_100g_fat",0.0813288751550024,-1629.57708600274
"chicken_raw_100g_Ca",0.290787485487494,5826.47457429673
"chicken_raw_100g_Fe",0.100844645759609,-2020.61228146488
"pork_raw_100g_kcal",0.412753991403479,-8270.30307827773
"pork_raw_100g_protein",0.00238114266842179,-47.7106750040289
"pork_raw_100g_CHO",0.711214734537653,-14250.5258116655
"pork_raw_100g_fat",0.265060171906088,5310.97942430525
"pork_raw_100g_Ca",0.616095159454228,-12344.6260965785
"pork_raw_100g_Fe",0.562489282671177,11270.5314615026
"fish_raw_100g_kcal",0.283760310219085,-5685.67189167141
"fish_raw_100g_protein",0.495695976443375,-9932.20185692182
"fish_raw_100g_CHO",0.146997172424302,2945.3650186763
"fish_raw_100g_fat",0.0874370985445926,1751.96683814048
"fish_raw_100g_Ca",0.292889368702355,-5868.58976054348
"fish_raw_100g_Fe",0.432719919789647,8670.35803215312
"fish_gram_per_serve",0.149941116451239,3004.35247816875
"vegetable_mushroom_raw_100g_kcal",0.16628564730596,-3331.84591652695
"vegetable_mushroom_raw_100g_protein",0.0248190667975184,-497.296716229324
"vegetable_mushroom_raw_100g_CHO",0.0106225684097396,212.843151242618
"vegetable_mushroom_raw_100g_fat",0.331262565005417,6637.46897217621
