"","VIP","Coefficient"
"var_CV",0.772879815207294,-211.353461063418
"total_kcal_need_male_yearly",0.073417779827841,-20.0769920043058
"total_kcal_need_female_yearly",0.172916860324824,-47.2862354363195
"protein_need_gram_male",0.553795257031297,151.442102628436
"protein_need_gram_female",0.131564191282402,-35.9778410982142
"total_protein_need_gram",0.162514390618936,-44.4415525597753
"carb_need_gram_male",0.695776306839335,-190.268561402363
"carb_need_gram_female",0.0511051083713723,13.9753184386289
"total_carb_need_gram",0.164811264949872,-45.069661005512
"fat_need_gram_male",0.0928657120898747,-25.3952675152341
"fat_need_gram_female",0.0237072836717348,-6.48304737404676
"total_fat_need_gram",0.534131289222238,146.064749548553
"chicken_raw_100g_kcal",0.100490348120448,-27.4803177167045
"chicken_raw_100g_protein",0.462749763247766,126.544596125156
"chicken_raw_100g_CHO",0.0141558308813146,-3.87108550660208
"chicken_raw_100g_fat",0.574289826642177,157.0465939543
"chicken_raw_100g_Ca",0.468382870079854,128.085038250925
"chicken_raw_100g_Fe",0.299843116960758,81.9957764438475
"pork_raw_100g_kcal",0.417284805582564,114.111646046023
"pork_raw_100g_protein",0.0657987960373964,-17.9934874771955
"pork_raw_100g_CHO",0.792827428364019,-216.808380441144
"pork_raw_100g_fat",0.0258400362222958,-7.06627470678802
"pork_raw_100g_Ca",0.13063200551179,-35.7229234705361
"pork_raw_100g_Fe",0.126839001308465,34.6856799684714
"fish_raw_100g_kcal",0.0701972094865178,-19.19628755991
"fish_raw_100g_protein",0.175274365782096,47.930924206897
"fish_raw_100g_CHO",0.473989533808885,129.618249185968
"fish_raw_100g_fat",0.140652102564297,-38.4630418570809
"fish_raw_100g_Ca",0.223318359717891,61.0691433735042
"fish_raw_100g_Fe",1.27821625867761,-349.543907013004
"fish_gram_per_serve",0.539180994493653,-147.445653364986
"vegetable_mushroom_raw_100g_kcal",0.302446752589155,82.7077725273034
"vegetable_mushroom_raw_100g_protein",0.00944719130800628,2.58345028682089
"vegetable_mushroom_raw_100g_CHO",0.294073897332998,80.4181126053436
"vegetable_mushroom_raw_100g_fat",0.112230774663952,-30.6908812939989
"vegetable_mushroom_raw_100g_Ca",0.315327379241298,-86.2301378032885
