"","VIP","Coefficient"
"var_CV",0.316435862146595,-0.00100475950186776
"total_egg_serving_all_athletes",0.144771290028228,-0.000459683451384939
"total_dairy_serving_all_athletes",0.129725535075961,-0.000411909582934905
"total_sandwich_serving_all_athletes",0.0293041982635101,9.30478342440155e-05
"total_vegetable_mushroom_serving_all_athletes",0.306916790462447,0.000974534173870085
"total_bean_nut_serving_all_athletes",0.0317568298173276,-0.000100835525694541
"total_fruit_serving_all_athletes",0.0285490872252804,-9.06501761989387e-05
"total_sports_drink_serving_all_athletes",0.0910746464738972,0.000289183772670818
"total_chicken_serving_all_athletes",0.100159378599324,0.000318029968746776
"total_pork_serving_all_athletes",0.952958062028328,-0.00302586963819187
"total_beef_serving_all_athletes",0.118953128458131,-0.000377704616930662
"total_fish_serving_all_athletes",0.388633567955112,-0.00123400447565823
"total_prawn_serving_all_athletes",0.610522124473537,0.00193855368194991
"total_rice_noodle_serving_all_athletes",0.597117361558855,0.00189599035547533
"total_fat_oil_serving_all_athletes",0.0366537924369129,0.00011638455256192
"total_prawn_serving_per_person",0.246498713119798,-0.000782692336213628
"total_beef_serving_per_person",0.335290323867282,-0.00106462692472543
"total_pork_serving_per_person",0.33158826385425,0.00105287199925856
"total_dairy_serving_per_person",0.275067226596575,-0.000873404195404642
"total_egg_serving_per_person",0.400659554449448,0.00127218985742106
"prior_knowledge_ch_1",1.03096260091412,0.00327355269504464
"prior_knowledge_ch_2",1.29301927935299,0.0041056452900596
"prior_knowledge_ch_3",1.00190052318117,0.00318127365136068
"prior_knowledge_ch_4",0.678964147121298,0.00215587346396163
"weight_contribution_ch_1",1.65066597324632,0.00524125903359428
"weight_contribution_ch_2",0.739273120025983,0.00234736886894766
"weight_contribution_ch_3",0.323697426645358,-0.00102781670492643
"weight_contribution_ch_4",1.01567946383381,-0.0032250250815952
"chance_of_good_learning_hour",1.14352202304847,0.00363095576607152
"weight_learning_hour_to_interest_in_class",0.366538173730632,-0.00116384631740158
"chance_of_good_learning_material",1.63974384544688,0.00520657866704966
"weight_learning_material_to_interest",0.489014331104533,0.00155273739327043
"weight_learning_material_to_motivation_inter_one",0.464716728532825,-0.00147558669710433
"weight_learning_material_to_motivation_inter_two",0.309725597425702,0.000983452807384306
"chance_of_good_trainer",5.97975931768089,0.0189871652111881
"weight_good_trainer_to_interest",0.472683682096224,-0.00150088367905658
"weight_good_trainer_to_motivation_inter_one",1.72959260161334,0.00549186994496249
"weight_good_trainer_to_motivation_inter_two",3.37087449284035,-0.0107033322750123
"weight_good_trainer_to_successful_ch1",0.04763065834825,0.000151238725696174
"weight_good_trainer_to_successful_ch2",0.184038464345206,0.000584366116108332
"weight_good_trainer_to_successful_ch3",0.104302207977532,-0.000331184442307814
"weight_good_trainer_to_successful_ch4",0.0277703129604044,8.81773817528981e-05
"chance_of_good_facility",0.407201916793201,0.00129296342172238
"weight_good_facility_to_motivation",0.494374414201541,-0.00156975693835608
"chance_athletes_understand_nutrition_importance",5.56502746739552,0.0176702924507032
"weight_understand_nutrition_importance_to_motivation",0.452925940962417,-0.00143814812814598
"weight_understand_nutrition_importance_to_persistence",3.09087203503162,0.00981425754081135
"weight_understand_nutrition_importance_to_interest",0.163645486697482,0.000519613537421674
"weight_motivation_to_learning_success",1.38020663411339,0.00438248598233755
"weight_persistence_to_learning_success",0.484798522531208,-0.00153935119332025
"weight_interest_to_learning_success",0.311389465767281,0.000988735987093199
"weight_knowledge_to_learning_success",1.69447256668614,-0.00538035543911714
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0361916200596603,0.000114917044788322
"weight_motivation_to_maintain_good_nutrition_inter_one",0.158144489318772,0.000502146555808042
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0642045299413356,0.000203864729755645
"weight_interest_to_maintain_good_nutrition_inter_one",0.209521674254594,0.000665281398974361
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.36513267274598,0.00115938351581002
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.122229050604296,0.000388106452807954
