"","VIP","Coefficient"
"var_CV",0.527860888420853,-0.00108140085804167
"total_egg_serving_all_athletes",0.579501157311958,0.00118719356273591
"total_dairy_serving_all_athletes",0.578280083685804,0.00118469201337694
"total_sandwich_serving_all_athletes",0.177875430073885,-0.000364404044561587
"total_vegetable_mushroom_serving_all_athletes",0.0969669120068008,-0.000198651016102945
"total_bean_nut_serving_all_athletes",0.246897295007963,0.000505805511502321
"total_fruit_serving_all_athletes",0.523260655353991,-0.00107197660234321
"total_sports_drink_serving_all_athletes",0.60565588874688,-0.00124077538634892
"total_chicken_serving_all_athletes",0.00444713739157176,-9.11061663511749e-06
"total_pork_serving_all_athletes",0.155348472781011,0.000318254251159655
"total_beef_serving_all_athletes",0.310029558719472,-0.00063514126197245
"total_fish_serving_all_athletes",0.192948966206107,-0.000395284405779239
"total_prawn_serving_all_athletes",0.408718566686644,0.000837320245557029
"total_rice_noodle_serving_all_athletes",0.289344069905447,-0.000592763988256607
"total_fat_oil_serving_all_athletes",0.581060422883081,0.00119038794815736
"total_prawn_serving_per_person",0.224902990343917,-0.000460746935545153
"total_beef_serving_per_person",0.020908552022764,-4.28342515875113e-05
"total_pork_serving_per_person",0.00640313144876356,-1.31177588541584e-05
"total_dairy_serving_per_person",0.00266855619749712,5.46693082402619e-06
"total_egg_serving_per_person",0.204112682244496,0.000418154924068562
"prior_knowledge_ch_1",0.369417018379321,0.000756805229206697
"prior_knowledge_ch_2",0.0586643774858754,-0.000120182626789214
"prior_knowledge_ch_3",0.184642314232218,-0.000378267004473206
"prior_knowledge_ch_4",0.000145684353051296,2.98455877009988e-07
"weight_contribution_ch_1",0.218065166966761,-0.000446738646184456
"weight_contribution_ch_2",0.585713988347148,-0.00119992146313486
"weight_contribution_ch_3",0.363192107576506,-0.000744052581622719
"weight_contribution_ch_4",0.180522604959616,0.000369827172615986
"chance_of_good_learning_hour",0.715393453980563,0.00146558896849956
"weight_learning_hour_to_interest_in_class",0.717566398906283,0.00147004056656014
"chance_of_good_learning_material",0.713554699725326,0.00146182200930073
