"","VIP","Coefficient"
"var_CV",0.0637608813985225,462.539194839518
"total_egg_serving_all_athletes",0.619095179250474,4491.0888848876
"total_dairy_serving_all_athletes",0.240588004246357,-1745.29240078439
"total_sandwich_serving_all_athletes",0.612389229079431,-4442.44205434331
"total_vegetable_mushroom_serving_all_athletes",0.213289244385327,-1547.25959243412
"total_bean_nut_serving_all_athletes",0.112355645962469,815.059153500953
"total_fruit_serving_all_athletes",0.383053989925904,-2778.78034610259
"total_sports_drink_serving_all_athletes",0.0245651624234035,178.202531069251
"total_chicken_serving_all_athletes",0.140105994194479,1016.36790968837
"total_pork_serving_all_athletes",0.388241347367368,-2816.41088196866
"total_beef_serving_all_athletes",10.230962818798,74218.2542154995
"total_fish_serving_all_athletes",0.305814389561326,2218.46276926329
"total_prawn_serving_all_athletes",0.394618539911367,2862.67281310793
"total_rice_noodle_serving_all_athletes",0.105090074979691,-762.35267770086
"total_fat_oil_serving_all_athletes",0.144902876176624,-1051.16582780204
"total_prawn_serving_per_person",0.110021342359828,-798.12546492585
"total_beef_serving_per_person",1.09577757167476,-7949.07574375827
"total_pork_serving_per_person",0.0877151157287557,-636.309883341322
"total_dairy_serving_per_person",0.100360684150943,-728.044359214207
"total_egg_serving_per_person",0.171606851854006,1244.88390600159
"prior_knowledge_ch_1",0.0365033264422906,264.805298346651
"prior_knowledge_ch_2",0.513611237165096,-3725.87898548681
"prior_knowledge_ch_3",0.652379598449767,4732.5433334376
"prior_knowledge_ch_4",0.145562066728971,-1055.94777969231
"weight_contribution_ch_1",0.406458121651906,2948.56043707721
"weight_contribution_ch_2",0.428738841498634,-3110.19098534295
"weight_contribution_ch_3",0.238739355176662,1731.88178547478
"weight_contribution_ch_4",0.679754738547476,4931.13022530115
"chance_of_good_learning_hour",0.27333889762823,1982.87650443635
"weight_learning_hour_to_interest_in_class",0.252710870301756,-1833.23504808509
"chance_of_good_learning_material",0.0799711969318911,580.133339249707
"weight_learning_material_to_interest",0.622246696086358,4513.95086589884
"weight_learning_material_to_motivation_inter_one",0.534637642678561,-3878.41038817838
"weight_learning_material_to_motivation_inter_two",0.537226481979152,3897.19054960964
"chance_of_good_trainer",0.0866736727264439,-628.754965699113
"weight_good_trainer_to_interest",0.724320011844508,-5254.41913186087
"weight_good_trainer_to_motivation_inter_one",0.0666318444574161,-483.365960601658
"weight_good_trainer_to_motivation_inter_two",0.0827116629992791,-600.01344348434
"weight_good_trainer_to_successful_ch1",0.0868563243850238,-630.079971709735
"weight_good_trainer_to_successful_ch2",0.214350032743885,1554.95484667936
"weight_good_trainer_to_successful_ch3",0.592285076257784,4296.60092958009
"weight_good_trainer_to_successful_ch4",0.135174067343587,-980.590338478824
"chance_of_good_facility",0.0472516664771387,-342.776751007516
"weight_good_facility_to_motivation",0.454491232507001,-3297.00600328087
"chance_athletes_understand_nutrition_importance",0.334901467080081,-2429.46853205488
"weight_understand_nutrition_importance_to_motivation",0.030458231202341,-220.952493559681
"weight_understand_nutrition_importance_to_persistence",0.241244977955116,1750.05827107375
"weight_understand_nutrition_importance_to_interest",0.50073424044488,3632.46566427357
"weight_motivation_to_learning_success",0.390124971254803,-2830.07521434872
"weight_persistence_to_learning_success",0.419635306535106,3044.15140684488
"weight_interest_to_learning_success",0.14626832353449,1061.07116329381
"weight_knowledge_to_learning_success",0.318287124715096,-2308.94346446279
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0809874474609399,587.505503673274
"weight_motivation_to_maintain_good_nutrition_inter_one",0.719158193232065,5216.97386177459
"weight_persistence_to_maintain_good_nutrition_inter_one",0.420995707613823,3054.02013522201
"weight_interest_to_maintain_good_nutrition_inter_one",0.114564309267153,-831.081412356426
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.136200379524227,988.035492925801
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.613173487595644,4448.13128408229
"weight_motivation_to_maintain_good_nutrition_inter_two",0.3801626701984,2757.80590739581
"weight_interest_to_maintain_good_nutrition_inter_two",0.0713728527241587,517.758555219671
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.184807701052872,1340.64654330702
"chance_good_nutritionist_inter_one",0.193141419461453,1401.10165807608
"chance_good_nutrition_team_inter_two",0.23876291290235,-1732.05267977914
"weight_good_nutritionist_to_maintain_good_nutrition",0.236700096153926,1717.08843246967
"weight_good_nutrition_team_to_maintain_good_nutrition",0.330595783466671,2398.23390373579
"chance_good_support",0.0505813804563428,-366.931423734839
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0557473303735976,404.406663457038
"weight_good_support_to_maintain_good_nutrition_inter_two",0.338752799597343,-2457.40717095887
"chance_good_kitchen_staff",0.0792388536223234,-574.820716881199
"chance_regular_audit",0.0663388523733035,481.24051440789
"weight_good_kitchen_staff_to_good_food_safety",0.520509958920859,3775.92423480494
"weight_regular_audit_to_good_food_safety",0.118798577687092,-861.797974968718
"chance_tasty_food_conditional_on_good_kitchen_staff",0.230746160141574,1673.89692211293
"weight_good_food_safety_to_maintain_good_nutrition",0.00331247455772933,-24.0296131617467
"weight_tasty_food_to_maintain_good_nutrition",0.180499131777622,1309.39098159311
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.453464909547627,3289.56077064196
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.462097192762892,-3352.18175768665
"chance_athletes_good_health",0.120092209355684,871.182339445577
"weight_good_health_to_maintain_good_nutrition",0.352202627892393,2554.97597198342
"total_main_meals_all_athletes",0.0350771223578684,-254.459216636106
"total_snack_time_all_athletes",0.196551796760169,1425.84148499264
"pork_restriction",0.0288614215756966,-209.368791722128
"beef_restriction",0.0745131419019184,540.539087671312
"prawn_restriction",0.0407021690552624,295.264872287027
"egg_restriction",0.076754097923571,556.795606891103
"dairy_restriction",0.20123100636805,-1459.78577492469
"percent_athlete_with_dietary_restriction",0.875959703862855,-6354.45569838023
"number_athlete",0.26112731062462,1894.2902506633
"chance_good_water_intake_current",0.05491593586746,-398.375496116999
"weight_current_good_water_intake_to_maintain_good_water_intake",0.507420827266898,-3680.97202769019
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0228053035963482,165.436024913076
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0890973741802243,646.337171188965
"weight_good_water_intake_to_nutrition_outcome",0.0328400440573411,238.230827485531
"weight_good_carb_intake_to_nutrition_outcome",0.332061213490591,-2408.8645413382
"weight_good_protein_intake_to_nutrition_outcome",0.140902515977573,1022.14610058133
"weight_good_fat_intake_to_nutrition_outcome",0.341224796075128,2475.33972200588
"weight_vegetable_intake_to_nutrition_outcome",0.18651460455796,1353.02889680645
"weight_fruit_intake_to_nutrition_outcome",0.74220371086525,5384.15246622469
"chance_good_rest",0.157305753456305,1141.13975452336
"chance_enough_recovery_time",0.244793761120886,-1775.80213270414
"chance_personal_problem",0.0544932718624544,-395.309373687777
"chance_good_team_relationship",0.0585048075207849,-424.410170803126
"weight_good_rest_to_mental_health",0.55776648769601,-4046.19347268553
"weight_recovery_time_to_mental_health",0.307272619174556,2229.0411730808
"weight_personal_problem_to_mental_health",0.25655974847098,-1861.15588246473
"weight_nutrition_outcome_to_mental_health",0.317563848889328,2303.6966201476
"weight_team_relationship_to_mental_health",0.474335461414342,-3440.96156756554
"forty_dash_current_sec",0.102128056935102,-740.865373708292
"percent_increment_40_dash_if_optimal_training",0.590576998055593,4284.21005450065
"percent_increment_40_dash_current",0.113411351549821,-822.717535908017
"ten_dash_current_sec",0.411249780601796,2983.32046585998
"percent_increment_10_dash_if_optimal_training",0.0660968920454423,-479.48526678933
"percent_increment_10_dash_current",0.267521301605289,1940.67404234154
"shuttle_run_current",0.130006834303164,943.105790623739
"percent_increment_shuttle_run_if_optimal_training",0.392594030652509,2847.98645899867
"percent_increment_shuttle_run_current",0.0443303916986938,321.585010016964
"weight_nutrition_outcome_to_sports_performance",0.360506348015864,2615.213470836
"weight_water_intake_to_sports_performance",0.156262488966933,1133.57162330662
"weight_mental_health_to_sports_performance",0.615750266376217,4466.82395514177
