"","VIP","Coefficient"
"var_CV",0.737908079441545,24045.0176080522
"total_egg_serving_all_athletes",10.2723699987293,334729.113798029
"total_dairy_serving_all_athletes",0.118711603013622,-3868.2630862409
"total_sandwich_serving_all_athletes",0.276954874503686,-9024.68074223675
"total_vegetable_mushroom_serving_all_athletes",0.533399180887505,17381.0167606068
"total_bean_nut_serving_all_athletes",0.288478013681984,9400.16664916965
"total_fruit_serving_all_athletes",0.328665898058085,10709.7042655419
"total_sports_drink_serving_all_athletes",0.183941394610495,-5993.80084794071
"total_chicken_serving_all_athletes",0.28720605258623,9358.71930932307
"total_pork_serving_all_athletes",0.0336479747072698,-1096.43215307238
"total_beef_serving_all_athletes",0.184689479099641,-6018.17746775959
"total_fish_serving_all_athletes",0.356750584182525,11624.8545277397
"total_prawn_serving_all_athletes",0.313047147818939,10200.7613023476
"total_rice_noodle_serving_all_athletes",0.436912337763823,-14236.9559941085
"total_fat_oil_serving_all_athletes",0.859625094919788,-28011.2132114245
"total_prawn_serving_per_person",0.277026049259347,-9026.99999893121
"total_beef_serving_per_person",0.502606411875221,16377.6225795031
"total_pork_serving_per_person",0.244024135717994,7951.61999658483
"total_dairy_serving_per_person",0.0650660659450328,-2120.20269857872
"total_egg_serving_per_person",0.404560491253536,-13182.7586751395
"prior_knowledge_ch_1",0.121610288759314,-3962.71787232771
"prior_knowledge_ch_2",0.0484894788473565,1580.04825421121
"prior_knowledge_ch_3",0.0884681831945426,-2882.76965916279
"prior_knowledge_ch_4",0.296938470515217,9675.85387796543
"weight_contribution_ch_1",0.138467248145797,4512.0083551924
"weight_contribution_ch_2",0.205151984602681,6684.95605283464
"weight_contribution_ch_3",0.591408722176658,19271.2798985147
"weight_contribution_ch_4",0.0526994929996083,-1717.23317905667
"chance_of_good_learning_hour",0.433176497363759,-14115.2222027284
"weight_learning_hour_to_interest_in_class",0.239335084544168,7798.82546677697
"chance_of_good_learning_material",0.160297290176592,5223.34864219975
"weight_learning_material_to_interest",0.00130981088237827,-42.680689651534
"weight_learning_material_to_motivation_inter_one",0.0163159282471108,531.660775811542
"weight_learning_material_to_motivation_inter_two",0.479522316730501,-15625.4184911012
"chance_of_good_trainer",0.219545777952905,-7153.98332627868
"weight_good_trainer_to_interest",0.240018217538132,-7821.08561722947
"weight_good_trainer_to_motivation_inter_one",0.629915250033073,-20526.0298682307
"weight_good_trainer_to_motivation_inter_two",0.227913027670916,7426.63336549875
"weight_good_trainer_to_successful_ch1",0.127026397200491,-4139.20384187257
"weight_good_trainer_to_successful_ch2",0.0521382068004366,-1698.94345311621
"weight_good_trainer_to_successful_ch3",0.271923259891965,8860.72365150085
"weight_good_trainer_to_successful_ch4",0.0887111518706467,2890.68688660329
"chance_of_good_facility",0.0169652955398107,-552.82065794602
"weight_good_facility_to_motivation",0.316649935989667,10318.1595358359
"chance_athletes_understand_nutrition_importance",0.160466558953765,5228.86433018449
"weight_understand_nutrition_importance_to_motivation",0.667788412902256,-21760.1413970695
"weight_understand_nutrition_importance_to_persistence",0.190840909150279,6218.6241737968
"weight_understand_nutrition_importance_to_interest",0.241275085359678,-7862.04113695077
"weight_motivation_to_learning_success",0.021511833224295,-700.971331078416
"weight_persistence_to_learning_success",0.0129611590676218,422.344336218126
"weight_interest_to_learning_success",0.0764388003360236,-2490.78760786719
"weight_knowledge_to_learning_success",0.224065202938663,7301.25052173079
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.275586840562067,8980.10283188303
"weight_motivation_to_maintain_good_nutrition_inter_one",0.724202316532373,-23598.4100702513
"weight_persistence_to_maintain_good_nutrition_inter_one",0.37404565238265,-12188.4209542236
"weight_interest_to_maintain_good_nutrition_inter_one",0.600861245242164,19579.2939857471
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.206101662517322,6715.90167169382
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.00771378900041191,251.356771266247
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0930434311006634,3031.85586587181
"weight_interest_to_maintain_good_nutrition_inter_two",0.465367120508191,-15164.1659965243
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.645486447453671,-21033.4233046057
"chance_good_nutritionist_inter_one",0.161916615919212,5276.11499220899
"chance_good_nutrition_team_inter_two",0.155846146961551,5078.30643441876
"weight_good_nutritionist_to_maintain_good_nutrition",0.32318760284945,-10531.1919163433
"weight_good_nutrition_team_to_maintain_good_nutrition",0.306274341977321,-9980.06682798856
"chance_good_support",0.218803793336823,-7129.80547316166
"weight_good_support_to_maintain_good_nutrition_inter_one",0.20355697710856,6632.98212227387
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0553292134644407,-1802.92362837253
"chance_good_kitchen_staff",0.0551065406988241,-1795.66775095466
"chance_regular_audit",0.482077414768046,-15708.6773400212
"weight_good_kitchen_staff_to_good_food_safety",0.0222404263739841,724.71281813008
"weight_regular_audit_to_good_food_safety",0.290817403841089,-9476.39657419005
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0385115904039892,-1254.91493476915
"weight_good_food_safety_to_maintain_good_nutrition",0.40759614260963,-13281.67653814
"weight_tasty_food_to_maintain_good_nutrition",0.112371988403613,-3661.68431420565
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.137753918109671,-4488.76422254651
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0763640116539225,2488.3505899945
"chance_athletes_good_health",0.827719111070335,26971.5444981575
"weight_good_health_to_maintain_good_nutrition",0.100246136550341,-3266.55878373955
"total_main_meals_all_athletes",0.12000160885991,3910.29842120019
"total_snack_time_all_athletes",0.392368208738114,-12785.4684760844
"pork_restriction",0.341363875813789,-11123.472737834
"beef_restriction",0.224424364066143,-7312.95392473583
"prawn_restriction",0.497722372905652,-16218.4742976324
"egg_restriction",0.0350790976218735,-1143.06584179276
"dairy_restriction",0.751870542020031,24499.9898029706
"percent_athlete_with_dietary_restriction",0.561324280636462,-18290.9668395902
"number_athlete",0.140234893803462,4569.60776648429
"chance_good_water_intake_current",0.121643088286319,3963.78665748719
"weight_current_good_water_intake_to_maintain_good_water_intake",0.556865345092432,18145.6707157823
"weight_good_learning_outcome_to_maintain_good_water_intake",0.257194412670758,-8380.77851924501
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.105858719748682,3449.44695855519
"weight_good_water_intake_to_nutrition_outcome",0.302637131941415,9861.54694482947
"weight_good_carb_intake_to_nutrition_outcome",0.626880977902214,-20427.156947813
"weight_good_protein_intake_to_nutrition_outcome",0.00667715856101568,-217.577771059081
"weight_good_fat_intake_to_nutrition_outcome",0.00484256647582591,-157.79688476581
"weight_vegetable_intake_to_nutrition_outcome",0.261263127162474,8513.35914049188
"weight_fruit_intake_to_nutrition_outcome",0.0643177637004059,2095.81898311403
"chance_good_rest",0.435901422795747,14204.014942391
"chance_enough_recovery_time",0.0124196856739124,404.70021813788
"chance_personal_problem",0.170381578209183,-5551.94903303951
"chance_good_team_relationship",0.164931531501866,-5374.357172084
"weight_good_rest_to_mental_health",0.300941890660741,9806.30685791439
"weight_recovery_time_to_mental_health",0.173246559683179,5645.30555251429
"weight_personal_problem_to_mental_health",0.0394652978754213,-1285.99185828091
"weight_nutrition_outcome_to_mental_health",0.243340753966257,-7929.35174026493
"weight_team_relationship_to_mental_health",0.434700600725189,-14164.885694948
"forty_dash_current_sec",0.111126188085455,-3621.08943332442
"percent_increment_40_dash_if_optimal_training",0.358474207657844,11681.0194593462
"percent_increment_40_dash_current",0.350799923829229,11430.9499792452
"ten_dash_current_sec",0.596500163058808,-19437.1864512039
"percent_increment_10_dash_if_optimal_training",0.132170930590318,4306.84043427471
"percent_increment_10_dash_current",0.146502999906676,4773.85640641648
"shuttle_run_current",0.546245862571675,17799.6308074061
"percent_increment_shuttle_run_if_optimal_training",0.0778631046907334,-2537.19911119988
"percent_increment_shuttle_run_current",0.326054324224402,-10624.6051311576
"weight_nutrition_outcome_to_sports_performance",0.0857613271916794,-2794.56571877421
"weight_water_intake_to_sports_performance",0.676344076731138,22038.9309823112
"weight_mental_health_to_sports_performance",0.39397429683198,-12837.803472235
