"","VIP","Coefficient"
"var_CV",0.200637646327493,-1440.19534784735
"total_egg_serving_all_athletes",0.0515305896183272,369.891278125389
"total_dairy_serving_all_athletes",0.260677588189952,-1871.16753346699
"total_sandwich_serving_all_athletes",0.0839664326364059,602.718721395405
"total_vegetable_mushroom_serving_all_athletes",0.0548716868499655,-393.873979167729
"total_bean_nut_serving_all_athletes",0.251299231986953,1803.84883619735
"total_fruit_serving_all_athletes",0.115620253991733,829.932741754887
"total_sports_drink_serving_all_athletes",0.226663517621183,1627.01142871218
"total_chicken_serving_all_athletes",0.316530700106629,2272.08627138867
"total_pork_serving_all_athletes",0.299854052538773,-2152.37977221198
"total_beef_serving_all_athletes",0.254370932074284,-1825.89777993613
"total_fish_serving_all_athletes",10.3519520475924,74307.2571522616
"total_prawn_serving_all_athletes",0.110152194061604,790.682508225594
"total_rice_noodle_serving_all_athletes",0.36920112340688,-2650.15937977411
"total_fat_oil_serving_all_athletes",0.280647315837203,-2014.51206218223
"total_prawn_serving_per_person",0.865643702378712,6213.66954745994
"total_beef_serving_per_person",0.478332005146065,-3433.51081488171
"total_pork_serving_per_person",0.543707535607436,-3902.7823427177
"total_dairy_serving_per_person",0.299549316170082,-2150.19234672857
"total_egg_serving_per_person",0.0799812376393728,-574.112627773158
"prior_knowledge_ch_1",0.241430863310121,-1733.01278464191
"prior_knowledge_ch_2",0.169137427598681,-1214.0839011682
"prior_knowledge_ch_3",0.318192469182193,-2284.01460156814
"prior_knowledge_ch_4",0.0138756905774109,-99.6009741119963
"weight_contribution_ch_1",0.189208773397105,1358.15785425248
"weight_contribution_ch_2",0.224458087022103,1611.180646469
"weight_contribution_ch_3",0.0627246681242871,450.24339589997
"weight_contribution_ch_4",0.503358337341885,-3613.15211282274
"chance_of_good_learning_hour",0.0364292832757718,261.49272212625
"weight_learning_hour_to_interest_in_class",0.134830791428553,967.827733809349
"chance_of_good_learning_material",0.290594770139257,2085.91579757772
"weight_learning_material_to_interest",0.202706113935651,1455.04299723405
"weight_learning_material_to_motivation_inter_one",0.37387761538682,2683.72766626987
"weight_learning_material_to_motivation_inter_two",0.271781142788527,1950.86986236759
"chance_of_good_trainer",0.305014950466112,2189.42516883479
"weight_good_trainer_to_interest",0.242314040937156,-1739.35231430177
"weight_good_trainer_to_motivation_inter_one",0.0632221577164545,-453.814421623988
"weight_good_trainer_to_motivation_inter_two",0.315881420017487,2267.42567961566
"weight_good_trainer_to_successful_ch1",0.401782257528812,-2884.02973585577
"weight_good_trainer_to_successful_ch2",0.0330826890421982,-237.470563102024
"weight_good_trainer_to_successful_ch3",0.44045882789009,3161.65368990716
"weight_good_trainer_to_successful_ch4",0.223076603841045,1601.26423403641
"chance_of_good_facility",0.220801759693122,1584.93519500069
"weight_good_facility_to_motivation",0.0170928768581158,-122.694231032817
"chance_athletes_understand_nutrition_importance",0.0802487012831033,576.032506233007
"weight_understand_nutrition_importance_to_motivation",0.380736024441755,-2732.95795278563
"weight_understand_nutrition_importance_to_persistence",0.212860731170937,1527.93376708269
"weight_understand_nutrition_importance_to_interest",0.248199100976001,1781.59581269246
"weight_motivation_to_learning_success",0.256521374734112,1841.33385372978
"weight_persistence_to_learning_success",0.154651953358247,1110.10584423674
"weight_interest_to_learning_success",0.329562127900796,2365.6270501433
"weight_knowledge_to_learning_success",0.0404310185320751,-290.217543240019
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.422866621118396,-3035.37522315518
"weight_motivation_to_maintain_good_nutrition_inter_one",0.133952061607219,-961.520130904986
"weight_persistence_to_maintain_good_nutrition_inter_one",0.272532872050437,-1956.26584365854
"weight_interest_to_maintain_good_nutrition_inter_one",0.392914794174559,-2820.37827410987
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0284155478511855,-203.969397423117
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.137862012109477,989.586112672308
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0809530543213383,581.088416663956
"weight_interest_to_maintain_good_nutrition_inter_two",0.201417457016945,-1445.79290018964
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.629637259667034,-4519.59374923928
"chance_good_nutritionist_inter_one",0.165555729870035,-1188.37414778637
"chance_good_nutrition_team_inter_two",0.0782869275301173,561.950715082168
"weight_good_nutritionist_to_maintain_good_nutrition",0.45653149864678,-3277.02478837731
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0971425617720047,-697.298179593152
"chance_good_support",0.529497520553936,3800.78155698537
"weight_good_support_to_maintain_good_nutrition_inter_one",0.232693321026056,-1670.29390820239
"weight_good_support_to_maintain_good_nutrition_inter_two",0.547710983125004,3931.5194545992
"chance_good_kitchen_staff",0.279744796338141,-2008.03369479863
"chance_regular_audit",0.187696995436421,-1347.30617399303
"weight_good_kitchen_staff_to_good_food_safety",0.604219388709538,-4337.14195031108
"weight_regular_audit_to_good_food_safety",0.492013444770316,-3531.71743791267
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0802172585224994,-575.806807225996
"weight_good_food_safety_to_maintain_good_nutrition",0.0116999961147257,-83.9836405714013
"weight_tasty_food_to_maintain_good_nutrition",0.648072396004651,-4651.92284139296
