"","VIP","Coefficient"
"var_CV",0.140214665471314,213.546518024168
"total_egg_serving_all_athletes",0.316660455568724,482.272930975843
"total_dairy_serving_all_athletes",0.253759644239528,-386.475182608408
"total_sandwich_serving_all_athletes",0.0769633036161976,117.21488224952
"total_vegetable_mushroom_serving_all_athletes",0.00218643757864303,-3.32993792216361
"total_bean_nut_serving_all_athletes",0.0668395822296946,101.796484721218
"total_fruit_serving_all_athletes",0.142821520904243,-217.516751086617
"total_sports_drink_serving_all_athletes",0.138549595905445,211.010622033089
"total_chicken_serving_all_athletes",0.304180415614996,463.265867285587
"total_pork_serving_all_athletes",0.522232330787901,-795.358284845159
"total_beef_serving_all_athletes",0.380330764533088,-579.242621950461
"total_fish_serving_all_athletes",9.4322708276127,14365.320385903
"total_prawn_serving_all_athletes",0.244564420446758,-372.470884150764
"total_rice_noodle_serving_all_athletes",0.283967343657832,-432.481418879173
"total_fat_oil_serving_all_athletes",0.599449297650294,-912.959495463352
"total_prawn_serving_per_person",0.771058712432393,1174.3201232101
"total_beef_serving_per_person",0.232346923726214,-353.863673022926
"total_pork_serving_per_person",0.572600107866895,-872.068259366598
"total_dairy_serving_per_person",0.0335811327425517,-51.1439651792089
"total_egg_serving_per_person",0.511289704244447,-778.692697201108
"prior_knowledge_ch_1",0.337894056974727,-514.611642694217
"prior_knowledge_ch_2",0.246022344799172,-374.691298598526
"prior_knowledge_ch_3",0.32518283940484,-495.252496182881
"prior_knowledge_ch_4",0.0319981068174656,48.7330214087565
"weight_contribution_ch_1",0.0370893528023286,-56.486973884537
"weight_contribution_ch_2",0.600728500874063,914.907718164329
"weight_contribution_ch_3",0.159778004431176,-243.341425010269
"weight_contribution_ch_4",0.610960300386676,-930.490718356894
"chance_of_good_learning_hour",0.0459573668679282,-69.9929329019663
"weight_learning_hour_to_interest_in_class",0.171858870046925,261.740547372323
"chance_of_good_learning_material",0.434950215348405,-662.427882912979
"weight_learning_material_to_interest",0.313493040820673,-477.448967745526
"weight_learning_material_to_motivation_inter_one",0.213980896823161,325.892268734354
"weight_learning_material_to_motivation_inter_two",0.21738437959621,-331.075762863849
"chance_of_good_trainer",0.475885931628543,-724.772856921687
"weight_good_trainer_to_interest",0.044740788138005,68.140087118652
"weight_good_trainer_to_motivation_inter_one",0.179991222378963,-274.126095759969
"weight_good_trainer_to_motivation_inter_two",0.356050448419697,542.263772804318
"weight_good_trainer_to_successful_ch1",0.366412871700159,-558.045712606385
"weight_good_trainer_to_successful_ch2",0.00315527296384574,4.8054713291236
"weight_good_trainer_to_successful_ch3",0.290345742635296,442.195701530191
"weight_good_trainer_to_successful_ch4",0.33667464501834,512.754481915433
"chance_of_good_facility",0.239594706353476,364.902024384
"weight_good_facility_to_motivation",0.140887256087769,-214.570871530393
"chance_athletes_understand_nutrition_importance",2.11489160490821,-3220.97361719335
"weight_understand_nutrition_importance_to_motivation",0.447424821404026,-681.426670792597
"weight_understand_nutrition_importance_to_persistence",0.34549031952733,526.180727943988
"weight_understand_nutrition_importance_to_interest",0.396391354245374,603.702852261928
"weight_motivation_to_learning_success",0.288592786760872,439.525954952863
"weight_persistence_to_learning_success",0.0420174544515384,-63.9924580228792
"weight_interest_to_learning_success",0.471798716956389,718.548041145663
"weight_knowledge_to_learning_success",0.423405815835132,644.84579682767
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0918279755980661,-139.8537334184
"weight_motivation_to_maintain_good_nutrition_inter_one",0.229998751567366,-350.287413816674
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0356675885415786,54.3216311487125
"weight_interest_to_maintain_good_nutrition_inter_one",0.650900806809677,-991.319990716417
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.161951996740118,246.652408823734
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.034565246632331,52.6427677031473
"weight_motivation_to_maintain_good_nutrition_inter_two",0.103826922234645,-158.128093419091
"weight_interest_to_maintain_good_nutrition_inter_two",0.142687593684305,-217.31278032942
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.491419239137114,-748.430038006875
"chance_good_nutritionist_inter_one",0.169803003445327,-258.609468659425
"chance_good_nutrition_team_inter_two",0.703985860156742,-1072.16836890345
"weight_good_nutritionist_to_maintain_good_nutrition",0.26889657859241,-409.528688557683
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0836754020356349,127.437388157075
"chance_good_support",0.397049202709045,-604.704753513358
"weight_good_support_to_maintain_good_nutrition_inter_one",0.298243626759131,-454.224155534872
"weight_good_support_to_maintain_good_nutrition_inter_two",0.744544594183908,1133.93920006334
"chance_good_kitchen_staff",2.91319812801196,-4436.79207492567
"chance_regular_audit",1.00148754742537,-1525.2625528034
"weight_good_kitchen_staff_to_good_food_safety",0.53092455694047,-808.59651939445
"weight_regular_audit_to_good_food_safety",0.361964850284332,-551.271389234048
"chance_tasty_food_conditional_on_good_kitchen_staff",0.443587394806696,-675.582281510786
"weight_good_food_safety_to_maintain_good_nutrition",0.246189423783109,374.945759393584
"weight_tasty_food_to_maintain_good_nutrition",0.584264488379642,-889.833076156862
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.132392008987549,-201.632635491325
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.634973965507212,-967.063458834873
"chance_athletes_good_health",1.02456989724836,-1560.41690285621
"weight_good_health_to_maintain_good_nutrition",0.71031330384911,-1081.80504680698
"total_main_meals_all_athletes",0.428514467671744,-652.626258363839
"total_snack_time_all_athletes",0.695479282046861,-1059.2128757704
"pork_restriction",0.182507810791785,277.958852419563
"beef_restriction",0.407939272374378,-621.290297188518
"prawn_restriction",0.493614426278712,751.773301487367
"egg_restriction",0.574119940909105,874.382960564587
"dairy_restriction",0.273515561105198,-416.563385171655
"percent_athlete_with_dietary_restriction",0.0257640813926185,39.2386192485019
"number_athlete",0.547448662794842,-833.762683410195
"chance_good_water_intake_current",0.189383704498765,288.430818062346
"weight_current_good_water_intake_to_maintain_good_water_intake",0.57571805637217,-876.816885656452
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0792721261880566,120.731212151951
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.31035633540206,472.671774732507
"weight_good_water_intake_to_nutrition_outcome",0.154485365241573,235.280751283318
"weight_good_carb_intake_to_nutrition_outcome",0.183250831336559,-279.090470496914
"weight_good_protein_intake_to_nutrition_outcome",0.238687045976676,-363.519660332689
"weight_good_fat_intake_to_nutrition_outcome",0.310479562780509,472.859449662976
"weight_vegetable_intake_to_nutrition_outcome",0.156396988302225,238.19214751284
"weight_fruit_intake_to_nutrition_outcome",0.304329204728075,463.492472661788
"chance_good_rest",0.521182673324983,-793.759659654486
"chance_enough_recovery_time",0.0592426516151745,90.2263820151368
"chance_personal_problem",0.0461729751532071,-70.3213036784734
"chance_good_team_relationship",0.787959881035531,1200.06055266951
"weight_good_rest_to_mental_health",0.326532220098151,497.307598961018
"weight_recovery_time_to_mental_health",0.547261800772998,833.478093107308
"weight_personal_problem_to_mental_health",0.142083384821892,-216.392572030993
"weight_nutrition_outcome_to_mental_health",0.251684740731209,-383.315110743256
"weight_team_relationship_to_mental_health",0.37597413300688,-572.607485107901
"forty_dash_current_sec",0.227550024551651,346.558009862816
"percent_increment_40_dash_if_optimal_training",0.0768200921563133,-116.996771622528
"percent_increment_40_dash_current",0.60111177485497,915.491443296055
"ten_dash_current_sec",0.110108462076681,167.69485989525
"percent_increment_10_dash_if_optimal_training",0.352086281800829,536.226358847073
"percent_increment_10_dash_current",0.0782898155099819,-119.235155914069
"shuttle_run_current",0.271066669262462,-412.833730186734
"percent_increment_shuttle_run_if_optimal_training",0.158414589433945,-241.26494802905
"percent_increment_shuttle_run_current",0.136613376256799,-208.061765273287
"weight_nutrition_outcome_to_sports_performance",0.115105752848085,175.305718860685
"weight_water_intake_to_sports_performance",0.410164120923372,-624.678734904157
"weight_mental_health_to_sports_performance",0.437839593098612,666.828396623433
